"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX2364437"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397929"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811566"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364438"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397930"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811567"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364439"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397931"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811568"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364440"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397932"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811570"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364441"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397933"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811569"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364442"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397934"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811571"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364443"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397935"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811572"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364444"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397936"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811573"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364445"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397937"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811574"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364446"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397938"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811577"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364447"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397939"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811576"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364448"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397940"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811575"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364449"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397941"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811578"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364450"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397942"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811579"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364451"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397943"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811580"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364452"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397944"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811581"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364453"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397945"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811582"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364454"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397946"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811583"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364455"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397947"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811584"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364456"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397948"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811585"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364457"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397949"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811586"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364458"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397950"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811587"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364459"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397951"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811588"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364460"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397952"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811590"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364461"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397953"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811589"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364462"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397954"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811591"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364463"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397955"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811592"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364464"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397956"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811593"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364465"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397957"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811595"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364466"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397958"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811594"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364467"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397959"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811596"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364468"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397960"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811597"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364469"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397961"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811598"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364470"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397962"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811599"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364471"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397963"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811600"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364472"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397964"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811602"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364473"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397965"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811601"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364474"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397966"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811603"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364475"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397967"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811604"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364476"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397968"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811606"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364477"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397969"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811605"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364478"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397970"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811607"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364479"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397971"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811608"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364480"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397972"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811609"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364481"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397973"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811610"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364482"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397974"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811611"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364483"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397975"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811612"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364484"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397976"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811613"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364485"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397977"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811614"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364486"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397978"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811615"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364487"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397979"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811616"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364488"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397980"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811617"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364489"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397981"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811618"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364490"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397982"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811619"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364491"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397983"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811620"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364492"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397984"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811621"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364493"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397985"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811622"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364494"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397986"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811623"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364495"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397987"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811624"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364496"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397988"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811625"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364497"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397989"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811626"	"scRNA-seq"	"MARS-Seq"	"3'end"		
