#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18425947	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.035	SRR22458456,SRR22458457,SRR22458458,SRR22458459
SRX18425948	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22458452,SRR22458453,SRR22458454,SRR22458455
SRX18425949	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.29	SRR22457978,SRR22457979,SRR22457980,SRR22457981
SRX18425950	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.52	SRR22457713,SRR22457714,SRR22458449,SRR22458450
SRX18425951	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.335	SRR22459188,SRR22459189,SRR22459190,SRR22459191
SRX18425952	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22459184,SRR22459185,SRR22459186,SRR22459187
SRX18425953	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.365	SRR22459180,SRR22459181,SRR22459182,SRR22459183
SRX18425954	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22459176,SRR22459177,SRR22459178,SRR22459179
SRX18425955	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22459172,SRR22459173,SRR22459174,SRR22459175
SRX18425956	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.995	SRR22459168,SRR22459169,SRR22459170,SRR22459171
SRX18425957	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22459164,SRR22459165,SRR22459166,SRR22459167
SRX18425958	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.655	SRR22459160,SRR22459161,SRR22459162,SRR22459163
SRX18425959	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22459156,SRR22459157,SRR22459158,SRR22459159
SRX18425960	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22459152,SRR22459153,SRR22459154,SRR22459155
SRX18425961	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.37	SRR22459148,SRR22459149,SRR22459362,SRR22459363
SRX18425962	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		72.905	SRR22459144,SRR22459145,SRR22459146,SRR22459147
SRX18425963	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.145	SRR22459140,SRR22459141,SRR22459142,SRR22459143
SRX18425964	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22459136,SRR22459137,SRR22459138,SRR22459139
SRX18425965	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22459132,SRR22459133,SRR22459134,SRR22459135
SRX18425966	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22459128,SRR22459129,SRR22459130,SRR22459131
SRX18425967	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.105	SRR22459124,SRR22459125,SRR22459126,SRR22459127
SRX18425968	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.12	SRR22459120,SRR22459121,SRR22459122,SRR22459123
SRX18425969	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22459116,SRR22459117,SRR22459118,SRR22459119
SRX18425970	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22459112,SRR22459113,SRR22459114,SRR22459115
SRX18425971	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22459108,SRR22459109,SRR22459110,SRR22459111
SRX18425972	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22459105,SRR22459106,SRR22459107,SRR22459316
SRX18425973	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22459101,SRR22459102,SRR22459103,SRR22459104
SRX18425974	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22459097,SRR22459098,SRR22459099,SRR22459100
SRX18425975	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22459093,SRR22459094,SRR22459095,SRR22459096
SRX18425976	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22459089,SRR22459090,SRR22459091,SRR22459092
SRX18425977	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.99	SRR22459085,SRR22459086,SRR22459087,SRR22459088
SRX18425978	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.015	SRR22459081,SRR22459082,SRR22459083,SRR22459084
SRX18425979	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22459077,SRR22459078,SRR22459079,SRR22459080
SRX18425980	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22459073,SRR22459074,SRR22459075,SRR22459076
SRX18425981	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22459069,SRR22459070,SRR22459071,SRR22459072
SRX18425982	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22459065,SRR22459066,SRR22459067,SRR22459068
SRX18425983	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22459061,SRR22459062,SRR22459273,SRR22459274
SRX18426095	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22459527,SRR22459528,SRR22459529,SRR22459530
SRX18426096	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22459523,SRR22459524,SRR22459525,SRR22459526
SRX18426097	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.305	SRR22459519,SRR22459520,SRR22459521,SRR22459522
SRX18426098	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22459515,SRR22459516,SRR22459517,SRR22459518
SRX18426099	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22459511,SRR22459512,SRR22459513,SRR22459514
SRX18426100	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22459507,SRR22459508,SRR22459509,SRR22459510
SRX18426101	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.295	SRR22459503,SRR22459504,SRR22459505,SRR22459506
SRX18426102	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22459499,SRR22459500,SRR22459501,SRR22459502
SRX18426103	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22459495,SRR22459496,SRR22459497,SRR22459498
SRX18426104	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.015	SRR22459491,SRR22459492,SRR22459493,SRR22459494
SRX18426105	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.04	SRR22459487,SRR22459488,SRR22459489,SRR22459490
SRX18426106	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22459483,SRR22459484,SRR22459485,SRR22459486
SRX18426107	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22459479,SRR22459480,SRR22459481,SRR22459482
SRX18426108	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.295	SRR22459475,SRR22459476,SRR22459477,SRR22459478
SRX18426109	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22459471,SRR22459472,SRR22459473,SRR22459474
SRX18426110	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22459467,SRR22459468,SRR22459469,SRR22459470
SRX18426111	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22459463,SRR22459464,SRR22459465,SRR22459466
SRX18426112	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22459459,SRR22459460,SRR22459461,SRR22459462
SRX18426113	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.1	SRR22459455,SRR22459456,SRR22459457,SRR22459458
SRX18426114	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22459451,SRR22459452,SRR22459453,SRR22459454
SRX18426115	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22459447,SRR22459448,SRR22459449,SRR22459450
SRX18426116	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22459443,SRR22459444,SRR22459445,SRR22459446
SRX18426117	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22459439,SRR22459440,SRR22459441,SRR22459442
SRX18426118	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22459435,SRR22459436,SRR22459437,SRR22459438
SRX18426119	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22459431,SRR22459432,SRR22459433,SRR22459434
SRX18426120	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22459427,SRR22459428,SRR22459429,SRR22459430
SRX18426121	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.045	SRR22459423,SRR22459424,SRR22459425,SRR22459426
SRX18426122	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.095	SRR22459419,SRR22459420,SRR22459421,SRR22459422
SRX18426123	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22459415,SRR22459416,SRR22459417,SRR22459418
SRX18426124	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.345	SRR22459411,SRR22459412,SRR22459413,SRR22459414
SRX18426125	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22459407,SRR22459408,SRR22459409,SRR22459410
SRX18426126	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22458451,SRR22459404,SRR22459405,SRR22459406
SRX18426127	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.29	SRR22459400,SRR22459401,SRR22459402,SRR22459403
SRX18426128	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22459396,SRR22459397,SRR22459398,SRR22459399
SRX18426129	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22459392,SRR22459393,SRR22459394,SRR22459395
SRX18426130	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22459388,SRR22459389,SRR22459390,SRR22459391
SRX18426131	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.11	SRR22459384,SRR22459385,SRR22459386,SRR22459387
SRX18426132	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22459380,SRR22459381,SRR22459382,SRR22459383
SRX18426133	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22459376,SRR22459377,SRR22459378,SRR22459379
SRX18426134	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.94	SRR22459371,SRR22459372,SRR22459373,SRR22459374
SRX18426135	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.105	SRR22459367,SRR22459368,SRR22459369,SRR22459370
SRX18426136	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22459364,SRR22459365,SRR22459366,SRR22459375
SRX18426137	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22458672,SRR22459359,SRR22459360,SRR22459361
SRX18426138	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22459355,SRR22459356,SRR22459357,SRR22459358
SRX18426139	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.495	SRR22459351,SRR22459352,SRR22459353,SRR22459354
SRX18426140	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.99	SRR22459347,SRR22459348,SRR22459349,SRR22459350
SRX18426141	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.235	SRR22459343,SRR22459344,SRR22459345,SRR22459346
SRX18426142	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.51	SRR22459339,SRR22459340,SRR22459341,SRR22459342
SRX18426143	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22459335,SRR22459336,SRR22459337,SRR22459338
SRX18426144	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22459331,SRR22459332,SRR22459333,SRR22459334
SRX18426145	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22459327,SRR22459328,SRR22459329,SRR22459330
SRX18426146	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.015	SRR22459323,SRR22459324,SRR22459325,SRR22459326
SRX18426147	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22459319,SRR22459320,SRR22459321,SRR22459322
SRX18426148	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458018,SRR22458019,SRR22459317,SRR22459318
SRX18426149	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22458629,SRR22458630,SRR22458631,SRR22459315
SRX18426150	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22459311,SRR22459312,SRR22459313,SRR22459314
SRX18426151	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22459307,SRR22459308,SRR22459309,SRR22459310
SRX18426152	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.29	SRR22459303,SRR22459304,SRR22459305,SRR22459306
SRX18426153	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.23	SRR22459299,SRR22459300,SRR22459301,SRR22459302
SRX18426154	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.235	SRR22459295,SRR22459296,SRR22459297,SRR22459298
SRX18426155	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22459291,SRR22459292,SRR22459293,SRR22459294
SRX18426156	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.82	SRR22459287,SRR22459288,SRR22459289,SRR22459290
SRX18426157	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.545	SRR22459283,SRR22459284,SRR22459285,SRR22459286
SRX18426158	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.795	SRR22459279,SRR22459280,SRR22459281,SRR22459282
SRX18426159	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.705	SRR22459275,SRR22459276,SRR22459277,SRR22459278
SRX18426160	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22458578,SRR22458579,SRR22458580,SRR22459272
SRX18426161	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22459268,SRR22459269,SRR22459270,SRR22459271
SRX18426162	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22459264,SRR22459265,SRR22459266,SRR22459267
SRX18426163	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22459260,SRR22459261,SRR22459262,SRR22459263
SRX18426164	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22459256,SRR22459257,SRR22459258,SRR22459259
SRX18426165	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22459252,SRR22459253,SRR22459254,SRR22459255
SRX18426166	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22459248,SRR22459249,SRR22459250,SRR22459251
SRX18426167	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22459244,SRR22459245,SRR22459246,SRR22459247
SRX18426168	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22459240,SRR22459241,SRR22459242,SRR22459243
SRX18426169	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22459236,SRR22459237,SRR22459238,SRR22459239
SRX18426170	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22459232,SRR22459233,SRR22459234,SRR22459235
SRX18426171	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22458534,SRR22458535,SRR22458536,SRR22458537
