#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18425417	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22457062,SRR22457063,SRR22457064,SRR22457065
SRX18425418	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.115	SRR22457058,SRR22457059,SRR22457060,SRR22457061
SRX18425419	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457054,SRR22457055,SRR22457056,SRR22457057
SRX18425420	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.005	SRR22457050,SRR22457051,SRR22457052,SRR22457053
SRX18425421	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.23	SRR22457046,SRR22457047,SRR22457048,SRR22457049
SRX18425422	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22457042,SRR22457043,SRR22457044,SRR22457045
SRX18425423	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.29	SRR22457038,SRR22457039,SRR22457040,SRR22457041
SRX18425424	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22457034,SRR22457035,SRR22457036,SRR22457037
SRX18425425	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22457030,SRR22457031,SRR22457032,SRR22457033
SRX18425426	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22457022,SRR22457023,SRR22457024,SRR22457025
SRX18425427	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.06	SRR22457018,SRR22457019,SRR22457020,SRR22457021
SRX18425428	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22457014,SRR22457015,SRR22457016,SRR22457017
SRX18425429	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457010,SRR22457011,SRR22457012,SRR22457013
SRX18425430	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457006,SRR22457007,SRR22457008,SRR22457009
SRX18425431	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22457002,SRR22457003,SRR22457004,SRR22457005
SRX18425432	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456998,SRR22456999,SRR22457000,SRR22457001
SRX18425433	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22456994,SRR22456995,SRR22456996,SRR22456997
SRX18425434	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22456990,SRR22456991,SRR22456992,SRR22456993
SRX18425435	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22456986,SRR22456987,SRR22456988,SRR22456989
SRX18425436	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22456982,SRR22456983,SRR22456984,SRR22456985
SRX18425437	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456978,SRR22456979,SRR22456980,SRR22456981
SRX18425438	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22456974,SRR22456975,SRR22456976,SRR22456977
SRX18425439	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22456970,SRR22456971,SRR22456972,SRR22456973
SRX18425440	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22456966,SRR22456967,SRR22456968,SRR22456969
SRX18425441	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22456962,SRR22456963,SRR22456964,SRR22456965
SRX18425442	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.165	SRR22456958,SRR22456959,SRR22456960,SRR22456961
SRX18425443	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.475	SRR22456954,SRR22456955,SRR22456956,SRR22456957
SRX18425444	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22456950,SRR22456951,SRR22456952,SRR22456953
SRX18425445	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.165	SRR22456946,SRR22456947,SRR22456948,SRR22456949
SRX18425446	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR22456942,SRR22456943,SRR22456944,SRR22456945
SRX18425447	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22456938,SRR22456939,SRR22456940,SRR22456941
SRX18425448	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.345	SRR22456934,SRR22456935,SRR22458756,SRR22458757
SRX18425449	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22456930,SRR22456931,SRR22456932,SRR22456933
SRX18425450	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456926,SRR22456927,SRR22456928,SRR22456929
SRX18425451	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.335	SRR22456922,SRR22456923,SRR22456924,SRR22456925
SRX18425452	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22456918,SRR22456919,SRR22456920,SRR22456921
SRX18425453	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22456914,SRR22456915,SRR22456916,SRR22456917
SRX18425454	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22456910,SRR22456911,SRR22456912,SRR22456913
SRX18425455	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22456906,SRR22456907,SRR22456908,SRR22456909
SRX18425456	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22456902,SRR22456903,SRR22456904,SRR22456905
SRX18425457	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22456898,SRR22456899,SRR22456900,SRR22456901
SRX18425458	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22456894,SRR22456895,SRR22456896,SRR22456897
SRX18425459	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456888,SRR22456889,SRR22459622,SRR22459623
SRX18425460	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22456884,SRR22456885,SRR22456886,SRR22456887
SRX18425461	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22456880,SRR22456881,SRR22456882,SRR22456883
SRX18425462	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.06	SRR22456876,SRR22456877,SRR22456878,SRR22456879
SRX18425463	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22456872,SRR22456873,SRR22456874,SRR22456875
SRX18425464	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.115	SRR22456868,SRR22456869,SRR22456870,SRR22456871
SRX18425465	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22456864,SRR22456865,SRR22456866,SRR22456867
SRX18425466	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22456860,SRR22456861,SRR22456862,SRR22456863
SRX18425467	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.17	SRR22456856,SRR22456857,SRR22456858,SRR22456859
SRX18425468	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22456852,SRR22456853,SRR22456854,SRR22456855
SRX18425469	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22456847,SRR22456848,SRR22456849,SRR22456850
SRX18425470	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22456843,SRR22456844,SRR22456845,SRR22456846
SRX18425471	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.305	SRR22456839,SRR22456840,SRR22456841,SRR22456842
SRX18425472	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22456835,SRR22456836,SRR22456837,SRR22456838
SRX18425473	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22456831,SRR22456832,SRR22456833,SRR22456834
SRX18425474	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456827,SRR22456828,SRR22456829,SRR22456830
SRX18425475	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22456823,SRR22456824,SRR22456825,SRR22456826
SRX18425476	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22456819,SRR22456820,SRR22456821,SRR22456822
SRX18425477	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22456815,SRR22456816,SRR22456817,SRR22456818
SRX18425478	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.935	SRR22456811,SRR22456812,SRR22456813,SRR22456814
SRX18425479	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.295	SRR22456807,SRR22456808,SRR22456809,SRR22456810
SRX18425480	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22456803,SRR22456804,SRR22456805,SRR22456806
SRX18425481	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22456799,SRR22456800,SRR22456801,SRR22456802
SRX18425482	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456795,SRR22456796,SRR22456797,SRR22456798
SRX18425483	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22456791,SRR22456792,SRR22456793,SRR22456794
SRX18425484	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22456787,SRR22456788,SRR22456789,SRR22456790
SRX18425485	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22456783,SRR22456784,SRR22456785,SRR22456786
SRX18425522	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22456634,SRR22456635,SRR22459576,SRR22459577
SRX18425583	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22457309,SRR22457310,SRR22457311,SRR22457312
SRX18425584	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22457305,SRR22457306,SRR22457307,SRR22457308
SRX18425585	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22457301,SRR22457302,SRR22457303,SRR22457304
SRX18425586	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22457297,SRR22457298,SRR22457299,SRR22457300
SRX18425587	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.39	SRR22457293,SRR22457294,SRR22457295,SRR22457296
SRX18425588	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22457289,SRR22457290,SRR22457291,SRR22457292
SRX18425589	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22457285,SRR22457286,SRR22457287,SRR22457288
SRX18425590	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457281,SRR22457282,SRR22457283,SRR22457284
SRX18425591	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457277,SRR22457278,SRR22457279,SRR22457280
SRX18425592	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22457273,SRR22457274,SRR22457565,SRR22457566
SRX18425593	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457269,SRR22457270,SRR22457271,SRR22457272
SRX18425594	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.49	SRR22457265,SRR22457266,SRR22457267,SRR22457268
SRX18425595	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22457261,SRR22457262,SRR22457263,SRR22457264
SRX18425596	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22457257,SRR22457258,SRR22457259,SRR22457260
SRX18425597	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22457253,SRR22457254,SRR22457255,SRR22457256
SRX18425598	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457249,SRR22457250,SRR22457251,SRR22457252
SRX18425599	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457245,SRR22457246,SRR22457247,SRR22457248
SRX18425600	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457241,SRR22457242,SRR22457243,SRR22457244
SRX18425601	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22457237,SRR22457238,SRR22457239,SRR22457240
SRX18425602	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22457233,SRR22457234,SRR22457235,SRR22457236
SRX18425603	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22457066,SRR22457067,SRR22457068,SRR22457069
SRX18425604	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22457225,SRR22457226,SRR22457227,SRR22457228
SRX18425605	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22457221,SRR22457222,SRR22457223,SRR22457224
SRX18425606	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22457217,SRR22457218,SRR22457219,SRR22457220
SRX18425608	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.29	SRR22457214
SRX18425609	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.11	SRR22457213
SRX18425610	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22457212
SRX18425611	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.99	SRR22457208,SRR22457209,SRR22457210,SRR22457211
SRX18425612	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22457204,SRR22457205,SRR22457206,SRR22457207
SRX18425613	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457200,SRR22457201,SRR22457202,SRR22457203
SRX18425614	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22457196,SRR22457197,SRR22457198,SRR22457199
SRX18425615	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457192,SRR22457193,SRR22457194,SRR22457195
SRX18425616	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22457026,SRR22457027,SRR22457028,SRR22457029
SRX18425617	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22457184,SRR22457185,SRR22457186,SRR22457187
SRX18425618	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.48	SRR22457180,SRR22457181,SRR22457182,SRR22457183
SRX18425619	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22457176,SRR22457177,SRR22457178,SRR22457179
SRX18425620	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.505	SRR22457172,SRR22457173,SRR22457174,SRR22457175
SRX18425621	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22457168,SRR22457169,SRR22457170,SRR22457171
SRX18425622	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457164,SRR22457165,SRR22457166,SRR22457167
SRX18425623	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22457160,SRR22457161,SRR22457162,SRR22457163
SRX18425624	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22457156,SRR22457157,SRR22457158,SRR22457159
SRX18425625	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22457148,SRR22457149,SRR22457150,SRR22457151
SRX18425626	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22457144,SRR22457145,SRR22457146,SRR22457147
SRX18425627	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22457140,SRR22457141,SRR22457142,SRR22457143
