#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX2704327	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412279
SRX2704328	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412280
SRX485788	SRP039546	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 1000	PAIRED		202	SRR1189558
SRX485825	SRP039546	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 1000	PAIRED		202	SRR1200460
SRX485837	SRP039546	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR1189515
SRX485845	SRP039546	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 1000	PAIRED		202	SRR1189499
SRX182807	SRP015370	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553601
SRX2704290	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412242
SRX2704291	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412243
SRX2704292	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412244
SRX2704293	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412245
SRX2704294	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412246
SRX2704295	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412247
SRX2704296	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412248
SRX2704297	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412249
SRX2704298	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412250
SRX2704299	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412251
SRX2704300	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412252
SRX2704301	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412253
SRX2704302	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412254
SRX2704303	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412255
SRX2704304	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412256
SRX2704305	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412257
SRX2704306	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412258
SRX2704307	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412259
SRX2704308	SRP102989	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412260
SRX7421989	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746605
SRX7421990	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746606
SRX7421991	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746607
SRX7421992	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746608
SRX7421993	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746609
SRX7421994	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746611
SRX7421995	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746612
SRX7421996	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746613
SRX7421997	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746614
SRX7421998	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746615
SRX7421999	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746616
SRX7422000	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746617
SRX7422001	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746618
SRX7422002	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746619
SRX7422003	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746620
SRX7422004	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746621
SRX7422005	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746622
SRX7422006	SRP238360	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina NovaSeq 6000	PAIRED		101	SRR10746623
SRX182800	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553594
SRX182801	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553595
SRX2704270	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412222
SRX2704271	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412223
SRX2704272	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412224
SRX2704273	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412225
SRX2704274	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412226
SRX2704275	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412227
SRX2704276	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412228
SRX2704277	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412229
SRX2704278	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412230
SRX2704279	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412231
SRX2704280	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412232
SRX2704281	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412233
SRX2704282	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412234
SRX2704283	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412235
SRX2704284	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412236
SRX2704285	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412237
SRX2704286	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412238
SRX2704287	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412239
SRX2704288	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412240
SRX2704289	SRP102989	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412241
SRX182783	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553577
SRX182811	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553605
DRX121129	DRP005799	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.Pan_tro_3.0	Ensembl	Illumina HiSeq 2000	PAIRED		200	DRR128389
ERX2819193	ERP111066	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	ERR2812362
SRX014829	SRP001558	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer II	SINGLE		35	SRR032127
SRX182778	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553572
SRX182781	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553575
SRX182782	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553576
SRX198329	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR598831
SRX198348	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		76	SRR599510
SRX199102	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR601068
SRX199168	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR602131
SRX199365	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR607775
SRX199681	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR603566
SRX203466	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612575
SRX203502	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612503
SRX203558	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612719
SRX203738	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614527
SRX203750	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614742
SRX203775	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613474
SRX203837	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613603
SRX203861	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613675
SRX203930	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614059
SRX203933	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614095
SRX204005	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614791
SRX204033	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614779
SRX204068	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR615587
SRX204072	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614839
SRX221367	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR658331
SRX2704222	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412174
SRX2704223	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412175
SRX2704224	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412176
SRX2704225	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412177
SRX2704226	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412178
SRX2704227	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412179
SRX2704228	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412180
SRX2704229	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412181
SRX2704230	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412182
SRX2704231	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412183
SRX2704232	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412184
SRX2704233	SRP102989	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412185
SRX3436773	SRP125959	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		61.855	SRR6337757
SRX3503722	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.365	SRR6410618
SRX3503723	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.33	SRR6410617
SRX3503724	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.395	SRR6410616
SRX3503725	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.34	SRR6410615
SRX3503726	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.295	SRR6410614
SRX3503727	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.185	SRR6410613
SRX3503728	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.315	SRR6410612
SRX3503729	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.24	SRR6410611
SRX3503730	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.38	SRR6410610
SRX3503731	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.355	SRR6410609
SRX3503732	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.34	SRR6410608
SRX3503733	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.34	SRR6410607
SRX3503734	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.15	SRR6410606
SRX3503735	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.35	SRR6410605
SRX3503736	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.36	SRR6410604
SRX3503737	SRP127360	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		75.42	SRR6410603
SRX399465	SRP034732	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR1060762
SRX399477	SRP034732	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR1060774
SRX404681	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1068687
SRX4794846	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961204
SRX4794852	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.82	SRR7961200
SRX4794858	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961207
SRX4794868	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.81	SRR7961217
SRX4794869	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.795	SRR7961218
SRX4794887	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961236
SRX4794893	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.79	SRR7961242
SRX4794898	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE			SRR7961247
SRX4794900	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.835	SRR7961249
SRX4794904	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.835	SRR7961253
SRX4794911	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.825	SRR7961260
SRX4794913	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.81	SRR7961262
SRX4794917	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961266
SRX4794943	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961292
SRX4794973	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.83	SRR7961322
SRX4794996	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.775	SRR7961345
SRX589538	GSE58387	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1377198,SRR1377199,SRR1377200
ERX016332	ERP000787	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina Genome Analyzer II	SINGLE		45	ERR039151
SRX1016220	SRP057957	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR2006107
ERX202566	ERP002220	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	ERR227910
ERX202567	ERP002220	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	ERR227911
ERX202568	ERP002220	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	ERR227909
ERX202569	ERP002220	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	ERR227912
ERX202570	ERP002220	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	ERR227907
ERX202571	ERP002220	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	ERR227908
SRX2883380	SRP108615	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		50	SRR5645285
SRX2883383	SRP108615	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR5645288
ERX3772942	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR3771193
SRX2487429	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171022
SRX2487431	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171024
