#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX011210	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030866
ERX011223	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030860
ERX011185	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030868
ERX011187	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030869
ERX011207	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030871
ERX011209	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030863
ERX011218	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030862
ERX011221	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030870
ERX012363	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032227
ERX012348	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032228
ERX012344	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032229
ERX012362	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032238
ERX012378	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032230
ERX012374	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032231
ERX012345	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032232
ERX012366	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032233
ERX012358	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032234
ERX012351	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032235
ERX012369	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032236
ERX012379	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032237
ERX012370	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032203
ERX012346	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032204
ERX012377	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032205
ERX012375	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032206
ERX012364	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032207
ERX012361	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032208
ERX012352	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032221
ERX012368	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032222
ERX012367	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032223
ERX012357	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032224
ERX012371	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032225
ERX012349	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032226
ERX012372	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032209
ERX012359	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032210
ERX012356	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032211
ERX012347	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032212
ERX012365	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032213
ERX012354	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032214
ERX012373	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032215
ERX012376	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032216
ERX012360	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032217
ERX012353	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032218
ERX012355	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032219
ERX012350	GSE30617	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	ERR032220
SRX147576	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496219,SRR496220
SRX147578	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496223,SRR496224
SRX147579	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496225,SRR496226
SRX147580	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496227,SRR496228
SRX147581	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496229,SRR496230
SRX147582	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496231,SRR496232
SRX147583	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496233,SRR496234
SRX147584	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496235,SRR496236
SRX147590	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496247,SRR496248
SRX147591	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496249,SRR496250
SRX147592	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496251,SRR496252
SRX147593	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496253,SRR496254
SRX143516	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489439
SRX143517	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489440
SRX143518	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489441
SRX143519	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489442
SRX143520	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489443
SRX143521	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489444
SRX143522	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489445
SRX143523	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489446
SRX143524	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489447
SRX143525	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489448
SRX143526	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489449
SRX143527	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489450
SRX143528	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489451
SRX143529	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489452
SRX143530	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489453
SRX143531	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR489454
SRX143532	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489455
SRX143533	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489456
SRX143534	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489457
SRX143535	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489458
SRX143536	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489459
SRX143537	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489460
SRX143538	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489461
SRX143539	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489462
SRX143540	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489463
SRX143541	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489464
SRX143542	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489465
SRX143543	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489466
SRX143544	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489467
SRX143545	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489468
SRX143546	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489469
SRX143547	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489470
SRX143548	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489471
SRX143549	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489472
SRX143550	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489473
SRX143551	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489474
SRX143552	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489475
SRX143553	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489476
SRX143554	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489477
SRX143555	GSE37452	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR489478
SRX323030	GSE38998	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.28	Ensembl	Illumina Genome Analyzer IIx	SINGLE		35	SRR935153
SRX323031	GSE38998	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.28	Ensembl	Illumina HiSeq 2000	SINGLE		42	SRR935154
SRX157603	GSE38998	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.28	Ensembl	Illumina Genome Analyzer IIx	SINGLE		35	SRR518259
SRX157604	GSE38998	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.28	Ensembl	Illumina Genome Analyzer IIx	SINGLE		35	SRR518260
SRX171219	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	SINGLE		36	SRR527832
SRX171220	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	SINGLE		36	SRR527833
SRX171221	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	SINGLE		36	SRR527834
SRX171222	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	SINGLE		36	SRR527835
SRX171223	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527836
SRX171224	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527837
SRX171225	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527838
SRX171226	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527839
SRX171227	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527840
SRX171228	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527841
SRX171229	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527842
SRX171230	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527843
SRX171231	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527844
SRX171232	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527845
SRX171233	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527846
SRX171234	GSE39703	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR527847
SRX191149	GSE41338	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579545
SRX191150	GSE41338	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		76	SRR579546
SRX191151	GSE41338	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		76	SRR579547
SRX191152	GSE41338	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579548
SRX191153	GSE41338	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		76	SRR579549
SRX191154	GSE41338	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579550
SRX191155	GSE41338	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579551
SRX191156	GSE41338	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579552
SRX191157	GSE41338	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579553
SRX191158	GSE41338	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579554
SRX191159	GSE41338	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579555
SRX191160	GSE41338	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579556
SRX191161	GSE41338	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579557
SRX191162	GSE41338	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579558
SRX191163	GSE41338	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579559
SRX191164	GSE41338	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579560
SRX191165	GSE41338	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579561
SRX191166	GSE41338	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		72	SRR579562
SRX191167	GSE41338	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579563
SRX191168	GSE41338	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR579564
SRX196264	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594393
SRX196265	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594394
SRX196266	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		36	SRR594395
SRX196267	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594396
SRX196268	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594397
SRX196269	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		36	SRR594398
SRX196270	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594399
SRX196271	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594400
SRX196272	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594401
SRX196273	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594402
SRX196274	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594403
SRX196275	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		77.5	SRR594404
SRX196276	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594405
SRX196277	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594406
SRX196278	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594407
SRX196279	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594408
SRX196280	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594409
SRX196281	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		40	SRR594410
SRX196282	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		40	SRR594411
SRX196283	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		40	SRR594412
SRX196284	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		36	SRR594413
SRX196285	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		40	SRR594414
SRX196286	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594415
SRX196287	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		36	SRR594416
SRX196288	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594417
SRX196289	GSE41637	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		40	SRR594418
SRX196290	GSE41637	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		80	SRR594419
SRX196291	GSE41637	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR594420
