#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX167054	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192401
ERX167055	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192396
ERX167056	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192441
ERX167057	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192434
ERX167058	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192430
ERX167059	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192427
ERX167060	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192399
ERX167061	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192417
ERX167062	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192378
ERX167063	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192405
ERX167064	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192439
ERX167065	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192363
ERX167066	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192367
ERX167067	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192446
ERX167068	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192376
ERX167069	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192419
ERX167070	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192381
ERX167071	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192412
ERX167072	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192438
ERX167073	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192385
ERX167074	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192386
ERX167075	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192410
ERX167076	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192429
ERX167077	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192379
ERX167078	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192362
ERX167079	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192397
ERX167080	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192413
ERX167081	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192437
ERX167082	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192364
ERX167083	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192436
ERX167084	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192414
ERX167085	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192426
ERX167086	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192411
ERX167087	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192389
ERX167088	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192428
ERX167089	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192406
ERX167090	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192374
ERX167091	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192415
ERX167092	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192370
ERX167093	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192445
ERX167094	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192372
ERX167095	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192395
ERX167096	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192442
ERX167097	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192407
ERX167098	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192409
ERX167099	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192425
ERX167100	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192447
ERX167101	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192394
ERX167102	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192449
ERX167103	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192403
ERX167104	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192424
ERX167105	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192443
ERX167106	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192420
ERX167107	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192398
ERX167108	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192383
ERX167109	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192380
ERX167110	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192433
ERX167111	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192432
ERX167112	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192408
ERX167113	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192404
ERX167114	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192387
ERX167115	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192375
ERX167116	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192377
ERX167117	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192435
ERX167118	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192373
ERX167119	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192416
ERX167120	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192371
ERX167121	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192402
ERX167122	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192369
ERX167123	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192431
ERX167124	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192384
ERX167125	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192422
ERX167126	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192400
ERX167127	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192382
ERX167128	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192444
ERX167129	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192393
ERX167130	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192448
ERX167131	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192423
ERX167132	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192388
ERX167133	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192390
ERX167134	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192421
ERX167135	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192368
ERX167136	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192391
ERX167137	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192418
ERX167138	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192392
ERX167139	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192440
ERX183591	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208935
ERX183592	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208994
ERX183593	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209000
ERX183594	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208947
ERX183595	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208953
ERX183596	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208933
ERX183597	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208988
ERX183598	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208948
ERX183599	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208974
ERX183600	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208955
ERX183601	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209022
ERX183602	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208956
ERX183603	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209009
ERX183604	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208941
ERX183605	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208949
ERX183606	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208964
ERX183607	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208930
ERX183608	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208982
ERX183609	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208929
ERX183610	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208970
ERX183611	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208981
ERX183612	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208939
ERX183613	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208998
ERX183614	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208954
ERX183615	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208972
ERX183616	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208940
ERX183617	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208986
ERX183618	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208938
ERX183619	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208937
ERX183620	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208987
ERX183621	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209019
ERX183622	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209018
ERX183623	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208993
ERX183624	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208973
ERX183625	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208958
ERX183626	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209006
ERX183627	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208957
ERX183628	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208980
ERX183629	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209003
ERX183630	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208978
ERX183631	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208996
ERX183632	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208936
ERX183633	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209004
ERX183634	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208967
ERX183635	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209013
ERX183636	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208992
ERX183637	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208977
ERX183638	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208984
ERX183639	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208931
ERX183640	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208968
ERX183641	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208932
ERX183642	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208966
ERX183643	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209014
ERX183644	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208926
ERX183645	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208965
ERX183646	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209024
ERX183647	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208979
ERX183648	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209016
ERX183649	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208946
ERX183650	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208971
ERX183651	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208975
ERX183652	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208961
ERX183653	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209011
ERX183654	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208945
ERX183655	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208942
ERX183656	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209012
ERX183657	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208997
ERX183658	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208995
ERX183659	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209010
ERX183660	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209023
ERX183661	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208999
ERX183662	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208951
ERX183663	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208990
ERX183664	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209005
ERX183665	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208963
ERX183666	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208976
ERX183667	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208927
ERX183668	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208928
ERX183669	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209001
ERX183670	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208960
