libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX012379	0.220526	40.146340584281	22276	55487	69.7255652808169	15295	21936	4.82869036183157	1508	31230	0.05	0.0298762931209673	3.37076703554368	10090
ERX012370	0.064623	34.4549173680321	19118	55487	63.5758570386579	13946	21936	3.68555875760487	1151	31230	0.05	0.00882979027139423	3.35360696838886	10090
ERX012346	0.0768012	34.173770432714	18962	55487	63.2521881838074	13875	21936	3.65994236311239	1143	31230	0.05	0.0100693368757939	3.43869089030569	10090
ERX012377	0.0921073	34.2638816299313	19012	55487	63.1108679795769	13844	21936	3.93211655459494	1228	31230	0.05	0.0127453785567715	3.32797276356617	10090
ERX012375	0.10247	34.2909149890965	19027	55487	62.6048504741065	13733	21936	4.17867435158501	1305	31230	0.05	0.0142623362486351	3.31629304970895	10090
ERX012364	0.0985272	32.9428514787247	18279	55487	61.925601750547	13584	21936	3.74959974383606	1171	31230	0.05	0.012915650445912	3.43788107726458	10090
ERX012361	0.0981339	32.6004289292988	18089	55487	61.6475200583516	13523	21936	3.70797310278578	1158	31230	0.05	0.0128492057055967	3.44174688563248	10090
ERX012352	0.302876	39.077621785283	21683	55487	69.5660102115244	15260	21936	3.88088376560999	1212	31230	0.05	0.0668737055910445	2.50508997737406	10090
ERX012368	0.210505	41.0258258691225	22764	55487	71.9274252370532	15778	21936	3.84245917387128	1200	31230	0.05	0.0396183606227416	2.76043008527573	10090
ERX012367	0.206606	40.0976805377836	22249	55487	70.6692195477753	15502	21936	4.05699647774576	1267	31230	0.05	0.0339436380803092	2.99817721185367	10090
ERX012357	0.355739	35.1974336331032	19530	55487	67.3504741064916	14774	21936	3.31091898815242	1034	31230	0.05	0.0595186695623143	2.96516760020101	10090
ERX012371	0.402987	40.4292897435435	22433	55487	69.7301239970824	15296	21936	3.06115914185078	956	31230	0.05	0.0812820542746143	2.64642333729007	10090
ERX012349	0.2337874	37.1456377169427	20611	55487	69.369985412108	15217	21936	3.6983669548511	1155	31230	0.05	0.0381473248296139	3.00993156370351	10090
ERX012372	1.19032	41.4998107664858	23027	55487	66.6074033552152	14611	21936	2.18699967979507	683	31230	0.05	0.248763461412741	2.59016388207848	10090
ERX012359	0.314311	41.4133040171572	22979	55487	67.5601750547046	14820	21936	3.00672430355427	939	31230	0.05	0.0668046801443046	2.56373937024623	10090
ERX012356	0.293113	40.4635319984861	22452	55487	66.9857768052516	14694	21936	3.34934357989113	1046	31230	0.05	0.059584683468302	2.63395058296796	10090
ERX012347	0.608227	27.4262439850776	15218	55487	57.8455506929249	12689	21936	4.4636567403138	1394	31230	0.05	0.0428951376590774	5.01245303360106	10090
ERX012365	0.4674833	42.1756447456161	23402	55487	66.9948942377826	14696	21936	3.11559398014729	973	31230	0.05	0.102492731580984	2.51568131960765	10090
ERX012354	0.667285	39.8291491700759	22100	55487	65.1805251641138	14298	21936	2.58405379442843	807	31230	0.05	0.139686062108161	2.58742057465906	10090
ERX012373	0.233517	42.5469028781516	23608	55487	70.8515681983953	15542	21936	4.67819404418828	1461	31230	0.05	0.0392052027953466	2.95888393091487	10090
ERX012376	0.362204	42.4081316344369	23531	55487	69.6617432530999	15281	21936	4.1402497598463	1293	31230	0.05	0.0633539621567303	2.88607049119815	10090
ERX012360	0.30217	43.8715374772469	24343	55487	71.4989059080963	15684	21936	4.27153378162024	1334	31230	0.05	0.0557122595673669	2.79520054035928	10090
ERX012353	0.345613	44.1400688449547	24492	55487	71.2846462436178	15637	21936	3.97694524495677	1242	31230	0.05	0.0670897981107912	2.70879473163887	10090
ERX012355	0.508389	42.3198226611639	23482	55487	67.3459153902261	14773	21936	2.71533781620237	848	31230	0.05	0.104880426037357	2.61064550831349	10090
ERX012350	0.267311	41.2637194297763	22896	55487	70.3774617067834	15438	21936	4.85750880563561	1517	31230	0.05	0.037864044336821	3.28032181115175	10090
SRX143516	0.6894840164169	57.1907913132631	12272	21458	58.8049842366011	11751	19983	3.83251500272777	562	14664	0.05	0.0915405463534472	3.41211098672429	8364
SRX143517	0.717079	57.2094323795321	12276	21458	59.1202522143822	11814	19983	3.55291871249318	521	14664	0.05	0.0930283580958845	3.46080339965105	8364
SRX143518	0.648764	58.1694472923851	12482	21458	60.2111795025772	12032	19983	3.94844517184943	579	14664	0.05	0.089826599482089	3.32628496864393	8364
SRX143519	0.58401	59.5209245968869	12772	21458	61.7574938697893	12341	19983	3.90070921985816	572	14664	0.05	0.0794043090608667	3.36229460693184	8364
SRX143520	0.566466	64.302358094883	13798	21458	66.9118750938297	13371	19983	4.03709765411893	592	14664	0.05	0.0812630921605232	3.25569493286232	8364
SRX143521	0.52705400301575	63.4681703793457	13619	21458	66.2963518991142	13248	19983	3.83933442444081	563	14664	0.05	0.0764217414531934	3.23469945314581	8364
SRX143522	0.533124	64.8429490166838	13914	21458	67.4923685132363	13487	19983	3.74386252045827	549	14664	0.05	0.0771929605837544	3.23679086543194	8364
SRX143523	0.551115	65.6258737999814	14082	21458	68.1929640194165	13627	19983	4.0848336061102	599	14664	0.05	0.080726935590348	3.21462715174894	8364
SRX143524	0.55362	66.9121073725417	14358	21458	69.9444527848671	13977	19983	3.73022367703219	547	14664	0.05	0.083576475248072	3.15506842175373	8364
SRX143525	0.533047	66.9680305713487	14370	21458	69.629184807086	13914	19983	3.79841789416257	557	14664	0.05	0.0775613329899604	3.22724061916884	8364
SRX143526	0.43646	69.4845745176624	14910	21458	72.6967922734324	14527	19983	3.82569558101473	561	14664	0.05	0.0650580956306302	3.18053952046654	8364
SRX143527	0.415544	69.3401062540777	14879	21458	72.8469198818996	14557	19983	3.79159847244954	556	14664	0.05	0.06275677092933	3.15544073726362	8364
SRX143528	0.389332	70.3933264982757	15105	21458	74.002902467097	14788	19983	3.873431533006	568	14664	0.05	0.0598295382379459	3.12208875837827	8364
SRX143529	0.367922	71.8939323329294	15427	21458	75.7193614572386	15131	19983	3.79159847244954	556	14664	0.05	0.0537142959349407	3.22125283028611	8364
SRX143530	0.410949	73.0077360425016	15666	21458	76.9454035930541	15376	19983	3.84615384615385	564	14664	0.05	0.0623248028563975	3.14737157539359	8364
SRX143531	0.398105	74.0190138875944	15883	21458	78.0913776710204	15605	19983	3.89388979814512	571	14664	0.05	0.0575104772339326	3.24048768071442	8364
SRX143532	0.361049	52.9452884705005	11361	21458	56.1126957914227	11213	19983	2.29132569558101	336	14664	0.05	0.0490951847251498	3.36098155022669	8364
SRX143533	0.339355	53.6629695218567	11515	21458	56.6531551819046	11321	19983	2.41407528641571	354	14664	0.05	0.047328150984598	3.31046331199617	8364
SRX143534	0.355606	53.443936993196	11468	21458	56.508031827053	11292	19983	2.33906164757229	343	14664	0.05	0.0522959966465575	3.20712015935012	8364
SRX143535	0.353522	53.4951999254357	11479	21458	56.6331381674423	11317	19983	2.51636661211129	369	14664	0.05	0.0485811200106889	3.34157520060459	8364
SRX143536	0.36437	53.951906049026	11577	21458	57.0034529349947	11391	19983	2.37315875613748	348	14664	0.05	0.0496175285823633	3.35914506925364	8364
SRX143537	0.374879	54.9585236275515	11793	21458	57.9242356002602	11575	19983	2.71412984178942	398	14664	0.05	0.052333982105421	3.3102822543533	8364
SRX143538	0.527878	57.7034206356604	12382	21458	59.7107541410199	11932	19983	3.66884888161484	538	14664	0.05	0.0775126950448524	3.20777133092036	8364
SRX143539	0.594155	57.5216702395377	12343	21458	59.3054095981584	11851	19983	3.77795962902346	554	14664	0.05	0.0809300570295059	3.3589112079592	8364
SRX143540	0.603616	57.2606953117718	12287	21458	59.3004053445429	11850	19983	3.5392798690671	519	14664	0.05	0.0796358586907177	3.42499429190494	8364
SRX143541	0.551137	58.0296392953677	12452	21458	60.1010859230346	12010	19983	3.61429350791053	530	14664	0.05	0.0762888010887454	3.32654373592368	8364
SRX143542	0.538985	59.2226675365831	12708	21458	61.8325576740229	12356	19983	3.4506273867976	506	14664	0.05	0.0771012787684903	3.26150555404451	8364
SRX143543	0.464646	63.9668189020412	13726	21458	67.062002702297	13401	19983	3.79159847244954	556	14664	0.05	0.0640479459351749	3.33558614257089	8364
SRX143544	0.553457	64.2743964954796	13792	21458	66.9018665865986	13369	19983	3.6620294599018	537	14664	0.05	0.0828553558308575	3.1724228603728	8364
SRX143545	0.424781	67.350172429863	14452	21458	70.8352099284392	14155	19983	3.58701582105837	526	14664	0.05	0.0640440410371562	3.15858666040041	8364
SRX143546	0.423349	66.7816199086588	14330	21458	70.3648100885753	14061	19983	3.5733769776323	524	14664	0.05	0.0644828747398822	3.13550563561201	8364
SRX143547	0.486956	67.1404604343368	14407	21458	70.4048441174999	14069	19983	3.73022367703219	547	14664	0.05	0.0736653056724965	3.15243198865574	8364
SRX143548	0.466288	67.6204678907634	14510	21458	71.1855076815293	14225	19983	3.69612656846699	542	14664	0.05	0.0690980409030446	3.19188761430332	8364
SRX143549	0.409139	68.5385404045111	14707	21458	72.2364009407997	14435	19983	3.88025095471904	569	14664	0.05	0.0616048223914148	3.15955625134654	8364
SRX143550	0.405646	70.1603131699133	15055	21458	73.9428514237102	14776	19983	3.67566830332788	539	14664	0.05	0.0594652534048618	3.21338519864701	8364
SRX143551	0.396658	70.6030384938018	15150	21458	74.4983235750388	14887	19983	3.80523731587561	558	14664	0.05	0.0574236760294982	3.23720378274714	8364
SRX143552	0.390219	71.5444123403859	15352	21458	75.6693189210829	15121	19983	3.74386252045827	549	14664	0.05	0.0581640228605466	3.18071997838804	8364
SRX143553	0.372298	70.831391555597	15199	21458	74.8636340889756	14960	19983	3.70294599018003	543	14664	0.05	0.0528062305452331	3.277360541312	8364
SRX143554	0.41432	71.5350918072514	15350	21458	75.5942551168493	15106	19983	3.6620294599018	537	14664	0.05	0.0600835686453553	3.23395651755868	8364
SRX143555	0.440887	73.4597818995247	15763	21458	77.6510033528499	15517	19983	3.90070921985816	572	14664	0.05	0.064371224814657	3.2174853974904	8364
SRX323030	0.680775	58.5219295782557	10421	17807	69.3554169355417	9673	13947	5.02769492969749	118	2347	0.05	0.195191282748472	2.13681524851895	7227
SRX323031	0.445731	62.6944460043803	11164	17807	73.8725173872517	10303	13947	5.45377077119727	128	2347	0.05	0.10523278859058	2.40510814496735	7227
SRX157603	0.649044	57.7413376761948	10282	17807	68.4950168495017	9553	13947	5.02769492969749	118	2347	0.05	0.167198568947171	2.28065252213118	7227
SRX157604	0.511336	59.285674173078	10557	17807	69.9792069979207	9760	13947	5.24073285044738	123	2347	0.05	0.137755155667458	2.21926943464806	7227
SRX171219	0.691226	60.439729397294	19655	32520	72.9002831078956	18540	25432	4.19679068947276	714	17013	0.05	0.120361740978986	2.89407622025913	7955
SRX171220	1.022557	64.7570725707257	21059	32520	78.3894306385656	19936	25432	4.10862281784518	699	17013	0.05	0.193961913370176	2.7469393838637	7955
SRX171221	1.20239	66.0178351783518	21469	32520	79.5454545454545	20230	25432	4.38488214894493	746	17013	0.05	0.225776203257161	2.76433747641882	7955
SRX171222	0.489853	64.8585485854858	21092	32520	76.7536961308588	19520	25432	3.61488273673074	615	17013	0.05	0.0850296854409946	2.89931669284814	7955
SRX171223	0.494495	59.960024600246	19499	32520	70.1871657754011	17850	25432	4.64350790571916	790	17013	0.05	0.0908427197006706	2.80088359351449	7955
SRX171224	0.494495	59.960024600246	19499	32520	70.1871657754011	17850	25432	4.64350790571916	790	17013	0.05	0.0908427197006706	2.80088359351449	7955
SRX171225	0.496822	59.8923739237392	19477	32520	70.2225542623466	17859	25432	4.40251572327044	749	17013	0.05	0.0896267911929254	2.83235953102765	7955
SRX171226	0.496822	59.8923739237392	19477	32520	70.2225542623466	17859	25432	4.40251572327044	749	17013	0.05	0.0896267911929254	2.83235953102765	7955
SRX171227	0.557557	60.0861008610086	19540	32520	70.3169235608682	17883	25432	4.42014929759596	752	17013	0.05	0.0996315064259782	2.84872716345209	7955
SRX171228	0.557557	60.0861008610086	19540	32520	70.3169235608682	17883	25432	4.42014929759596	752	17013	0.05	0.0996315064259782	2.84872716345209	7955
SRX171229	0.551817	60.1414514145141	19558	32520	70.4938659955961	17928	25432	4.49656145300652	765	17013	0.05	0.0990751960540278	2.84053399822199	7955
SRX171230	0.551817	60.1414514145141	19558	32520	70.4938659955961	17928	25432	4.49656145300652	765	17013	0.05	0.0990751960540278	2.84053399822199	7955
SRX171231	0.3296688	60.4704797047971	19665	32520	71.0758100031456	18076	25432	4.31434785164286	734	17013	0.05	0.05644981584611	2.92355894223147	7955
SRX171232	0.3296688	60.4704797047971	19665	32520	71.0758100031456	18076	25432	4.31434785164286	734	17013	0.05	0.05644981584611	2.92355894223147	7955
SRX171233	0.330496	60.6457564575646	19722	32520	71.3313935199748	18141	25432	4.23205783812379	720	17013	0.05	0.0560644856174116	2.94035597929042	7955
SRX171234	0.330496	60.6457564575646	19722	32520	71.3313935199748	18141	25432	4.23205783812379	720	17013	0.05	0.0560644856174116	2.94035597929042	7955
SRX191149	0.224216	36.4229459152594	20210	55487	70.1312910284464	15384	21936	2.84982388728786	890	31230	0.05	0.0190363933285023	4.47854151122559	10090
SRX191150	0.208174	36.6968839548002	20362	55487	70.4412837345004	15452	21936	2.92667307076529	914	31230	0.05	0.0201931639957975	4.13014042470892	10090
SRX191151	0.0658927	34.0187791735001	18876	55487	63.6852662290299	13970	21936	3.27569644572526	1023	31230	0.05	0.00795290651867248	3.61567027707604	10090
SRX191152	0.18736	32.8347180420639	18219	55487	65.3674325309993	14339	21936	2.56484149855908	801	31230	0.05	0.0240161974907349	3.48653563399992	10090
SRX191153	0.0718627	36.7076972984663	20368	55487	68.494711889132	15025	21936	3.31091898815242	1034	31230	0.05	0.00976758570297652	3.36397613460925	10090
SRX191154	0.0572038	37.7133382594121	20926	55487	65.9691830780452	14471	21936	4.40281780339417	1375	31230	0.05	0.00780875726946274	3.35551690891879	10090
SRX191155	0.953465	61.3565445886024	14944	24356	76.8877763871506	12901	16779	4.68386172308795	523	11166	0.05	0.0900459081844739	4.19705092892301	9031
SRX191156	0.462002	54.545081294137	13285	24356	69.6048632218845	11679	16779	4.93462296256493	551	11166	0.05	0.0468583377004147	4.01927111293763	9031
SRX191157	0.530806	58.7206437838726	14302	24356	73.9019011860063	12400	16779	4.95253447967043	553	11166	0.05	0.0481862920631981	4.29913031428407	9031
SRX191158	0.47523	57.2056166858269	13933	24356	72.5370999463615	12171	16779	4.75550779150994	531	11166	0.05	0.0476996978416901	4.04474634926826	9031
SRX191159	0.28222	52.8658236163574	12876	24356	68.9254425174325	11565	16779	4.47787927637471	500	11166	0.05	0.0288394985538898	4.00053030520446	9031
SRX191160	0.489867	59.5640432098765	15439	25920	73.826297391772	13728	18595	4.77668181314419	862	18046	0.05	0.0796163911147641	3.01788249191321	28377
SRX191161	0.180568	55.0501543209877	14269	25920	69.6961548803442	12960	18595	4.31120469910229	778	18046	0.05	0.0265670439308851	3.20537573127391	28377
SRX191162	0.244552	54.2592592592593	14064	25920	67.6741059424577	12584	18595	4.46636373711626	806	18046	0.05	0.0367650023348578	3.16386899399256	28377
SRX191163	0.18234	52.5617283950617	13624	25920	66.6308147351438	12390	18595	4.54394325612324	820	18046	0.05	0.0255350253459461	3.30336603611893	28377
SRX191164	2.32305	60.4669587100382	12975	21458	62.6832807886704	12526	19983	5.64648117839607	828	14664	0.05	0.308959984282289	3.4092983337663	8364
SRX191165	0.721844	58.0016776959642	12446	21458	59.990992343492	11988	19983	3.47108565193672	509	14664	0.05	0.0719145459916584	4.0637417724569	8364
SRX191166	1.70009	64.3862428930935	13816	21458	66.6566581594355	13320	19983	3.71658483360611	545	14664	0.05	0.226842569499751	3.40251171129792	8364
SRX191167	0.6978176382	59.1294622052381	12688	21458	61.5122854426262	12292	19983	5.0872885979269	746	14664	0.05	0.107871109750231	3.11089921711826	8364
SRX191168	0.449151	55.023767359493	11807	21458	57.3737677025472	11465	19983	4.75995635570104	698	14664	0.05	0.06234156739749	3.3217596688828	8364
SRX196264	0.24423	41.8133977328023	23201	55487	68.8366156090445	15100	21936	5.19052193403778	1621	31230	0.05	0.0341324121343776	3.30780387383534	10090
SRX196265	0.1812156	40.0850649701732	22242	55487	67.9111962071481	14897	21936	4.79346781940442	1497	31230	0.05	0.0202790806740193	3.78556241436929	10090
SRX196266	0.206281	30.4629913313028	16903	55487	60.8451859956236	13347	21936	2.66090297790586	831	31230	0.05	0.0232466951604712	3.77039119400446	10090
SRX196267	0.163017	40.4995764773731	22472	55487	66.8034281546317	14654	21936	4.78065962215818	1493	31230	0.05	0.0201584109317331	3.56295275300967	10090
SRX196268	0.0891893	34.7234487357399	19267	55487	59.9288840262582	13146	21936	4.54370797310279	1419	31230	0.05	0.0101919593978891	3.73845562741632	10090
SRX196269	0.554966	32.7247823814587	18158	55487	66.0056528081692	14479	21936	3.12199807877041	975	31230	0.05	0.0526109425641475	4.18805349073283	10090
SRX196270	0.082027	37.2411555859931	20664	55487	65.0847921225383	14277	21936	4.7006083893692	1468	31230	0.05	0.00955995114692247	3.6941230392315	10090
SRX196271	0.40630962	37.4213779804278	20764	55487	62.7963165572575	13775	21936	4.75504322766571	1485	31230	0.05	0.0429268968161088	3.92046883056559	10090
SRX196272	0.629316	44.2896534323355	24575	55487	70.6464259664479	15497	21936	5.4018571886007	1687	31230	0.05	0.0663012241862572	3.92789861728385	10090
SRX196273	0.367792	42.7920053345829	23744	55487	69.6845368344274	15286	21936	4.94396413704771	1544	31230	0.05	0.0463997858880896	3.52049093511521	10090
SRX196274	0.130448	39.969722637735	22178	55487	68.7727935813275	15086	21936	4.60454691002241	1438	31230	0.05	0.0136771714718205	3.93939929510418	10090
SRX196275	0.140426	40.0940760898949	22247	55487	67.8382567469001	14881	21936	4.82548831252001	1507	31230	0.05	0.0156258543238325	3.79865975096322	10090
SRX196276	0.0779961	36.2174923856038	20096	55487	62.6686725018235	13747	21936	4.43804034582133	1386	31230	0.05	0.00808353465358065	3.967243149847	10090
