#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX167061	1.3168664	0.406961	0.416925159919362	0.319276114616613	0.35325292294243	50.3988626490799	12762	25322	58.1894756328967	12573	21607	13.1155959533713	2554	19473	0.05	9823	Sus scrofa
ERX167062	1.3168664	0.547968	0.566086317951596	0.397973599814701	0.448337544886941	50.0750335676487	12680	25322	57.8377377701671	12497	21607	12.9666718019822	2525	19473	0.05	9823	Sus scrofa
ERX167063	1.3168664	0.16224	0.163907718951942	0.12505347876061	0.130758210814893	52.3971250296185	13268	25322	60.5961031147313	13093	21607	14.1169824885739	2749	19473	0.05	9823	Sus scrofa
ERX167064	1.3168664	0.244961	0.250502095012671	0.191666964431615	0.207502861631311	51.1491983255667	12952	25322	59.1613828851761	12783	21607	13.2285728958044	2576	19473	0.05	9823	Sus scrofa
ERX167065	1.3168664	0.569188	0.583729791762173	0.409163412273788	0.456862622825193	52.9342074085775	13404	25322	60.9154440690517	13162	21607	14.5791608894367	2839	19473	0.05	9823	Sus scrofa
ERX167066	1.3168664	0.778445	0.791904979088171	0.593423863330486	0.649114936446132	44.9372087512835	11379	25322	51.9646410885361	11228	21607	9.04842602577928	1762	19473	0.05	9823	Sus scrofa
ERX167067	1.3168664	0.209742	0.213705539176902	0.164160636628834	0.176968541877711	52.6933101650738	13343	25322	60.8599065117786	13150	21607	15.4213526421199	3003	19473	0.05	9823	Sus scrofa
ERX167068	1.3168664	0.212901	0.216273797846226	0.151650852582244	0.161046100480493	52.8749703814864	13389	25322	61.1468505576896	13212	21607	14.9643095568223	2914	19473	0.05	9823	Sus scrofa
ERX167069	1.3168664	0.320773	0.326160303625504	0.237961138145279	0.254692465689435	50.1540162704368	12700	25322	58.0089785717592	12534	21607	13.0693781132851	2545	19473	0.05	9823	Sus scrofa
ERX167070	1.3168664	0.2919	0.298985276725254	0.223165580508205	0.244891110754197	55.8960587631309	14154	25322	64.5115009024853	13939	21607	15.7808247316798	3073	19473	0.05	9823	Sus scrofa
ERX167071	1.3168664	0.2753477	0.282347582394167	0.193401861694194	0.209448158235329	51.25977410947	12980	25322	59.2863423890406	12810	21607	13.8704873414471	2701	19473	0.05	9823	Sus scrofa
ERX167072	1.3168664	0.343066	0.351756141244001	0.261723032747081	0.288881125349209	53.1158676249901	13450	25322	61.2671819317814	13238	21607	15.3237816463822	2984	19473	0.05	9823	Sus scrofa
ERX167073	1.3168664	0.599884	0.621394864662702	0.455108588842926	0.518309087021313	48.720480214833	12337	25322	56.1854954412922	12140	21607	12.3196220407744	2399	19473	0.05	9823	Sus scrofa
ERX167074	1.3168664	0.280223	0.285140862280831	0.209436875663346	0.225704690551564	53.8188136798041	13628	25322	62.1233859397418	13423	21607	15.426487957685	3004	19473	0.05	9823	Sus scrofa
ERX167075	1.3168664	0.24668	0.251572618704809	0.184433034785828	0.198441704387422	52.2075665429271	13220	25322	60.3739528856389	13045	21607	14.8307913521286	2888	19473	0.05	9823	Sus scrofa
ERX167076	1.3168664	0.295288	0.299777088075857	0.255805137370909	0.274750037835128	49.9407629729089	12646	25322	57.6017031517564	12446	21607	12.7818004416371	2489	19473	0.05	9823	Sus scrofa
ERX167077	1.3168664	0.233123	0.237108951523232	0.176427686195471	0.188590208274163	51.386146433931	13012	25322	59.3465080760865	12823	21607	14.409695475787	2806	19473	0.05	9823	Sus scrofa
ERX167078	1.3168664	0.306313	0.314584739391636	0.217258534992203	0.238011347198953	53.6963904904826	13597	25322	61.9706576572407	13390	21607	15.827042571766	3082	19473	0.05	9823	Sus scrofa
ERX167079	1.3168664	0.715338	0.740313057087152	0.520970331033917	0.593445981222131	49.1548850801674	12447	25322	56.7177303651594	12255	21607	12.9820777486777	2528	19473	0.05	9823	Sus scrofa
ERX167080	1.3168664	0.365185	0.376688304133093	0.28737906772029	0.323289698276975	53.1672063818024	13463	25322	61.3180913592817	13249	21607	14.774302880912	2877	19473	0.05	9823	Sus scrofa
ERX167081	1.3168664	0.152394	0.155864167393132	0.117846284895551	0.127020783284842	52.8196824895348	13375	25322	61.0681723515527	13195	21607	14.3840188979613	2801	19473	0.05	9823	Sus scrofa
ERX167082	1.3168664	0.206694	0.210088473306976	0.168088343217596	0.180319744931874	53.739830977016	13608	25322	62.0308233442866	13403	21607	14.8513326143892	2892	19473	0.05	9823	Sus scrofa
ERX167083	1.3168664	0.273021	0.279884566245323	0.20289903640692	0.221475584893895	53.8583050311982	13638	25322	62.1280140695145	13424	21607	15.4418939043804	3007	19473	0.05	9823	Sus scrofa
ERX167084	1.3168664	0.344402	0.352546397832762	0.237065230161867	0.259043786854241	58.1391675223126	14722	25322	67.0847410561392	14495	21607	17.0338417295743	3317	19473	0.05	9823	Sus scrofa
ERX167085	1.3168664	0.623748	0.638698658510886	0.509403375858625	0.57085760231448	48.4361424847958	12265	25322	55.8707826167446	12072	21607	11.652031017306	2269	19473	0.05	9823	Sus scrofa
ERX167086	1.3168664	0.522228	0.538530904647393	0.359583711165594	0.402629215643008	51.1136561093121	12943	25322	58.8975794881288	12726	21607	14.1580650130951	2757	19473	0.05	9823	Sus scrofa
ERX167087	1.3168664	0.342526	0.34900539869453	0.24583199955155	0.264724828346954	52.4840060026854	13290	25322	60.6331281529134	13101	21607	14.0296821239665	2732	19473	0.05	9823	Sus scrofa
ERX167088	1.3168664	0.323569	0.330829852743838	0.2501435949513	0.274779308713919	53.7753731932707	13617	25322	61.9290044892859	13381	21607	15.7808247316798	3073	19473	0.05	9823	Sus scrofa
ERX167089	1.3168664	0.283076	0.288089442796477	0.208927375861817	0.224548263630133	53.9096437880104	13651	25322	62.2946267413338	13460	21607	15.2878344374262	2977	19473	0.05	9823	Sus scrofa
ERX167090	1.3168664	0.332767	0.338813014039188	0.229752286491229	0.247357587428427	53.7832714635495	13619	25322	62.1095015504235	13420	21607	14.9745801879525	2916	19473	0.05	9823	Sus scrofa
ERX167091	1.3168664	0.394571	0.403263483319517	0.344338256261972	0.384361696379846	51.4927730826949	13039	25322	59.3603924654047	12826	21607	14.2710419555282	2779	19473	0.05	9823	Sus scrofa
ERX167092	1.3168664	0.238753	0.243542714790757	0.160868837625961	0.172475991790813	53.3251717873786	13503	25322	61.6050354051928	13311	21607	14.8770091922149	2897	19473	0.05	9823	Sus scrofa
ERX167093	1.3168664	0.487832	0.501367496289985	0.368687475335873	0.41066428039993	49.8815259458179	12631	25322	57.4397186097098	12411	21607	12.7150413392903	2476	19473	0.05	9823	Sus scrofa
ERX167094	1.3168664	0.61146	0.622896373686256	0.447205339424039	0.489173899694221	45.6283074006793	11554	25322	52.7375387605868	11395	21607	9.7314229959431	1895	19473	0.05	9823	Sus scrofa
ERX167095	1.3168664	0.350701	0.360882240504166	0.277269214953885	0.309193855181916	51.3940447042098	13014	25322	59.258573610404	12804	21607	13.937246443794	2714	19473	0.05	9823	Sus scrofa
ERX167096	1.3168664	0.3094553	0.317984608182951	0.224351165071968	0.246317284900091	54.0162704367743	13678	25322	62.3316517795159	13468	21607	15.2981050685565	2979	19473	0.05	9823	Sus scrofa
ERX167097	1.3168664	0.342856	0.354934854617835	0.272702688575162	0.308072827573341	50.7068951899534	12840	25322	58.5088165872171	12642	21607	13.6753453499718	2663	19473	0.05	9823	Sus scrofa
ERX167098	1.3168664	0.322627	0.330408470290158	0.245821941950098	0.269558926919894	53.2580364900087	13486	25322	61.4337946036007	13274	21607	14.2453653777025	2774	19473	0.05	9823	Sus scrofa
ERX167099	1.3168664	0.243166	0.249880743039982	0.184216857863615	0.201512311467456	52.9065634626017	13397	25322	61.1375942981441	13210	21607	14.5637549427412	2836	19473	0.05	9823	Sus scrofa
ERX167100	1.3168664	0.269268	0.276494689409122	0.202100395812171	0.222423342277405	54.0597109233078	13689	25322	62.2761142222428	13456	21607	15.606224002465	3039	19473	0.05	9823	Sus scrofa
ERX167101	1.3168664	0.185223	0.186938714491752	0.150169947261362	0.15725065612405	51.0188768659664	12919	25322	58.990142083584	12746	21607	13.2183022646742	2574	19473	0.05	9823	Sus scrofa
ERX167102	1.3168664	0.380946	0.387987520838321	0.286299178919649	0.310959627338975	53.2501382197299	13484	25322	61.4245383440552	13272	21607	14.2145534843116	2768	19473	0.05	9823	Sus scrofa
ERX167103	1.3168664	0.772554	0.795043782230504	0.602954639626335	0.68259949897314	48.0886185925282	12177	25322	55.5051603646966	11993	21607	11.9755558979099	2332	19473	0.05	9823	Sus scrofa
ERX167104	1.3168664	0.373918	0.382271756900882	0.297658889578232	0.326828264989453	50.351473027407	12750	25322	58.1431943351692	12563	21607	13.213166949109	2573	19473	0.05	9823	Sus scrofa
ERX167105	1.3168664	0.328395	0.337230717522809	0.245846755336466	0.272178164734073	53.4831371929547	13543	25322	61.6790854815569	13327	21607	15.1286396549068	2946	19473	0.05	9823	Sus scrofa
ERX167106	1.3168664	0.296355	0.304473262854218	0.204995663197218	0.224751073288554	53.9767790853803	13668	25322	62.3640486879252	13475	21607	15.5446002156833	3027	19473	0.05	9823	Sus scrofa
ERX167107	1.3168664	0.473698	0.488461390560406	0.334572758145315	0.373711000455983	53.8504067609194	13636	25322	62.0585921229231	13409	21607	14.5483489960458	2833	19473	0.05	9823	Sus scrofa
ERX167108	1.3168664	0.354685	0.360938810476738	0.275719020903493	0.298632796640153	52.1641260563936	13209	25322	60.1841995649558	13004	21607	13.4750680429312	2624	19473	0.05	9823	Sus scrofa
ERX167109	1.3168664	0.587195	0.607307217768602	0.45338380254002	0.515511793217051	47.2474528078351	11964	25322	54.4406905169621	11763	21607	12.2579982539927	2387	19473	0.05	9823	Sus scrofa
ERX167110	1.3168664	0.372887	0.379873415580941	0.276782276989762	0.299019578700533	49.8222889187268	12616	25322	57.6202156708474	12450	21607	12.956401170852	2523	19473	0.05	9823	Sus scrofa
ERX167111	1.3168664	0.473356	0.487601080543308	0.39768752910237	0.454758654329962	50.5015401627044	12788	25322	58.2126162817605	12578	21607	13.3312792071073	2596	19473	0.05	9823	Sus scrofa
ERX167112	1.3168664	0.340673	0.348700136749632	0.263706053781479	0.290486130907791	52.0219571913751	13173	25322	59.9018836488175	12943	21607	14.3788835823961	2800	19473	0.05	9823	Sus scrofa
ERX167113	1.3168664	0.222604	0.226541147432541	0.169109775614955	0.181447607817451	53.905694652871	13650	25322	62.2668579626973	13454	21607	15.4521645355107	3009	19473	0.05	9823	Sus scrofa
ERX167114	1.3168664	0.316457	0.322811578911568	0.241763593452229	0.263176769055291	53.0605797330385	13436	25322	61.2532975424631	13235	21607	14.8256560365634	2887	19473	0.05	9823	Sus scrofa
ERX167115	1.3168664	0.399905	0.408366124556538	0.299011008404	0.327479477371796	51.8008056235684	13117	25322	59.661220900634	12891	21607	14.7126790941303	2865	19473	0.05	9823	Sus scrofa
ERX167116	1.3168664	0.320645	0.327834142565518	0.236434987258275	0.257985284216054	52.7525471921649	13358	25322	60.8228814735965	13142	21607	14.738355671956	2870	19473	0.05	9823	Sus scrofa
ERX167117	1.3168664	0.220597	0.224244257411309	0.16450131845081	0.175205650514045	52.8275807598136	13377	25322	61.1144536492803	13205	21607	14.2864479022236	2782	19473	0.05	9823	Sus scrofa
ERX167118	1.3168664	0.281781	0.287723881213827	0.216699749114541	0.235852858549335	55.5327383303057	14062	25322	64.1366223908918	13858	21607	15.8578544651569	3088	19473	0.05	9823	Sus scrofa
ERX167119	1.3168664	0.289729	0.294124401578801	0.200577305711036	0.213178754037488	49.5497985941079	12547	25322	57.2916184569815	12379	21607	13.1566784778925	2562	19473	0.05	9823	Sus scrofa
ERX167120	1.3168664	0.467026	0.483632422693482	0.335283925177165	0.378711476347819	50.5923702709107	12811	25322	58.3746008238071	12613	21607	13.3415498382376	2598	19473	0.05	9823	Sus scrofa
ERX167121	1.3168664	0.20868	0.211537519176426	0.162481555366038	0.171731780005063	51.982465839981	13163	25322	60.1194057481372	12990	21607	14.0913059107482	2744	19473	0.05	9823	Sus scrofa
ERX167122	1.3168664	0.193213	0.196395437314306	0.156302819479543	0.166744501273534	52.3655319485033	13260	25322	60.5544499467765	13084	21607	14.265906639963	2778	19473	0.05	9823	Sus scrofa
ERX167123	1.3168664	0.257152	0.261503960425673	0.181928788636644	0.194859295865368	53.4317984361425	13530	25322	61.7485074281483	13342	21607	15.390540748729	2997	19473	0.05	9823	Sus scrofa
ERX167124	1.3168664	0.496912	0.50264275448381	0.393552139490754	0.419613820568501	45.4545454545455	11510	25322	52.6033229971768	11366	21607	9.5208750577723	1854	19473	0.05	9823	Sus scrofa
ERX167125	1.3168664	0.344897	0.355172324240073	0.254145428916873	0.281998198288957	52.274701840297	13237	25322	60.3091590688203	13031	21607	14.5688902583064	2837	19473	0.05	9823	Sus scrofa
ERX167126	1.3168664	0.245664	0.251781108826645	0.186827889786644	0.203299967265197	52.8828686517653	13391	25322	61.1098255195076	13204	21607	14.1734709597905	2760	19473	0.05	9823	Sus scrofa
ERX167127	1.3168664	0.217115	0.220710407889748	0.169600341611099	0.181104115844416	52.0061606508175	13169	25322	60.1194057481372	12990	21607	14.6151080983926	2846	19473	0.05	9823	Sus scrofa
ERX167128	1.3168664	0.326455	0.330016789855042	0.262060186673432	0.277278924783659	49.9763051891636	12655	25322	57.7868283426667	12486	21607	11.9755558979099	2332	19473	0.05	9823	Sus scrofa
ERX167129	1.3168664	0.488957	0.501883615518145	0.395515948310768	0.444960189671021	50.3080325408735	12739	25322	58.0228629610774	12537	21607	13.3980383094541	2609	19473	0.05	9823	Sus scrofa
ERX167130	1.3168664	0.477488	0.49194547289435	0.362923086995592	0.411144342763085	54.4941157886423	13799	25322	62.8916554820197	13589	21607	15.1799928105582	2956	19473	0.05	9823	Sus scrofa
ERX167131	1.3168664	0.299651	0.307971307212815	0.207326296132489	0.226128586509234	51.093910433615	12938	25322	59.0364233813116	12756	21607	13.5829096697992	2645	19473	0.05	9823	Sus scrofa
ERX167132	1.3168664	0.212929	0.215349595921252	0.154796741469992	0.162715535959608	51.3071637311429	12992	25322	59.3326236867682	12820	21607	13.9937349150105	2725	19473	0.05	9823	Sus scrofa
ERX167133	1.3168664	0.203945	0.207171486125562	0.153622190651008	0.164046928548371	54.8613853566069	13892	25322	63.3590965890684	13690	21607	15.6883890515072	3055	19473	0.05	9823	Sus scrofa
ERX167134	1.3168664	0.292861	0.299373730387952	0.224421368702335	0.245412380072807	52.8828686517653	13391	25322	61.0080066645069	13182	21607	14.8770091922149	2897	19473	0.05	9823	Sus scrofa
ERX167135	1.3168664	0.20442	0.206685190990744	0.16206543139249	0.170289925513327	50.5844720006319	12809	25322	58.5273291063081	12646	21607	13.1310019000668	2557	19473	0.05	9823	Sus scrofa
ERX167136	1.3168664	0.289265	0.29716821000993	0.204718717669512	0.223547380632351	50.6516072980017	12826	25322	58.5828666635812	12658	21607	13.685615981102	2665	19473	0.05	9823	Sus scrofa
ERX167137	1.3168664	0.590222	0.605923925411122	0.472232602856311	0.533633451762904	49.5261037832715	12541	25322	57.1157495256167	12341	21607	12.7458532326811	2482	19473	0.05	9823	Sus scrofa
ERX167138	1.3168664	0.604223	0.623326065037909	0.428310527304329	0.486231846254731	50.2251007029461	12718	25322	57.9210441060767	12515	21607	13.1515431623273	2561	19473	0.05	9823	Sus scrofa
ERX167139	1.3168664	0.286811	0.292482851169619	0.232023833316435	0.252795693653508	52.6143274622858	13323	25322	60.7349470079141	13123	21607	14.373748266831	2799	19473	0.05	9823	Sus scrofa
ERX183591	1.3168664	0.290149	0.295168131515978	0.212158944461727	0.232638867452194	60.251954821894	15257	25322	69.5283935761559	15023	21607	18.5436245057259	3611	19473	0.05	9823	Sus scrofa
ERX183592	1.3168664	0.590594	0.609463541544113	0.351019353308499	0.40283356109015	59.7069741726562	15119	25322	69.0887212477438	14928	21607	18.9903969598932	3698	19473	0.05	9823	Sus scrofa
ERX183593	1.3168664	0.195231	0.198456440784006	0.143992311780432	0.155963317710637	58.7433851986415	14875	25322	67.9502013236451	14682	21607	18.5641657679864	3615	19473	0.05	9823	Sus scrofa
ERX183594	1.3168664	0.144208	0.145813426261927	0.102185946516199	0.107363489964929	54.9996050864861	13927	25322	63.558106169297	13733	21607	16.623016484363	3237	19473	0.05	9823	Sus scrofa
ERX183595	1.3168664	0.392688	0.40194220152589	0.271383831598159	0.303451409919087	54.9443171945344	13913	25322	63.710834451798	13766	21607	16.843835053664	3280	19473	0.05	9823	Sus scrofa
ERX183596	1.3168664	0.484183	0.497025082821022	0.319135308417605	0.362783876568159	57.5625937919596	14576	25322	66.6589531170454	14403	21607	18.8260668618087	3666	19473	0.05	9823	Sus scrofa
ERX183597	1.3168664	0.289896	0.294892603528492	0.212090300951307	0.23249613532491	60.3743780112155	15288	25322	69.620956171611	15043	21607	18.656601448159	3633	19473	0.05	9823	Sus scrofa
ERX183598	1.3168664	0.447323	0.457679277070221	0.336383072818581	0.379286548304883	51.8442461101019	13128	25322	60.0823807099551	12982	21607	15.2416165973399	2968	19473	0.05	9823	Sus scrofa
ERX183599	1.3168664	0.0938957	0.0947993548687725	0.0888262699786794	0.0937657229168366	52.9855461653898	13417	25322	61.350488267691	13256	21607	15.4162173265547	3002	19473	0.05	9823	Sus scrofa
ERX183600	1.3168664	0.292549	0.298158277353283	0.191288173630294	0.209151941672331	61.8671510939104	15666	25322	71.4907205998056	15447	21607	19.5963641965799	3816	19473	0.05	9823	Sus scrofa
ERX183601	1.3168664	0.215891	0.219243833154959	0.172779316975444	0.187883998683723	56.1685490877498	14223	25322	64.9465451011246	14033	21607	17.4806141837416	3404	19473	0.05	9823	Sus scrofa
ERX183602	1.3168664	0.544355	0.557032584978973	0.411257309690227	0.463913729727345	47.5041465918964	12029	25322	55.1071412042394	11907	21607	13.6804806655369	2664	19473	0.05	9823	Sus scrofa
ERX183603	1.3168664	0.273239	0.278451210775719	0.187152471288728	0.205786017960677	63.8812100150067	16176	25322	73.7075947609571	15926	21607	20.8082986699533	4052	19473	0.05	9823	Sus scrofa
ERX183604	1.3168664	0.300301	0.305505165872571	0.219151457472559	0.24036891567396	59.8767869836506	15162	25322	69.047068079789	14919	21607	18.3792944076413	3579	19473	0.05	9823	Sus scrofa
ERX183605	1.3168664	0.169765	0.171935459445594	0.124747100106303	0.131401747703179	50.9043519469236	12890	25322	58.990142083584	12746	21607	14.5124017870898	2826	19473	0.05	9823	Sus scrofa
ERX183606	1.3168664	0.226976	0.230704693726242	0.16745001898573	0.181356765326873	55.4735013032146	14047	25322	64.1458786504374	13860	21607	17.5062907615673	3409	19473	0.05	9823	Sus scrofa
ERX183607	1.3168664	0.282187	0.287532716946383	0.193309322744923	0.212478736893811	63.8851591501461	16177	25322	73.7492479289119	15935	21607	20.3409849535254	3961	19473	0.05	9823	Sus scrofa
ERX183608	1.3168664	0.206098	0.209274128641148	0.164882378107422	0.179189535484958	56.4647342232051	14298	25322	65.247373536354	14098	21607	17.7322446464335	3453	19473	0.05	9823	Sus scrofa
ERX183609	1.3168664	0.652828	0.667294865299999	0.523284024564684	0.5976674581617	50.2014058921096	12712	25322	58.2357569306243	12583	21607	14.0399527550968	2734	19473	0.05	9823	Sus scrofa
ERX183610	1.3168664	0.379576	0.385712840288784	0.295295089947485	0.326221253943716	59.8925835242082	15166	25322	69.0424399500162	14918	21607	18.184152416166	3541	19473	0.05	9823	Sus scrofa
ERX183611	1.3168664	0.207556	0.210785439062661	0.16579101415332	0.180246878529681	56.4884290340415	14304	25322	65.3121673531726	14112	21607	17.6500795973913	3437	19473	0.05	9823	Sus scrofa
