libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX2164665	0.278971	48.2906334953456	11724	24278	64.2714142714143	8989	13986	0	0	5273	0.05	0.179082227715699	2.34338575526592	7227
ERX2164666	0.230991	51.30570887223	12456	24278	66.3306163306163	9277	13986	0	0	5273	0.05	0.134783777608211	2.54131048666888	7227
ERX2164667	0.195876	44.0233956668589	10688	24278	61.6902616902617	8628	13986	0	0	5273	0.05	0.368097555902013	1.95669560117278	7227
ERX2164668	0.130741	45.8151412801714	11123	24278	63.8138138138138	8925	13986	0	0	5273	0.05	0.280149298922204	2.083137663207	7227
ERX2164669	0.187564	45.4156026031798	11026	24278	63.034463034463	8816	13986	0	0	5273	0.05	0.250014131794539	2.14032952688514	7227
ERX2164670	0.12527	57.6324244171678	13992	24278	82.8113828113828	11582	13986	0	0	5273	0.05	0.130214925553728	1.76456177379626	7227
ERX2164671	0.0648998	56.3473103221023	13680	24278	81.6673816673817	11422	13986	0	0	5273	0.05	0.158175892223959	1.71062618471332	7227
ERX2164672	0.0562154	57.3399785814318	13921	24278	83.3976833976834	11664	13986	0	0	5273	0.05	0.167696583584995	1.73511753128908	7227
ERX2169484	0.825628	18.2346157014581	4427	24278	28.6858286858287	4012	13986	0	0	5273	0.05	0.374917258207117	2.22672705524739	7227
ERX2169486	0.856023	17.6456050745531	4284	24278	27.8063778063778	3889	13986	0	0	5273	0.05	0.369649369049589	2.31430179668856	7227
ERX2172904	4.41136	14.8735480682099	3611	24278	23.001573001573	3217	13986	0	0	5273	0.05	1.12325836310917	2.33149506360177	7227
ERX2172905	3.906657	15.4831534722794	3759	24278	24.0740740740741	3367	13986	0	0	5273	0.05	0.979958351517494	2.35622454378006	7227
ERX2172906	4.29887	15.0506631518247	3654	24278	23.4877734877735	3285	13986	0	0	5273	0.05	1.09327387414332	2.31845604227028	7227
ERX2172909	0.732057	10.911112941758	2649	24278	16.3520663520664	2287	13986	0	0	5273	0.05	0.357988201458278	2.39736301268715	7227
ERX2172910	1.20468	5.89422522448307	1431	24278	7.96510796510796	1114	13986	0	0	5273	0.05	0.408715313354624	2.76294354787564	7227
ERX2172911	1.46704	5.53175714638768	1343	24278	7.51465751465751	1051	13986	0	0	5273	0.05	0.48495092889349	2.63307210022596	7227
ERX2172912	2.24769	5.90246313534888	1433	24278	4.94065494065494	691	13986	0	0	5273	0.05	0.611652588825839	3.37007880866795	7227
ERX2172913	2.08355	5.66356372024055	1375	24278	4.2971542971543	601	13986	0	0	5273	0.05	0.54628155099941	3.43964835669879	7227
ERX2172914	3.10511	6.18255210478623	1501	24278	6.13470613470613	858	13986	0	0	5273	0.05	0.605417813845119	3.33403516955918	7227
ERX2172915	3.05567	5.3999505725348	1311	24278	3.74660374660375	524	13986	0	0	5273	0.05	0.612490450652356	3.59998641157305	7227
ERX2172916	2.82473	5.54411401268638	1346	24278	3.73945373945374	523	13986	0	0	5273	0.05	0.506926799094856	3.78179346869373	7227
ERX2172917	2.75295	5.62649312134443	1366	24278	3.87530387530388	542	13986	0	0	5273	0.05	0.507547549191789	3.76016643386039	7227
ERX2173699	1.52236	7.87544278770904	1912	24278	10.8251108251108	1514	13986	0	0	5273	0.05	0.453303781010806	2.27108689644632	7227
ERX2173700	0.697944	10.2685558942252	2493	24278	15.2366652366652	2131	13986	0	0	5273	0.05	0.260880500430464	2.63620285508003	7227
ERX2173701	1.77988	9.01227448719005	2188	24278	12.7842127842128	1788	13986	0	0	5273	0.05	0.49648931796172	2.35405106451085	7227
ERX2173702	1.53627	7.2575994727737	1762	24278	9.66680966680967	1352	13986	0	0	5273	0.05	0.419209510428735	2.4070297378823	7227
ERX2173703	1.9953	8.58802207760112	2085	24278	12.1621621621622	1701	13986	0	0	5273	0.05	0.684852730700494	2.15977703888712	7227
ERX2173704	1.52725	7.08048438915891	1719	24278	9.41655941655942	1317	13986	0	0	5273	0.05	0.436295018324419	2.32819886135609	7227
ERX2173705	1.03585	14.1856825109152	3444	24278	22.1793221793222	3102	13986	0	0	5273	0.05	0.427165128561244	2.37394098557112	7227
ERX2173706	0.9074646	18.7536040860038	4553	24278	29.5366795366795	4131	13986	0	0	5273	0.05	0.367071613855935	2.29169858734265	7227
ERX2173707	1.02369	17.4437762583409	4235	24278	27.6705276705277	3870	13986	0	0	5273	0.05	0.424715965878804	2.37003340777536	7227
ERX2173750	3.24293	15.66850646676	3804	24278	24.1169741169741	3373	13986	0	0	5273	0.05	0.854440680824019	2.30767474831367	7227
ERX2173751	2.808675	15.9939039459593	3883	24278	24.6746746746747	3451	13986	0	0	5273	0.05	0.743867552459392	2.30535507991724	7227
ERX2173752	2.27588	11.2571051981218	2733	24278	16.5522665522666	2315	13986	0	0	5273	0.05	0.61691412646474	2.30869302483391	7227
ERX2173753	1.56798	8.49328610264437	2062	24278	11.997711997712	1678	13986	0	0	5273	0.05	0.482874987715617	2.25700447035883	7227
ERX2173754	1.55153	8.46033445918115	2054	24278	12.1979121979122	1706	13986	0	0	5273	0.05	0.446952424235545	2.29858214897252	7227
ERX2173755	0.667966	9.8443034846363	2390	24278	14.950664950665	2091	13986	0	0	5273	0.05	0.304817169415125	2.60657524161433	7227
ERX2173756	2.14355	14.3875113271274	3493	24278	22.3223223223223	3122	13986	0	0	5273	0.05	0.516456678818978	2.43859921453069	7227
ERX2173757	1.278362	10.7710684570393	2615	24278	16.1804661804662	2263	13986	0	0	5273	0.05	0.334712848511451	2.40626010106157	7227
ERX2173758	1.8949	9.64247466842409	2341	24278	14.1427141427141	1978	13986	0	0	5273	0.05	0.492984304567811	2.3976195119782	7227
ERX2173759	0.806227	12.2827251009144	2982	24278	18.5828685828686	2599	13986	0	0	5273	0.05	0.362152290574984	2.57511278708126	7227
ERX2173760	0.581465	5.44114012686383	1321	24278	7.02130702130702	982	13986	0	0	5273	0.05	0.401103587765588	2.43385315784098	7227
ERX2173761	0.689926	10.4703847104374	2542	24278	15.980265980266	2235	13986	0	0	5273	0.05	0.369621288282206	2.47204812783847	7227
ERX2173762	2.94231	18.5394184034929	4501	24278	29.007579007579	4057	13986	0	0	5273	0.05	0.774080437723753	2.29426242991498	7227
ERX2173763	2.29251	19.375566356372	4704	24278	30.1372801372801	4215	13986	0	0	5273	0.05	0.672679503471651	2.22434653209881	7227
ERX2173764	2.86182	16.3563720240547	3971	24278	25.4325754325754	3557	13986	0	0	5273	0.05	0.765508078418265	2.29138863693407	7227
ERX2173930	0.366822	6.21550374824944	1509	24278	8.51565851565852	1191	13986	0	0	5273	0.05	0.375270560711807	2.16126686715557	7227
ERX2173931	0.386313	5.68003954197216	1379	24278	7.78635778635779	1089	13986	0	0	5273	0.05	0.411995056337122	2.33172956911813	7227
ERX2173932	0.453059	7.4388335118214	1806	24278	10.6606606606607	1491	13986	0	0	5273	0.05	0.350404883883362	2.2764687805165	7227
ERX2173936	2.01966	6.48735480682099	1575	24278	9.00900900900901	1260	13986	0	0	5273	0.05	0.42285137097902	3.20651195510321	7227
ERX2173937	3.30863	6.42968943076036	1561	24278	8.8946088946089	1244	13986	0	0	5273	0.05	0.608292275680278	3.41169697336498	7227
ERX2173938	3.14485	6.09605404069528	1480	24278	8.35835835835836	1169	13986	0	0	5273	0.05	0.689765067245711	3.19241506067964	7227
ERX2173939	1.01608	22.2382403822391	5399	24278	35.1136851136851	4911	13986	0	0	5273	0.05	0.347367014461457	2.39599098576972	7227
ERX2173940	1.05375039	19.2890682922811	4683	24278	30.4733304733305	4262	13986	0	0	5273	0.05	0.354430922271008	2.50467573097149	7227
ERX2173941	1.106001	19.3508526237746	4698	24278	30.6878306878307	4292	13986	0	0	5273	0.05	0.365687388939442	2.58109916090458	7227
ERX2173942	3.87976	13.942664140374	3385	24278	21.4714714714715	3003	13986	0	0	5273	0.05	0.999204048057192	2.30403859975661	7227
ERX2173943	4.25257	13.773786967625	3344	24278	21.1211211211211	2954	13986	0	0	5273	0.05	1.09157868565384	2.31560215458474	7227
ERX2173944	3.09132	16.9041930966307	4104	24278	26.5837265837266	3718	13986	0	0	5273	0.05	0.790797251602576	2.32764789229629	7227
ERX2173945	2.18104	6.23609852541396	1514	24278	5.31960531960532	744	13986	0	0	5273	0.05	0.458600392656971	2.87014788804369	7227
ERX2173946	3.76932	6.39673778729714	1553	24278	7.86500786500787	1100	13986	0	0	5273	0.05	0.740933904077733	3.32811555250366	7227
ERX2173947	2.87181	6.10017299612818	1481	24278	6.78535678535679	949	13986	0	0	5273	0.05	0.673597691626199	3.26200945365132	7227
ERX2173948	1.33592	7.69420874866134	1868	24278	10.5391105391105	1474	13986	0	0	5273	0.05	0.4050157614658	2.29819336369608	7227
ERX2173949	1.1945	9.44476480764478	2293	24278	14.3715143715144	2010	13986	0	0	5273	0.05	0.466051028960628	2.78578205938687	7227
ERX2173950	1.4798	6.49147376225389	1576	24278	8.80880880880881	1232	13986	0	0	5273	0.05	0.430732279746829	2.87090241830087	7227
ERX2173951	0.919127	6.98986736963506	1697	24278	8.8946088946089	1244	13986	0	0	5273	0.05	0.438526324885878	2.76936923468341	7227
ERX2173952	0.945375	9.42417003048027	2288	24278	12.6698126698127	1772	13986	0	0	5273	0.05	0.38599151568683	2.730603224048	7227
ERX2173953	1.164256	5.93541477881209	1441	24278	7.23580723580724	1012	13986	0	0	5273	0.05	0.523317051171266	2.66789133709696	7227
ERX2252036	0.723872	54.8768432325562	13323	24278	67.1528671528672	9392	13986	0	0	5273	0.05	0.207055156011955	3.23019077854401	7227
ERX2252037	0.693913	54.5967542631189	13255	24278	66.4092664092664	9288	13986	0	0	5273	0.05	0.199779836039575	3.22621168030835	7227
ERX2252038	0.729186	54.3207842491144	13188	24278	65.7085657085657	9190	13986	0	0	5273	0.05	0.195693688724827	3.32276709844047	7227
ERX2252496	0.705139	54.6461817283137	13267	24278	67.045617045617	9377	13986	0	0	5273	0.05	0.206205312167426	3.2261897662604	7227
ERX2252497	0.697785	53.9912678144822	13108	24278	65.6227656227656	9178	13986	0	0	5273	0.05	0.195029387394536	3.26695498630207	7227
ERX2252498	0.317412	55.474091770327	13468	24278	68.3111683111683	9554	13986	0	0	5273	0.05	0.107689138826759	2.92951198496671	7227
ERX2252499	0.140483	43.7474256528544	10621	24278	58.8016588016588	8224	13986	0	0	5273	0.05	0.078205590475977	2.93008792383228	7227
ERX2252500	0.11669	43.6732844550622	10603	24278	59.4237094237094	8311	13986	0	0	5273	0.05	0.0701972886877564	2.85662951055176	7227
ERX2252501	0.151431	44.2870088145646	10752	24278	60.5033605033605	8462	13986	0	0	5273	0.05	0.0808684206376746	2.93686759976832	7227
ERX2252502	0.0681264	49.1679710025537	11937	24278	66.5665665665666	9310	13986	0	0	5273	0.05	0.0534726968330451	2.19046922037471	7227
ERX2252503	0.0735525	49.4439410165582	12004	24278	67.0813670813671	9382	13986	0	0	5273	0.05	0.0575432425778172	2.22329185136825	7227
ERX2252504	0.04628460236453	48.6654584397397	11815	24278	66.7667667667668	9338	13986	0	0	5273	0.05	0.0421596290990733	2.11304184709958	7227
ERX2252505	0.0710224	53.9706730373177	13103	24278	72.4367224367224	10131	13986	0	0	5273	0.05	0.0491532531840639	2.18348637480703	7227
ERX2252506	0.0667592	51.3592552928577	12469	24278	69.5409695409695	9726	13986	0	0	5273	0.05	0.0505658667905993	2.24602214019409	7227
ERX2252507	0.107884	58.003130406129	14082	24278	78.7859287859288	11019	13986	0	0	5273	0.05	0.06585763984721	2.34776736970317	7227
ERX2253465	2.31172	5.33816624104127	1296	24278	7.43600743600744	1040	13986	0	0	5273	0.05	0.962746781217212	2.97947694824584	7227
ERX2253466	1.2049	9.44476480764478	2293	24278	13.3490633490633	1867	13986	0	0	5273	0.05	0.782651742413391	2.32250084399334	7227
ERX2253467	1.29264	9.35002883268803	2270	24278	13.3419133419133	1866	13986	0	0	5273	0.05	0.896991551916332	2.41409167591377	7227
ERX2253468	2.12003	5.3999505725348	1311	24278	7.4002574002574	1035	13986	0	0	5273	0.05	0.929992805159903	2.97260733242873	7227
ERX2253469	0.976654	12.171513304226	2955	24278	17.7463177463177	2482	13986	0	0	5273	0.05	0.695571004166019	2.2418967495252	7227
ERX2253470	1.17823	11.6154543207842	2820	24278	16.8525668525669	2357	13986	0	0	5273	0.05	0.771640212032072	2.34966774414126	7227
ERX2253471	2.0195404	7.57887799654008	1840	24278	11.2827112827113	1578	13986	0	0	5273	0.05	1.49854834841409	2.38885563623179	7227
ERX2253472	2.12981	7.63654337260071	1854	24278	11.3613613613614	1589	13986	0	0	5273	0.05	1.40919281637773	2.42127200894177	7227
ERX2253473	1.99329	6.99398632506796	1698	24278	10.4104104104104	1456	13986	0	0	5273	0.05	1.47876670970367	2.29594477066532	7227
ERX2253474	1.53281	13.0406129005684	3166	24278	20.6778206778207	2892	13986	0	0	5273	0.05	0.749961643445522	2.72604413850111	7227
ERX2253475	1.526502	13.1353488755252	3189	24278	20.6206206206206	2884	13986	0	0	5273	0.05	0.769371316090334	2.67169950829273	7227
ERX2253476	1.613231	10.4580278441387	2539	24278	16.3163163163163	2282	13986	0	0	5273	0.05	0.787499095613596	2.70145736672635	7227
ERX2634475	0.260597	52.0841914490485	12645	24278	68.1467181467181	9531	13986	0	0	5273	0.05	0.0897392715443834	3.32194012780946	7227
ERX2634476	0.323847	50.6219622703682	12290	24278	67.7749177749178	9479	13986	0	0	5273	0.05	0.142141168933445	3.19452923064383	7227
ERX2634549	0.220085	49.5551528132466	12031	24278	66.6023166023166	9315	13986	0	0	5273	0.05	0.16151629269067	2.20651755791491	7227
ERX2634550	0.2924961	58.4768102809128	14197	24278	76.2262262262262	10661	13986	0	0	5273	0.05	0.0885341399748537	3.3335765026725	7227
ERX2634551	0.399232	57.1999340967131	13887	24278	71.1568711568712	9952	13986	0	0	5273	0.05	0.0937026777665234	3.45907381839844	7227
ERX2634552	0.473974	57.0969602108905	13862	24278	70.970970970971	9926	13986	0	0	5273	0.05	0.110607155791519	3.51767654094627	7227
ERX2634553	0.570433	56.9445588598731	13825	24278	70.8279708279708	9906	13986	0	0	5273	0.05	0.123501230543694	3.70851015708034	7227
ERX2634554	0.942418	55.9766043331411	13590	24278	68.7687687687688	9618	13986	0	0	5273	0.05	0.166294816028768	4.16492526219377	7227
ERX2634556	0.120375	54.04481423511	13121	24278	69.1906191906192	9677	13986	0	0	5273	0.05	0.0463855830583856	2.97916392421828	7227
ERX2634557	0.112739	52.3436856413214	12708	24278	68.1467181467181	9531	13986	0	0	5273	0.05	0.0484847075555866	2.92820182044104	7227
ERX2634558	0.0962816	56.6521130241371	13754	24278	74.2027742027742	10378	13986	0	0	5273	0.05	0.0405796659824009	2.92506855719701	7227
ERX2634559	0.108366	59.0493450860862	14336	24278	77.5203775203775	10842	13986	0	0	5273	0.05	0.0381642202967933	3.10768283305267	7227
ERX2634560	0.653622	59.2594118131642	14387	24278	72.4081224081224	10127	13986	0	0	5273	0.05	0.118582295720246	3.85232800776492	7227
ERX2634561	0.84831	57.9701787626658	14074	24278	70.1844701844702	9816	13986	0	0	5273	0.05	0.139362060961518	4.05943414486632	7227
ERX2634562	0.715381	57.793063679051	14031	24278	69.99141999142	9789	13986	0	0	5273	0.05	0.122354682820871	4.00239589154764	7227
ERX2634563	0.383513	58.4974050580773	14202	24278	72.4081224081224	10127	13986	0	0	5273	0.05	0.0797319922795912	3.67911125093161	7227
ERX2757123	0.166285	47.1867534393278	11456	24278	62.2837122837123	8711	13986	0	0	5273	0.05	0.116709565362388	2.54089184415402	7227
ERX2757124	0.183488	46.6183375895873	11318	24278	61.7331617331617	8634	13986	0	0	5273	0.05	0.130245463381288	2.32292429900327	7227
ERX2757125	0.137246	46.881950737293	11382	24278	61.8404118404118	8649	13986	0	0	5273	0.05	0.0955034596984708	2.45583639961696	7227
ERX2757126	0.219686	46.0169700963836	11172	24278	61.5758615758616	8612	13986	0	0	5273	0.05	0.161111467267482	2.29460831900306	7227
ERX2757127	0.18501	44.8760194414696	10895	24278	60.2030602030602	8420	13986	0	0	5273	0.05	0.160171164291024	2.31544106761739	7227
ERX2757128	0.131518	45.8563308345004	11133	24278	60.4533104533105	8455	13986	0	0	5273	0.05	0.101033465887667	2.29396682547557	7227
ERX3440146	0.109325	44.9831122827251	10921	24278	62.7842127842128	8781	13986	0	0	5273	0.05	0.12321831373764	2.0515059430088	7227
ERX3440147	0.122582	44.3693879232227	10772	24278	61.1683111683112	8555	13986	0	0	5273	0.05	0.126157412463504	2.1758208957433	7227
ERX3440148	0.101742	43.8380426723783	10643	24278	60.8537108537109	8511	13986	0	0	5273	0.05	0.120973327150095	2.08390106471635	7227
ERX3440149	0.0935629	50.0164758217316	12143	24278	70.04147004147	9796	13986	0	0	5273	0.05	0.126900718322935	2.13997397944337	7227
ERX3440150	0.101635	47.5821731608864	11552	24278	66.3878163878164	9285	13986	0	0	5273	0.05	0.134256915541686	2.15945642319924	7227
ERX3440151	0.0770196	49.534558036082	12026	24278	69.3908193908194	9705	13986	0	0	5273	0.05	0.108697669436038	2.08286683654846	7227
ERX3440669	0.504124	48.4924623115578	11773	24278	62.3695123695124	8723	13986	0	0	5273	0.05	0.204314701270909	3.10884825940334	7227
ERX3440670	0.521747	48.6860532169042	11820	24278	62.3909623909624	8726	13986	0	0	5273	0.05	0.216217527621411	3.07481171093752	7227
ERX3440672	0.0534834	43.4590987725513	10551	24278	61.018161018161	8534	13986	0	0	5273	0.05	0.120787876189962	2.13509575951153	7227
ERX3444751	2.34563e-09	37.7955350523107	9176	24278	59.1806091806092	8277	13986	0	0	5273	0.05	1.79526817585688	2.49249974416666	7227
ERX3444753	5.50983e-09	40.1392206936321	9745	24278	60.8966108966109	8517	13986	0	0	5273	0.05	1.065398985235	1.96870826502367	7227
ERX3444810	9.43877e-10	33.3841337836725	8105	24278	52.2165022165022	7303	13986	0	0	5273	0.05	1.14531826933954	1.78304382462198	7227
ERX3444811	9.7837e-10	32.267896861356	7834	24278	50.5505505505506	7070	13986	0	0	5273	0.05	1.29650738893071	1.89887384623707	7227
ERX3448128	1.75812e-09	36.3415437844963	8823	24278	56.978406978407	7969	13986	0	0	5273	0.05	1.23981367156543	2.0515138326361	7227
ERX3448129	1.0201e-09	36.518658868111	8866	24278	56.9283569283569	7962	13986	0	0	5273	0.05	1.16843765491139	1.82388658290814	7227
ERX3448130	1.19313e-09	34.710437433067	8427	24278	54.5617045617046	7631	13986	0	0	5273	0.05	1.3525475655977	1.92404044052092	7227
ERX3449527	1.02811e-09	36.2756404975698	8807	24278	56.9498069498069	7965	13986	0	0	5273	0.05	1.0081663515885	1.87714061849287	7227
ERX3449528	1.17068e-08	35.8555070434138	8705	24278	56.8354068354068	7949	13986	0	0	5273	0.05	1.09812168742347	1.8885826611657	7227
ERX3449529	4.98856e-08	30.4514375154461	7393	24278	48.2053482053482	6742	13986	0	0	5273	0.05	2.19006072613005	2.05546432105791	7227
ERX3449530	1.15264e-09	36.4239228931543	8843	24278	55.5484055484055	7769	13986	0	0	5273	0.05	1.25437661859776	1.74030300389348	7227
ERX3449531	1.12493e-09	37.5648735480682	9120	24278	56.8497068497068	7951	13986	0	0	5273	0.05	1.34301378508304	1.79952672164177	7227
ERX3449532	8.37203e-10	37.824367740341	9183	24278	57.5790075790076	8053	13986	0	0	5273	0.05	1.06443251530268	1.88409552357606	7227
ERX3449534	4.57136e-09	36.7781530603839	8929	24278	56.5923065923066	7915	13986	0	0	5273	0.05	1.00581556180183	1.98813989905368	7227
ERX3449535	3.73198e-09	36.8316994810116	8942	24278	56.2920062920063	7873	13986	0	0	5273	0.05	0.968377424447938	1.91439298394645	7227
SRX018864	0.55914300247675	52.5990608781613	12770	24278	73.7308737308737	10312	13986	0	0	5273	0.05	0.158575784157754	2.83683510778794	7227
SRX018865	0.523522	53.0521459757805	12880	24278	74.4530244530245	10413	13986	0	0	5273	0.05	0.159262571846632	2.75156986820326	7227
SRX018866	4.92495	38.7676085344757	9412	24278	60.3317603317603	8438	13986	0	0	5273	0.05	1.75085491722699	1.88007207338268	7227
SRX018867	3.47973	41.2101491061867	10005	24278	64.1784641784642	8976	13986	0	0	5273	0.05	1.21172096586875	1.90273866208934	7227
SRX019645	1.59118e-09	42.206936320949	10247	24278	65.1937651937652	9118	13986	0	0	5273	0.05	0.323499853231021	1.83786015812488	7227
SRX019646	4.90691e-10	53.3157591234863	12944	24278	81.5172315172315	11401	13986	0	0	5273	0.05	0.588981017651866	1.76240012161447	7227
SRX019647	2.11027e-09	47.3267979240465	11490	24278	73.6164736164736	10296	13986	0	0	5273	0.05	0.271448451963921	1.68198889092246	7227
