#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX2187512	251605.8072281	1.934629	1.95318345104089	2.04560751560019	2.19176760571157	32.8332618945564	10724	32662	46.6445212551062	10391	22277	2.33114166168559	585	25095	0.05	10116	Rattus norvegicus
ERX2187513	251605.8072281	4.24614	4.3163853365662	3.09180314765279	3.35288476124412	33.6446022901231	10989	32662	48.0944471876824	10714	22277	2.40286909742977	603	25095	0.05	10116	Rattus norvegicus
ERX2187514	251605.8072281	4.65751	4.72319093696765	3.28362783436415	3.51926770104952	33.7609454411855	11027	32662	48.323382861247	10765	22277	2.4148236700538	606	25095	0.05	10116	Rattus norvegicus
ERX2187515	251605.8072281	4.48663	4.55250094245445	3.14302287227739	3.37074815734668	34.2171330598249	11176	32662	48.9608115994075	10907	22277	2.44670253038454	614	25095	0.05	10116	Rattus norvegicus
ERX2187516	251605.8072281	2.93897	2.96315993710143	2.6051219661647	2.74080443860578	30.4482272977772	9945	32662	43.5561341293711	9703	22277	2.17573221757322	546	25095	0.05	10116	Rattus norvegicus
ERX2187517	251605.8072281	2.87149	2.8926212518813	2.62683275151402	2.75201212190711	29.0949727512094	9503	32662	41.6932261974233	9288	22277	2.08408049412234	523	25095	0.05	10116	Rattus norvegicus
ERX2187518	251605.8072281	2.38104	2.39840818029214	2.19441271833228	2.29711381569038	31.2565060314739	10209	32662	44.6514342146609	9947	22277	2.23152022315202	560	25095	0.05	10116	Rattus norvegicus
ERX2187519	251605.8072281	3.34662	3.38877166743539	2.73371650910432	2.93114524003625	34.7161839446452	11339	32662	49.4321497508641	11012	22277	2.4706116756326	620	25095	0.05	10116	Rattus norvegicus
ERX2187520	251605.8072281	3.68395	3.7274504746215	2.98630172769822	3.19646697089959	33.4394709448289	10922	32662	47.6590205144319	10617	22277	2.37895995218171	597	25095	0.05	10116	Rattus norvegicus
ERX2187521	251605.8072281	5.85045	5.95343741928286	4.22501292432988	4.62350459332063	33.1149347866022	10816	32662	47.192171297751	10513	22277	2.35505080693365	591	25095	0.05	10116	Rattus norvegicus
ERX2187522	251605.8072281	3.32193	3.36810603449473	2.54813115089919	2.73273319196557	33.4333476210887	10920	32662	47.6814651883108	10622	22277	2.38294480972305	598	25095	0.05	10116	Rattus norvegicus
ERX2187523	251605.8072281	3.95998	4.01165524298188	3.10674986691196	3.33128175733851	34.128344865593	11147	32662	48.7139201867397	10852	22277	2.43474795776051	611	25095	0.05	10116	Rattus norvegicus
ERX2187524	251605.8072281	4.16554	4.23509221999796	3.00274836582406	3.24876912870541	33.3721143836875	10900	32662	47.6096422318984	10606	22277	2.37895995218171	597	25095	0.05	10116	Rattus norvegicus
ERX2187525	251605.8072281	3.31455	3.35597767103925	2.90757726081903	3.13128473690432	32.0525381176903	10469	32662	45.7153117565202	10184	22277	2.28332337118948	573	25095	0.05	10116	Rattus norvegicus
ERX2187526	251605.8072281	4.41481	4.48075923404901	3.29515274765404	3.55555553467728	31.6269671177515	10330	32662	45.2709072137182	10085	22277	2.26339908348277	568	25095	0.05	10116	Rattus norvegicus
ERX2187527	251605.8072281	4.1523	4.21700573116896	3.13075031097898	3.39007737967201	31.9208866572776	10426	32662	45.6255330610046	10164	22277	2.27933851364814	572	25095	0.05	10116	Rattus norvegicus
ERX2187528	251605.8072281	1.9036	1.91437837684816	1.76058780862995	1.8263659634544	29.1500826648705	9521	32662	41.4463347847556	9233	22277	2.07212592149831	520	25095	0.05	10116	Rattus norvegicus
ERX2187529	251605.8072281	2.44178	2.46374515908062	1.74507422025432	1.82238226841334	29.7777233482334	9726	32662	42.4249225658751	9451	22277	2.11994421199442	532	25095	0.05	10116	Rattus norvegicus
ERX2187530	251605.8072281	2.37461	2.39408030411471	1.86745523902036	1.95309513562412	30.3533157798053	9914	32662	43.214975086412	9627	22277	2.15979278740785	542	25095	0.05	10116	Rattus norvegicus
ERX2187531	251605.8072281	0.986569	1.00124211259575	1.06150157182027	1.20273284887903	14.3622558324659	4691	32662	20.2675405126364	4515	22277	1.0121538155011	254	25095	0.05	10116	Rattus norvegicus
ERX2187532	251605.8072281	1.30351	1.32051680717835	1.32154598513532	1.43279239800684	29.6460718878207	9683	32662	42.4024778919962	9446	22277	2.11994421199442	532	25095	0.05	10116	Rattus norvegicus
ERX2187533	251605.8072281	1.072049	1.08136004502497	1.12374171589127	1.19516721936555	24.563713183516	8023	32662	35.1663150334426	7834	22277	1.75732217573222	441	25095	0.05	10116	Rattus norvegicus
ERX2187534	251605.8072281	3.20332	3.23544410996851	2.46282991414203	2.61451312683303	28.8316698303839	9417	32662	41.3206446110338	9205	22277	2.06415620641562	518	25095	0.05	10116	Rattus norvegicus
ERX2187535	251605.8072281	3.07013	3.11030131129652	2.51735491635611	2.7171379154884	26.1710856652991	8548	32662	37.4691385734165	8347	22277	1.86889818688982	469	25095	0.05	10116	Rattus norvegicus
ERX2187536	251605.8072281	2.50613	2.52717140937617	2.24170155222889	2.37299927401807	27.0283509889168	8828	32662	38.7080845715312	8623	22277	1.93265590755131	485	25095	0.05	10116	Rattus norvegicus
ERX2187537	251605.8072281	2.57573	2.60023526582005	2.37449334992422	2.51643688561348	34.3947094482885	11234	32662	49.1269021861112	10944	22277	2.45068738792588	615	25095	0.05	10116	Rattus norvegicus
ERX2187538	251605.8072281	2.72594	2.75164002505021	2.47834365719946	2.62115548138116	32.4168758802278	10588	32662	46.3886519728868	10334	22277	2.31918708906157	582	25095	0.05	10116	Rattus norvegicus
ERX2187539	251605.8072281	2.7006	2.73742823542764	2.57681612785203	2.80030951292257	33.6966505419142	11006	32662	48.1528033397675	10727	22277	2.40286909742977	603	25095	0.05	10116	Rattus norvegicus
ERX2187540	251605.8072281	6.73154	6.85698406821917	5.93662904340671	6.58572809152711	26.0455575286265	8507	32662	37.2491807694034	8298	22277	1.86092847180713	467	25095	0.05	10116	Rattus norvegicus
ERX2187541	251605.8072281	9.35518	9.60046575930978	5.87568930121836	6.62877419409958	28.6020451901292	9342	32662	40.7729945683889	9083	22277	2.03626220362622	511	25095	0.05	10116	Rattus norvegicus
ERX2187542	251605.8072281	9.00851	9.20570123960819	6.04058619474986	6.7177170332564	27.9805278305064	9139	32662	39.9290748305427	8895	22277	1.99242877067145	500	25095	0.05	10116	Rattus norvegicus
ERX016341	251605.8072281	4.3505	4.44050884903057	3.75588057609616	4.49146165091865	19.5915743065336	6399	32662	27.9301521748889	6222	22277	1.39470013947001	350	25095	0.05	10116	Rattus norvegicus
ERX016348	251605.8072281	5.4538	5.65593869025046	3.95572845903704	5.23298031183143	20.1824750474558	6592	32662	28.7830497822867	6412	22277	1.43853357242479	361	25095	0.05	10116	Rattus norvegicus
ERX240862	251605.8072281	10.7873	11.1310347093934	7.15556252239054	8.16448262196554	27.5120935643867	8986	32662	38.0392332899403	8474	22277	1.90077704722056	477	25095	0.05	10116	Rattus norvegicus
ERX240902	251605.8072281	13.40644	13.9786513655405	8.49510397554102	9.79355328608907	24.1167105504868	7877	32662	33.4290972752166	7447	22277	1.67364016736402	420	25095	0.05	10116	Rattus norvegicus
ERX240885	251605.8072281	9.37339	9.61528095495945	7.10780381370247	8.05455089526911	27.0803992407079	8845	32662	37.3120258562643	8312	22277	1.86491332934848	468	25095	0.05	10116	Rattus norvegicus
ERX240872	251605.8072281	11.57589	11.982381370443	7.38076273772423	8.43982598773721	26.4925601616557	8653	32662	36.5803294878125	8149	22277	1.82506475393505	458	25095	0.05	10116	Rattus norvegicus
ERX240875	251605.8072281	18.4577	19.3119243730868	11.9328768943015	14.1185698528376	19.4017512705897	6337	32662	26.8797414373569	5988	22277	1.3468818489739	338	25095	0.05	10116	Rattus norvegicus
ERX240864	251605.8072281	7.67575	7.94770922025754	4.15354552020746	4.59274555496543	31.8137284918254	10391	32662	44.0768505633613	9819	22277	2.19964136282128	552	25095	0.05	10116	Rattus norvegicus
ERX240884	251605.8072281	8.18884	8.37932675210508	6.77252723286063	7.66195837939928	27.3406404996632	8930	32662	37.7339857251874	8406	22277	1.88483761705519	473	25095	0.05	10116	Rattus norvegicus
ERX240850	251605.8072281	8.55532	8.83798856319027	4.54363145318993	5.04900491883021	31.4187741105872	10262	32662	44.9566817794137	10015	22277	2.24745965331739	564	25095	0.05	10116	Rattus norvegicus
ERX240853	251605.8072281	13.5766	14.0091128171297	8.00834750357492	9.08600012487178	23.29924683118	7610	32662	33.4784755577502	7458	22277	1.67364016736402	420	25095	0.05	10116	Rattus norvegicus
ERX240859	251605.8072281	9.75246	10.030833950213	7.12067529767281	8.09926245827601	26.4588818810851	8642	32662	36.3334380751448	8094	22277	1.81311018131102	455	25095	0.05	10116	Rattus norvegicus
ERX240900	251605.8072281	15.3578	16.019709820057	9.80938863213813	11.437820005567	22.4113648888617	7320	32662	30.8883601921264	6881	22277	1.54612472604104	388	25095	0.05	10116	Rattus norvegicus
ERX240871	251605.8072281	10.1254	10.4439314188184	6.33950017401345	7.15884807785081	28.3877288592248	9272	32662	39.0806661579207	8706	22277	1.95258019525802	490	25095	0.05	10116	Rattus norvegicus
ERX1403304	251605.8072281	0.635813	0.649089807988895	1.13905378214946	1.43113743673457	31.7249402975935	10362	32662	41.6618036539929	9281	22277	2.08009563658099	522	25095	0.05	10116	Rattus norvegicus
ERX1403323	251605.8072281	1.39045	1.40748176728943	2.01957547220097	2.26345285179727	32.2086828730635	10520	32662	40.9794855680747	9129	22277	2.04821677625025	514	25095	0.05	10116	Rattus norvegicus
ERX1403337	251605.8072281	2.19564	2.21500882895235	2.23912807694488	2.3817038708573	29.7287367583124	9710	32662	38.470171028415	8570	22277	1.92070133492728	482	25095	0.05	10116	Rattus norvegicus
SRX080235	251605.8072281	48.1758	49.7275853144058	44.9086909816788	55.7851022749727	4.51288959647297	1474	32662	6.4236656641379	1431	22277	0.318788603307432	80	25095	0.05	10116	Rattus norvegicus
SRX080236	251605.8072281	5.85202	5.91336359971718	7.90769076867796	8.95435671908587	13.9428081562672	4554	32662	18.8176145800602	4192	22277	0.940426379756924	236	25095	0.05	10116	Rattus norvegicus
SRX1741370	10.45294221	0.0707872	0.0709958174599596	0.0531893060021773	0.054400476756318	50.1791363741122	23950	47729	75.0544267053701	16548	22048	16.6735880398671	4818	28896	0.05	10090	Mus musculus
SRX1741371	10.45294221	0.105374	0.10576700656963	0.0723994308434342	0.0741635996674287	50.0136185547571	23871	47729	75.0453555878084	16546	22048	16.6389811738649	4808	28896	0.05	10090	Mus musculus
SRX1741372	10.45294221	0.0979686	0.0982866157211044	0.0757483315384573	0.0778402705051011	50.0827589096776	23904	47729	74.0067126269956	16317	22048	15.7288205980066	4545	28896	0.05	10090	Mus musculus
SRX871512	10.45294221	0.0391317	0.0392367333674151	0.0249001095960228	0.0252787594758699	44.3336336399254	21160	47729	71.9974600870827	15874	22048	14.6144795127353	4223	28896	0.05	10090	Mus musculus
SRX871513	10.45294221	0.0337062	0.033786582248996	0.0216392356631547	0.0219222531859973	44.3273481531145	21157	47729	72.2242380261248	15924	22048	14.264950166113	4122	28896	0.05	10090	Mus musculus
SRX871514	10.45294221	0.0322149	0.0322944139923145	0.0210475767390422	0.0213455108673486	43.8119382346163	20911	47729	71.5212264150943	15769	22048	14.2684108527132	4123	28896	0.05	10090	Mus musculus
SRX871515	10.45294221	0.0376354	0.0377230876950405	0.0257920536207368	0.026167824195713	45.9741456975843	21943	47729	73.7572568940493	16262	22048	14.5971760797342	4218	28896	0.05	10090	Mus musculus
SRX871516	10.45294221	0.0375366	0.0376196893116284	0.0258315179848068	0.0261791922830573	45.1465566008087	21548	47729	73.8026124818578	16272	22048	14.4137596899225	4165	28896	0.05	10090	Mus musculus
SRX871517	10.45294221	0.0328096	0.0328918978517451	0.0220834852796358	0.022406506293657	45.9678602107733	21940	47729	74.2425616835994	16369	22048	14.1472868217054	4088	28896	0.05	10090	Mus musculus
SRX2334715	10.45294221	0.126274	0.127112535661157	0.069430532180546	0.0718621661513065	48.6035743468332	23198	47729	73.1812409288824	16135	22048	18.2689645625692	5279	28896	0.05	10090	Mus musculus
SRX2334716	10.45294221	0.102313	0.102944671725954	0.0632999817810377	0.0658071882630257	47.7864610614092	22808	47729	73.7436502177068	16259	22048	18.203211517165	5260	28896	0.05	10090	Mus musculus
SRX2334717	10.45294221	0.115571	0.11630598788539	0.0644024524981141	0.0666428499651081	48.1677805946071	22990	47729	74.1246371552975	16343	22048	18.4696843853821	5337	28896	0.05	10090	Mus musculus
SRX2334718	10.45294221	0.102253	0.102994209099077	0.0689509164476527	0.0730278065088528	47.0426784554464	22453	47729	72.8456095791001	16061	22048	17.9298172757475	5181	28896	0.05	10090	Mus musculus
SRX2334719	10.45294221	0.111807	0.112788916189326	0.0627123813279298	0.0664157627983778	47.8472207672484	22837	47729	73.6846879535559	16246	22048	18.4627630121816	5335	28896	0.05	10090	Mus musculus
SRX2334720	10.45294221	0.0966937	0.0974243024334537	0.0580618973851047	0.0611521840134118	47.2228624106937	22539	47729	73.4488388969521	16194	22048	18.2516611295681	5274	28896	0.05	10090	Mus musculus
SRX155071	10.45294221	0.0985242	0.0991551727047209	0.0514240472271836	0.0529117564306164	38.8443084916927	18540	47729	65.1170174165457	14357	22048	15.6630675526024	4526	28896	0.05	10090	Mus musculus
SRX155072	10.45294221	0.105713	0.10640264467856	0.0533750523491856	0.0548488985158709	38.7437407027174	18492	47729	64.391328011611	14197	22048	15.7530454042082	4552	28896	0.05	10090	Mus musculus
SRX155073	10.45294221	0.0993257	0.0999503780336004	0.0530777009378909	0.0547971345329354	35.7958473883802	17085	47729	62.3049709724238	13737	22048	13.6939368770764	3957	28896	0.05	10090	Mus musculus
SRX155074	10.45294221	0.104286	0.104942948554371	0.0534880050580962	0.0550861472434555	34.7755033627354	16598	47729	61.6019593613933	13582	22048	13.0087209302326	3759	28896	0.05	10090	Mus musculus
SRX155075	10.45294221	0.11703	0.117688022060963	0.0615182004612705	0.0630506168444479	34.8278824194934	16623	47729	62.6587445573295	13815	22048	12.6799557032115	3664	28896	0.05	10090	Mus musculus
SRX155076	10.45294221	0.0852388	0.0857306694183819	0.0487269182160594	0.0502723891504921	36.9984705315427	17659	47729	63.5159651669086	14004	22048	13.9777131782946	4039	28896	0.05	10090	Mus musculus
SRX155077	10.45294221	0.100433	0.10101524171311	0.0542790106968601	0.0557271567971565	37.8658677114543	18073	47729	64.6271770682148	14249	22048	15.1785714285714	4386	28896	0.05	10090	Mus musculus
SRX155078	10.45294221	0.0965264	0.097056263108038	0.0551846863825985	0.0568570187019413	34.7713130381948	16596	47729	62.0373730043541	13678	22048	11.9428294573643	3451	28896	0.05	10090	Mus musculus
SRX155079	10.45294221	0.0975002	0.0980459044260158	0.0554663552427546	0.0572397891722289	33.2229881204299	15857	47729	60.1324383164006	13258	22048	11.3995016611296	3294	28896	0.05	10090	Mus musculus
SRX155080	10.45294221	0.114588	0.115168240817292	0.0647673916608224	0.0664202423786012	31.6956148253682	15128	47729	58.4542815674891	12888	22048	10.7627353266888	3110	28896	0.05	10090	Mus musculus
SRX155081	10.45294221	0.083837	0.0842804086265201	0.049273344793162	0.0506460264396677	38.5258438266044	18388	47729	64.7178882438317	14269	22048	15.2408637873754	4404	28896	0.05	10090	Mus musculus
SRX155082	10.45294221	0.0976633	0.0981938831865605	0.0569918485675149	0.0585888943963261	37.4154078233359	17858	47729	63.8878809869376	14086	22048	14.4933554817276	4188	28896	0.05	10090	Mus musculus
SRX155083	10.45294221	0.092529	0.0930098530629041	0.0537950760523372	0.055263941926199	36.5752477529385	17457	47729	63.2256894049347	13940	22048	13.8842746400886	4012	28896	0.05	10090	Mus musculus
SRX155084	10.45294221	0.10609	0.106578592820598	0.0636248824659152	0.0652095317694879	32.992520270695	15747	47729	60.005442670537	13230	22048	10.8077242524917	3123	28896	0.05	10090	Mus musculus
SRX155085	10.45294221	0.100469	0.100996075853026	0.0584783620364934	0.0600675476011662	36.7638123572671	17547	47729	64.132801161103	14140	22048	14.2511074197121	4118	28896	0.05	10090	Mus musculus
SRX088978	10.45294221	0.261534	0.264078208011438	0.143201108342298	0.149667142532965	44.8092354752876	21387	47729	69.552793904209	15335	22048	16.7393410852713	4837	28896	0.05	10090	Mus musculus
SRX088979	10.45294221	0.345021	0.348910663847546	0.185523935516668	0.195501420854444	44.1241174128936	21060	47729	68.3281930333817	15065	22048	16.2721483942414	4702	28896	0.05	10090	Mus musculus
SRX088980	10.45294221	0.263156	0.26572393365242	0.143906391252962	0.150388291712607	44.7359047958264	21352	47729	69.580007256894	15341	22048	16.8570044296788	4871	28896	0.05	10090	Mus musculus
SRX088981	10.45294221	0.2592651	0.261781938971064	0.142089372063184	0.148485460232224	44.8155209620985	21390	47729	69.6253628447025	15351	22048	16.9331395348837	4893	28896	0.05	10090	Mus musculus
SRX120197	10.45294221	0.0891626	0.0897514936034611	0.0427937872362923	0.0434287434788615	42.5045569779379	20287	47729	72.0654934687954	15889	22048	15.6769102990033	4530	28896	0.05	10090	Mus musculus
SRX120198	10.45294221	0.0991786	0.0999309710039511	0.0503704876461283	0.051326184633561	45.5320664585472	21732	47729	73.6121190130624	16230	22048	17.9644241417497	5191	28896	0.05	10090	Mus musculus
SRX1038153	10.45294221	0.0353979	0.0354533388383477	0.0401827597686681	0.0407593603054274	43.6275639548283	20823	47729	71.8387155297533	15839	22048	15.5834717607973	4503	28896	0.05	10090	Mus musculus
SRX1038154	10.45294221	0.0453548	0.0454558558454011	0.0413966741529489	0.0420050565782436	44.9118984265331	21436	47729	73.3581277213353	16174	22048	16.9815891472868	4907	28896	0.05	10090	Mus musculus
SRX1038155	10.45294221	0.0525538	0.0526794434501684	0.0514066274424923	0.0523914420475317	46.4727943179199	22181	47729	73.3354499274311	16169	22048	17.7290974529347	5123	28896	0.05	10090	Mus musculus
SRX1038156	10.45294221	0.0565025	0.0566470067763764	0.051077599348056	0.0520560092572651	46.3973684761885	22145	47729	73.2674165457184	16154	22048	17.7360188261351	5125	28896	0.05	10090	Mus musculus
SRX1038157	10.45294221	0.0431706	0.0432391631450683	0.0528473664138615	0.05372132603981	43.797272098724	20904	47729	71.1810595065312	15694	22048	14.6110188261351	4222	28896	0.05	10090	Mus musculus
SRX1038158	10.45294221	0.0343601	0.0344067069574463	0.0428849770988139	0.043483168925548	42.7538812881058	20406	47729	70.7773947750363	15605	22048	14.5764119601329	4212	28896	0.05	10090	Mus musculus
