#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX2187511	3.11372584	0.0911563	0.0924030953692931	0.0698268303869176	0.0747857314611544	53.4902945318719	17471	32662	72.7701216501324	16211	22277	22.1318987846184	5554	25095	0.05	10116	Rattus norvegicus
ERX2187512	3.11372584	0.0452446	0.0456785274949175	0.0478400219371902	0.0512582250205998	52.2197048557957	17056	32662	71.4503748260538	15917	22277	19.8206814106396	4974	25095	0.05	10116	Rattus norvegicus
ERX2187513	3.11372584	0.106176	0.107932505639299	0.0773114619407704	0.0838398857338325	53.8423856469292	17586	32662	72.9676347802666	16255	22277	21.6895795975294	5443	25095	0.05	10116	Rattus norvegicus
ERX2187514	3.11372584	0.1008	0.102221497419509	0.0710658024789869	0.0761656301899066	54.4302247259813	17778	32662	73.4883512142569	16371	22277	23.2317194660291	5830	25095	0.05	10116	Rattus norvegicus
ERX2187515	3.11372584	0.0951524	0.0965493902275879	0.0666571947212245	0.071486790077879	53.6250076541547	17515	32662	72.6938097589442	16194	22277	22.9886431560072	5769	25095	0.05	10116	Rattus norvegicus
ERX2187516	3.11372584	0.0551602	0.0556142099995924	0.0488943570972274	0.0514409201163614	52.2227665176658	17057	32662	70.9880145441487	15814	22277	22.8611277146842	5737	25095	0.05	10116	Rattus norvegicus
ERX2187517	3.11372584	0.0442531	0.0445787578997763	0.0404826387819652	0.0424118028034112	51.3685628559182	16778	32662	69.9690263500471	15587	22277	22.8013548515641	5722	25095	0.05	10116	Rattus norvegicus
ERX2187518	3.11372584	0.0431183	0.0434328207171196	0.0397386629006093	0.0415984790843843	51.503275978201	16822	32662	69.9016923284105	15572	22277	22.6339908348277	5680	25095	0.05	10116	Rattus norvegicus
ERX2187519	3.11372584	0.0842584	0.0853196594365175	0.068827228400809	0.0737979239032428	53.6096993448044	17510	32662	73.021501997576	16267	22277	22.2155807929866	5575	25095	0.05	10116	Rattus norvegicus
ERX2187520	3.11372584	0.0959987	0.097132262891203	0.0778189399060203	0.0832955587886098	54.0567019778336	17656	32662	73.3402163666562	16338	22277	21.8529587567244	5484	25095	0.05	10116	Rattus norvegicus
ERX2187521	3.11372584	0.150396	0.153043470863005	0.108611310885063	0.118855232814065	53.7137958483865	17544	32662	72.5277191722404	16157	22277	23.869296672644	5990	25095	0.05	10116	Rattus norvegicus
ERX2187522	3.11372584	0.0793175	0.0804200420812708	0.0608415567340211	0.0652492872979652	53.6648092584655	17528	32662	72.9496790411635	16251	22277	21.5899581589958	5418	25095	0.05	10116	Rattus norvegicus
ERX2187523	3.11372584	0.100082	0.101388007017236	0.0785180077122317	0.0841926830029325	54.1393668483253	17683	32662	73.4165282578444	16355	22277	21.8330344690177	5479	25095	0.05	10116	Rattus norvegicus
ERX2187524	3.11372584	0.106272	0.108046428651177	0.0766066522786614	0.0828831778942902	53.784214071398	17567	32662	72.90030075863	16240	22277	22.1518230723252	5559	25095	0.05	10116	Rattus norvegicus
ERX2187525	3.11372584	0.0740599	0.074985554817215	0.0649665508676988	0.069965043365362	52.3972812442594	17114	32662	70.8309018269965	15779	22277	22.219565650528	5576	25095	0.05	10116	Rattus norvegicus
ERX2187526	3.11372584	0.100401	0.101900808383091	0.0749379092230952	0.0808599534831927	52.4676994672708	17137	32662	70.8937469138573	15793	22277	23.0125523012552	5775	25095	0.05	10116	Rattus norvegicus
ERX2187527	3.11372584	0.105999	0.107650793656089	0.079921104499545	0.0865411488013519	51.1236299063131	16698	32662	69.2507967859227	15427	22277	22.0163379159195	5525	25095	0.05	10116	Rattus norvegicus
ERX2187528	3.11372584	0.0592237	0.0595590306140693	0.0547743875824532	0.056820839414706	47.4955605902884	15513	32662	65.0491538357948	14491	22277	17.792388922096	4465	25095	0.05	10116	Rattus norvegicus
ERX2187529	3.11372584	0.09426959	0.0951175970034217	0.0673719300112805	0.0703565551632806	47.2230726838528	15424	32662	64.6137271625443	14394	22277	17.652918908149	4430	25095	0.05	10116	Rattus norvegicus
ERX2187530	3.11372584	0.0826641	0.0833418934761367	0.0650092043004549	0.0679904706881321	48.5763272304207	15866	32662	66.4452125510616	14802	22277	18.2825263996812	4588	25095	0.05	10116	Rattus norvegicus
ERX2187531	3.11372584	0.037766	0.0383276888127349	0.0406344293823992	0.0460407825208022	34.5232992468312	11276	32662	48.646586165103	10837	22277	10.8786610878661	2730	25095	0.05	10116	Rattus norvegicus
ERX2187532	3.11372584	0.0347416	0.0351948713153467	0.0352223013227188	0.0381872792495604	51.2981446329067	16755	32662	70.4628091753827	15697	22277	21.0719266786212	5288	25095	0.05	10116	Rattus norvegicus
ERX2187533	3.11372584	0.0262482	0.0264761729490204	0.027513851798805	0.0292626439718248	48.8273835037658	15948	32662	67.7694483099161	15097	22277	19.0595736202431	4783	25095	0.05	10116	Rattus norvegicus
ERX2187534	3.11372584	0.0485899	0.049077177977523	0.0373576974030598	0.0396585203418653	50.7409221725553	16573	32662	69.4483099160569	15471	22277	21.813110181311	5474	25095	0.05	10116	Rattus norvegicus
ERX2187535	3.11372584	0.0399932	0.0405164935696352	0.0327924480855251	0.0353949311858816	50.1561447553732	16382	32662	68.7255914171567	15310	22277	20.8886232317195	5242	25095	0.05	10116	Rattus norvegicus
ERX2187536	3.11372584	0.0366637	0.0369715275751637	0.0327952154119915	0.0347160496394106	49.3141877411059	16107	32662	67.7110921578309	15084	22277	20.5299860529986	5152	25095	0.05	10116	Rattus norvegicus
ERX2187537	3.11372584	0.0597499	0.0603183552271477	0.0550817594268955	0.0583744617144332	54.2128467332068	17707	32662	73.6185303227544	16400	22277	22.7057182705718	5698	25095	0.05	10116	Rattus norvegicus
ERX2187538	3.11372584	0.0519119	0.0524013227790794	0.0471967571179749	0.0499164182754979	53.9097422080705	17608	32662	73.2683934102437	16322	22277	23.5066746363817	5899	25095	0.05	10116	Rattus norvegicus
ERX2187539	3.11372584	0.051268436	0.0519675865706194	0.0489185117138968	0.0531613304611796	55.1190986467455	18003	32662	74.8305427122144	16670	22277	23.5146443514644	5901	25095	0.05	10116	Rattus norvegicus
ERX2187540	3.11372584	0.103441	0.105368651007148	0.091225907426686	0.101200364183479	52.6820157981753	17207	32662	71.9621133904924	16031	22277	20.1753337318191	5063	25095	0.05	10116	Rattus norvegicus
ERX2187541	3.11372584	0.262867	0.269759174356077	0.165098354018134	0.186258948099382	52.4309595248301	17125	32662	70.920680522512	15799	22277	20.976290097629	5264	25095	0.05	10116	Rattus norvegicus
ERX2187542	3.11372584	0.227209	0.23218247778491	0.152353224753363	0.169431545217706	51.2307880717654	16733	32662	69.6144005027607	15508	22277	20.7611077903965	5210	25095	0.05	10116	Rattus norvegicus
ERX016341	3.11372584	0.545583	0.556870736554568	0.471013582886627	0.563260572783163	38.1421835772457	12458	32662	53.2477443102752	11862	22277	8.02151823072325	2013	25095	0.05	10116	Rattus norvegicus
ERX016348	3.11372584	0.457094	0.474035652147373	0.331537596584964	0.438586655663258	44.3665421590839	14491	32662	60.9058670377519	13568	22277	11.6198445905559	2916	25095	0.05	10116	Rattus norvegicus
ERX240862	3.11372584	0.212171	0.218931777676222	0.140739838137266	0.160583875704305	56.4447982364828	18436	32662	71.5491313911209	15939	22277	24.2837218569436	6094	25095	0.05	10116	Rattus norvegicus
ERX240902	3.11372584	0.201445	0.210043040831967	0.127647326236709	0.147157809359995	56.068213826465	18313	32662	70.9386362616151	15803	22277	24.2239489938235	6079	25095	0.05	10116	Rattus norvegicus
ERX240885	3.11372584	0.168686	0.17303913345847	0.127913913121956	0.144951823440544	57.8347927254914	18890	32662	72.2179826727118	16088	22277	24.7698744769874	6216	25095	0.05	10116	Rattus norvegicus
ERX240872	3.11372584	0.201003	0.208061289680806	0.128159083454558	0.146548588748955	56.9805890637438	18611	32662	71.7017551734973	15973	22277	24.8894202032277	6246	25095	0.05	10116	Rattus norvegicus
ERX240875	3.11372584	0.223048	0.23337068581504	0.144200215927237	0.170612739861181	56.3866266609516	18417	32662	70.6154329577591	15731	22277	24.2598127116956	6088	25095	0.05	10116	Rattus norvegicus
ERX240864	3.11372584	0.226067	0.234076771689537	0.122330661514085	0.135266027342523	55.1650235747964	18018	32662	70.9161915877362	15798	22277	21.3150029886432	5349	25095	0.05	10116	Rattus norvegicus
ERX240884	3.11372584	0.170481	0.1744466864691	0.140995209966896	0.159512009818041	56.4172432796522	18427	32662	70.9969924137002	15816	22277	24.0047818290496	6024	25095	0.05	10116	Rattus norvegicus
ERX240850	3.11372584	0.177055	0.182904913557372	0.0940318616889308	0.10449072225276	55.0364337762537	17976	32662	73.3895946491897	16349	22277	24.9252839210998	6255	25095	0.05	10116	Rattus norvegicus
ERX240853	3.11372584	0.238462	0.246058737872397	0.140660147783501	0.159588244610372	52.9636886902211	17299	32662	70.7411231314809	15759	22277	22.8372185694361	5731	25095	0.05	10116	Rattus norvegicus
ERX240859	3.11372584	0.179444	0.184566044604338	0.131019502578385	0.149025379500442	56.6958545098279	18518	32662	71.2708174350227	15877	22277	25.3118151026101	6352	25095	0.05	10116	Rattus norvegicus
ERX240900	3.11372584	0.222605	0.232199110842294	0.142183057238479	0.165786500822986	56.6836078623477	18514	32662	70.9386362616151	15803	22277	23.729826658697	5955	25095	0.05	10116	Rattus norvegicus
ERX240871	3.11372584	0.206945	0.213455210408219	0.129568003586151	0.146314003937705	54.8741656971404	17923	32662	70.7052116532747	15751	22277	23.5744172145846	5916	25095	0.05	10116	Rattus norvegicus
ERX1403304	3.11372584	0.0209749	0.021412889974861	0.0375763615641813	0.0472119390792009	48.6375604678219	15886	32662	63.1682901647439	14072	22277	19.4221956565053	4874	25095	0.05	10116	Rattus norvegicus
ERX1403323	3.11372584	0.0894088	0.0905039777303945	0.129862864165502	0.145544682178986	50.3429061294471	16443	32662	61.7408089060466	13754	22277	18.0434349472006	4528	25095	0.05	10116	Rattus norvegicus
ERX1403337	3.11372584	0.099815	0.100695517599369	0.101791991856704	0.108273565734648	50.2051313452942	16398	32662	62.0640122099026	13826	22277	17.919904363419	4497	25095	0.05	10116	Rattus norvegicus
SRX080235	3.11372584	0.810102	0.836196105064591	0.755163803852556	0.938056512256359	29.9828546935276	9793	32662	42.4653229788571	9460	22277	9.91432556286113	2488	25095	0.05	10116	Rattus norvegicus
SRX080236	3.11372584	0.489905	0.495040412425016	0.661996583406956	0.749618786071094	31.5443022472598	10303	32662	42.043363109934	9366	22277	8.24467025303845	2069	25095	0.05	10116	Rattus norvegicus
SRX1741370	8.214438764	0.0644932	0.0646832683678499	0.0484600118363153	0.0495634920937764	50.566741394121	24135	47729	75.4263425253991	16630	22048	18.0613233665559	5219	28896	0.05	10090	Mus musculus
SRX1741371	8.214438764	0.0980028	0.0983683146833384	0.0673348922985073	0.0689756526798554	50.336273544386	24025	47729	75.3628447024673	16616	22048	17.6668050941307	5105	28896	0.05	10090	Mus musculus
SRX1741372	8.214438764	0.0898713	0.0901630310880842	0.0694875810024044	0.0714066170451052	50.5353139600662	24120	47729	74.396770682148	16403	22048	16.9677464008859	4903	28896	0.05	10090	Mus musculus
SRX871512	8.214438764	0.0379029	0.0380046351462318	0.0241182050359962	0.0244849646843339	44.4551530516038	21218	47729	72.1199201741655	15901	22048	14.9432447397564	4318	28896	0.05	10090	Mus musculus
SRX871513	8.214438764	0.0328695	0.0329478868942027	0.0211020778560046	0.0213780699425369	44.4048691571162	21194	47729	72.30587808418	15942	22048	14.562569213732	4208	28896	0.05	10090	Mus musculus
SRX871514	8.214438764	0.0305713	0.0306467571987882	0.0199737321165759	0.0202564656844806	43.9984076766746	21000	47729	71.7797532656023	15826	22048	14.7978959025471	4276	28896	0.05	10090	Mus musculus
SRX871515	8.214438764	0.0367044	0.0367899185339824	0.0251540266057215	0.0255205016130857	46.0830941356408	21995	47729	73.852503628447	16283	22048	14.9813122923588	4329	28896	0.05	10090	Mus musculus
SRX871516	8.214438764	0.0356075	0.0356863191435508	0.0245039715009886	0.0248337779452311	45.2995034465419	21621	47729	73.9704281567489	16309	22048	15.0574473975637	4351	28896	0.05	10090	Mus musculus
SRX871517	8.214438764	0.0319991229191	0.0320793878133373	0.0215379693731469	0.0218530109808811	46.0349054034235	21972	47729	74.3378084179971	16390	22048	14.4276024363234	4169	28896	0.05	10090	Mus musculus
SRX2334715	8.214438764	0.130395	0.131260901591274	0.0716964239960902	0.0742074152660058	48.4694839615328	23134	47729	73.0723875181422	16111	22048	17.7879291251384	5140	28896	0.05	10090	Mus musculus
SRX2334716	8.214438764	0.104941	0.10558889677356	0.0649258978632615	0.0674975041637932	47.6691319742714	22752	47729	73.5985123367199	16227	22048	17.843300110742	5156	28896	0.05	10090	Mus musculus
SRX2334717	8.214438764	0.119785	0.120546787332907	0.0667507226941586	0.0690728105067056	48.0127385866035	22916	47729	73.9840348330914	16312	22048	17.9401993355482	5184	28896	0.05	10090	Mus musculus
SRX2334718	8.214438764	0.10522	0.105982716217665	0.0709516144134844	0.075146800591293	46.9274445305789	22398	47729	72.6914005805515	16027	22048	17.4799280177187	5051	28896	0.05	10090	Mus musculus
SRX2334719	8.214438764	0.117129	0.118157655284013	0.0656974832752788	0.0695771452664967	47.6460851892979	22741	47729	73.4896589259797	16203	22048	17.7913898117386	5141	28896	0.05	10090	Mus musculus
SRX2334720	8.214438764	0.101329	0.102094626033334	0.0608452670663681	0.0640836957722686	47.0510591045276	22457	47729	73.2719521044993	16155	22048	17.5179955703212	5062	28896	0.05	10090	Mus musculus
SRX155071	8.214438764	0.106561	0.107243442307451	0.055618801234376	0.0572278656107121	38.6913616459595	18467	47729	64.9129172714078	14312	22048	14.7598283499446	4265	28896	0.05	10090	Mus musculus
SRX155072	8.214438764	0.1157921	0.116547498159018	0.0584640432030321	0.0600784117548416	38.5426051247669	18396	47729	64.1146589259797	14136	22048	14.718300110742	4253	28896	0.05	10090	Mus musculus
SRX155073	8.214438764	0.1062460832289	0.106914284855963	0.0567758176528916	0.0586150504480863	35.7560393052442	17066	47729	62.2596153846154	13727	22048	13.0848560354374	3781	28896	0.05	10090	Mus musculus
SRX155074	8.214438764	0.114067	0.114785563860456	0.0585046532896252	0.0602526854766626	34.7273146305181	16575	47729	61.5112481857765	13562	22048	12.2958194905869	3553	28896	0.05	10090	Mus musculus
SRX155075	8.214438764	0.124349	0.125048174444661	0.0653655191759252	0.0669937721438115	34.8153114458715	16617	47729	62.6406023222061	13811	22048	12.140088593577	3508	28896	0.05	10090	Mus musculus
SRX155076	8.214438764	0.0915655	0.0920938775607921	0.0523435880128837	0.0540037688090328	36.9167592030003	17620	47729	63.3844339622642	13975	22048	13.2959579180509	3842	28896	0.05	10090	Mus musculus
SRX155077	8.214438764	0.108871	0.10950215945504	0.058839327447929	0.0604091412948256	37.725491839343	18006	47729	64.4684325108853	14214	22048	14.264950166113	4122	28896	0.05	10090	Mus musculus
SRX155078	8.214438764	0.0995047	0.100050911913077	0.0568873972622469	0.0586113290129028	34.7524565777619	16587	47729	62.0056240928882	13671	22048	11.6901993355482	3378	28896	0.05	10090	Mus musculus
SRX155079	8.214438764	0.106941	0.107539544177577	0.0608370802933268	0.0627822332043147	33.2062268222674	15849	47729	60.1097605224964	13253	22048	10.8388704318937	3132	28896	0.05	10090	Mus musculus
SRX155080	8.214438764	0.125767	0.126403848071948	0.0710859823629581	0.0729000822357449	31.680948689476	15121	47729	58.4361393323657	12884	22048	10.1225083056478	2925	28896	0.05	10090	Mus musculus
SRX155081	8.214438764	0.0923455	0.0928339095485324	0.0542740277156499	0.0557860209046642	38.398038928115	18327	47729	64.5410014513788	14230	22048	14.3272425249169	4140	28896	0.05	10090	Mus musculus
SRX155082	8.214438764	0.10415	0.104715823998168	0.0607771909028947	0.0624803109394969	37.3441723061451	17824	47729	63.7699564586357	14060	22048	13.9361849390919	4027	28896	0.05	10090	Mus musculus
SRX155083	8.214438764	0.101915	0.102444630060909	0.0592519661497903	0.0608698315275057	36.4893460998554	17416	47729	63.0714804063861	13906	22048	13.0225636766334	3763	28896	0.05	10090	Mus musculus
SRX155084	8.214438764	0.10609	0.106578592820598	0.0636248824659152	0.0652095317694879	32.992520270695	15747	47729	60.005442670537	13230	22048	10.8077242524917	3123	28896	0.05	10090	Mus musculus
SRX155085	8.214438764	0.106765	0.107325105639036	0.0621429726863631	0.0638317463062089	36.730289760942	17531	47729	64.0874455732946	14130	22048	13.7285437430786	3967	28896	0.05	10090	Mus musculus
SRX088978	8.214438764	0.2908	0.293628908247977	0.15922550148715	0.166415093443247	44.1974480923548	21095	47729	69.0538824383164	15225	22048	15.2858527131783	4417	28896	0.05	10090	Mus musculus
SRX088979	8.214438764	0.375455	0.379687767686257	0.201888839257351	0.212746429831533	43.6233736302877	20821	47729	67.947206095791	14981	22048	15.0401439645626	4346	28896	0.05	10090	Mus musculus
SRX088980	8.214438764	0.2936313	0.296496618277652	0.160571754935916	0.167804304672331	44.0654528693247	21032	47729	68.9994557329463	15213	22048	15.2443244739756	4405	28896	0.05	10090	Mus musculus
SRX088981	8.214438764	0.286887	0.289671981017081	0.157227462096096	0.16430498447204	44.1827819564625	21088	47729	69.1173802612482	15239	22048	15.5384828349945	4490	28896	0.05	10090	Mus musculus
SRX120197	8.214438764	0.0876863	0.0882654430620144	0.0420852337834215	0.0427096768074338	42.5485553856146	20308	47729	72.1289912917271	15903	22048	15.8257198228128	4573	28896	0.05	10090	Mus musculus
SRX120198	8.214438764	0.0987779	0.0995272312850875	0.0501669815026679	0.0511188172964271	45.5530180812504	21742	47729	73.6484034833091	16238	22048	17.9955703211517	5200	28896	0.05	10090	Mus musculus
SRX1038153	8.214438764	0.0376066	0.0376654980198884	0.0426900175862521	0.0433025958958606	43.4767122713654	20751	47729	71.6482220609579	15797	22048	14.7667497231451	4267	28896	0.05	10090	Mus musculus
SRX1038154	8.214438764	0.0500324	0.0501438780900687	0.0456660587168282	0.0463371857608305	44.7023821995014	21336	47729	73.1313497822932	16124	22048	15.7011351052049	4537	28896	0.05	10090	Mus musculus
SRX1038155	8.214438764	0.0579913	0.0581299432001445	0.0567254347736187	0.0578121436168464	46.1375683546691	22021	47729	73.0270319303338	16101	22048	16.296373200443	4709	28896	0.05	10090	Mus musculus
SRX1038156	8.214438764	0.0626624	0.0628226608986152	0.0566460769238109	0.0577311530371656	46.0621425129376	21985	47729	72.9136429608128	16076	22048	16.2548449612403	4697	28896	0.05	10090	Mus musculus
