libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX1174328	61744513	99	99	52588873	16740203	85.2	27.1	173929	Thu Jan 28 02:50:09 2021	0.46.0
ERX1174329	217625597	100	100	183355792	64179365	84.3	29.5	173929	Thu Jan 28 02:50:33 2021	0.46.0
ERX117850	7111639	81	81	4228018	1770052	59.5	24.9	73413	Fri Jan 29 00:22:30 2021	0.46.0
ERX117851	7982171	81	81	4821019	2091586	60.4	26.2	73413	Fri Jan 29 00:25:55 2021	0.46.0
ERX117852	20442758	81	81	11788170	5361263	57.7	26.2	73413	Fri Jan 29 00:39:49 2021	0.46.0
ERX117853	20222194	81	81	9793186	4643613	48.4	23	73413	Fri Jan 29 00:29:53 2021	0.46.0
ERX1246730	3797308	125	125	2938949	1931824	77.4	50.9	47481	Thu Jan 28 17:14:12 2021	0.46.0
ERX1246731	4218607	125	125	2905254	1837528	68.9	43.6	47481	Thu Jan 28 17:10:58 2021	0.46.0
ERX1246732	4405833	125	125	3593027	2203274	81.6	50	47481	Thu Jan 28 17:23:09 2021	0.46.0
ERX1246733	4455735	125	125	3503349	2306408	78.6	51.8	47481	Thu Jan 28 17:16:44 2021	0.46.0
ERX1246734	4477366	125	125	3140842	1969370	70.1	44	47481	Thu Jan 28 17:12:25 2021	0.46.0
ERX1246735	4519661	125	125	3644287	2209911	80.6	48.9	47481	Thu Jan 28 17:21:14 2021	0.46.0
ERX1246736	4737905	125	125	3476727	2248042	73.4	47.4	47481	Thu Jan 28 17:21:24 2021	0.46.0
ERX1246737	5131963	125	125	3520181	2205767	68.6	43	47481	Thu Jan 28 17:18:20 2021	0.46.0
ERX1246738	4932597	125	125	3930999	2506116	79.7	50.8	47481	Thu Jan 28 17:31:55 2021	0.46.0
ERX1246739	5014428	125	125	3912064	2546027	78	50.8	47481	Thu Jan 28 17:26:01 2021	0.46.0
ERX1246740	4361800	125	125	3255677	2054297	74.6	47.1	47481	Thu Jan 28 17:19:18 2021	0.46.0
ERX1246741	5501027	125	125	4558068	2746810	82.9	49.9	47481	Thu Jan 28 17:31:44 2021	0.46.0
ERX1246742	4525975	125	125	3255579	2044812	71.9	45.2	47481	Thu Jan 28 17:25:50 2021	0.46.0
ERX1246743	4728852	125	125	3135025	1926641	66.3	40.7	47481	Thu Jan 28 17:22:10 2021	0.46.0
ERX1246744	4685855	125	125	3649336	2260022	77.9	48.2	47481	Thu Jan 28 17:40:10 2021	0.46.0
ERX1246745	5330125	125	125	4153853	2765802	77.9	51.9	47481	Thu Jan 28 17:30:01 2021	0.46.0
ERX1246746	5378336	125	125	3772013	2397938	70.1	44.6	47481	Thu Jan 28 17:21:23 2021	0.46.0
ERX1246747	4530151	125	125	3618205	2266073	79.9	50	47481	Thu Jan 28 17:34:23 2021	0.46.0
ERX1246748	4867554	125	125	3846220	2476712	79	50.9	47481	Thu Jan 28 17:32:20 2021	0.46.0
ERX1246749	4606779	125	125	3291496	2068241	71.4	44.9	47481	Thu Jan 28 17:23:22 2021	0.46.0
ERX1246750	4215415	125	125	3479747	2204896	82.5	52.3	47481	Thu Jan 28 17:37:09 2021	0.46.0
ERX1246751	4505404	125	125	3289027	2065602	73	45.8	47481	Thu Jan 28 18:00:32 2021	0.46.0
ERX1246752	4882869	125	125	3328817	2058450	68.2	42.2	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1246753	5086220	125	125	3902220	2387052	76.7	46.9	47481	Thu Jan 28 18:13:46 2021	0.46.0
ERX1246754	5681556	125	125	4072977	2532013	71.7	44.6	47481	Thu Jan 28 17:33:11 2021	0.46.0
ERX1246755	4461790	125	125	2834575	1724448	63.5	38.6	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1246756	4474966	125	125	3548371	2186736	79.3	48.9	47481	Thu Jan 28 18:13:40 2021	0.46.0
ERX1246757	4790647	125	125	3722697	2491185	77.7	52	47481	Thu Jan 28 17:29:44 2021	0.46.0
ERX1246758	4470300	125	125	3187723	2015752	71.3	45.1	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1246759	4605316	125	125	3604668	2289312	78.3	49.7	47481	Thu Jan 28 18:11:57 2021	0.46.0
ERX1246760	4678156	125	125	3653790	2537104	78.1	54.2	47481	Thu Jan 28 18:00:32 2021	0.46.0
ERX1246761	5356916	125	125	3678247	2400402	68.7	44.8	47481	Thu Jan 28 17:31:31 2021	0.46.0
ERX1246762	4877892	125	125	3771182	2382267	77.3	48.8	47481	Thu Jan 28 17:47:02 2021	0.46.0
ERX1246763	4701621	125	125	3935462	2757116	83.7	58.6	47481	Thu Jan 28 17:34:20 2021	0.46.0
ERX1246764	4819116	125	125	4062567	2874242	84.3	59.6	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1246765	5034973	125	125	4229581	2955898	84	58.7	47481	Thu Jan 28 18:11:57 2021	0.46.0
ERX1246766	5155328	125	125	4315580	3054689	83.7	59.3	47481	Thu Jan 28 17:36:57 2021	0.46.0
ERX1246767	4889230	125	125	4170748	2850891	85.3	58.3	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1246768	5093327	125	125	3844776	2451937	75.5	48.1	47481	Thu Jan 28 18:11:57 2021	0.46.0
ERX1246769	5649290	125	125	4668184	3103703	82.6	54.9	47481	Thu Jan 28 17:44:09 2021	0.46.0
ERX1246770	5485500	125	125	4595052	3178027	83.8	57.9	47481	Thu Jan 28 17:36:43 2021	0.46.0
ERX1246771	4750001	125	125	3774909	2598800	79.5	54.7	47481	Thu Jan 28 17:53:08 2021	0.46.0
ERX1246772	4725810	125	125	3806525	2607077	80.5	55.2	47481	Thu Jan 28 17:45:18 2021	0.46.0
ERX1246773	5035263	125	125	4183228	2906586	83.1	57.7	47481	Thu Jan 28 17:40:16 2021	0.46.0
ERX1265920	4545042	125	125	3514445	2313252	77.3	50.9	47481	Thu Jan 28 17:19:29 2021	0.46.0
ERX1265921	5067199	125	125	3482367	2203307	68.7	43.5	47481	Thu Jan 28 17:19:29 2021	0.46.0
ERX1265922	5246732	125	125	4273646	2624194	81.5	50	47481	Thu Jan 28 17:09:25 2021	0.46.0
ERX1265923	5325139	125	125	4183267	2755914	78.6	51.8	47481	Thu Jan 28 17:20:03 2021	0.46.0
ERX1265924	5345044	125	125	3747224	2354186	70.1	44	47481	Thu Jan 28 17:19:01 2021	0.46.0
ERX1265925	5385798	125	125	4339589	2635951	80.6	48.9	47481	Thu Jan 28 17:13:59 2021	0.46.0
ERX1265926	5654751	125	125	4149181	2681893	73.4	47.4	47481	Thu Jan 28 17:28:10 2021	0.46.0
ERX1265927	6160504	125	125	4218532	2645522	68.5	42.9	47481	Thu Jan 28 17:28:32 2021	0.46.0
ERX1265928	5878696	125	125	4678366	2986129	79.6	50.8	47481	Thu Jan 28 17:22:18 2021	0.46.0
ERX1265929	5987032	125	125	4667603	3042688	78	50.8	47481	Thu Jan 28 17:31:31 2021	0.46.0
ERX1265930	5187506	125	125	3866899	2439618	74.5	47	47481	Thu Jan 28 17:24:29 2021	0.46.0
ERX1265931	6515683	125	125	5393380	3251591	82.8	49.9	47481	Thu Jan 28 17:19:51 2021	0.46.0
ERX1265932	5358624	125	125	3849060	2422224	71.8	45.2	47481	Thu Jan 28 17:18:16 2021	0.46.0
ERX1265933	5585230	125	125	3695114	2271561	66.2	40.7	47481	Thu Jan 28 17:31:34 2021	0.46.0
ERX1265934	5601262	125	125	4359203	2699795	77.8	48.2	47481	Thu Jan 28 17:22:53 2021	0.46.0
ERX1265935	6356630	125	125	4949492	3297816	77.9	51.9	47481	Thu Jan 28 17:32:42 2021	0.46.0
ERX1265936	6412566	125	125	4492928	2858690	70.1	44.6	47481	Thu Jan 28 17:24:25 2021	0.46.0
ERX1265937	5412552	125	125	4320966	2705272	79.8	50	47481	Thu Jan 28 17:29:14 2021	0.46.0
ERX1265938	5773471	125	125	4560551	2937351	79	50.9	47481	Thu Jan 28 17:20:14 2021	0.46.0
ERX1265939	5479443	125	125	3907445	2456616	71.3	44.8	47481	Thu Jan 28 17:30:56 2021	0.46.0
ERX1265940	5082583	125	125	4191514	2655456	82.5	52.2	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1265941	5378156	125	125	3922832	2466378	72.9	45.9	47481	Thu Jan 28 18:11:57 2021	0.46.0
ERX1265942	5867150	125	125	3992943	2469105	68.1	42.1	47481	Thu Jan 28 18:06:46 2021	0.46.0
ERX1265943	6103022	125	125	4677210	2863592	76.6	46.9	47481	Thu Jan 28 17:30:41 2021	0.46.0
ERX1265944	6809390	125	125	4876991	3034057	71.6	44.6	47481	Thu Jan 28 17:35:46 2021	0.46.0
ERX1265945	5366401	125	125	3405675	2072897	63.5	38.6	47481	Thu Jan 28 18:06:42 2021	0.46.0
ERX1265946	5357115	125	125	4245167	2618580	79.2	48.9	47481	Thu Jan 28 17:25:46 2021	0.46.0
ERX1265947	5753203	125	125	4465368	2989029	77.6	52	47481	Thu Jan 28 17:24:15 2021	0.46.0
ERX1265948	5400744	125	125	3846132	2430575	71.2	45	47481	Thu Jan 28 18:06:15 2021	0.46.0
ERX1265949	5497017	125	125	4297980	2731328	78.2	49.7	47481	Thu Jan 28 17:24:23 2021	0.46.0
ERX1265950	5647703	125	125	4407878	3063056	78	54.2	47481	Thu Jan 28 18:06:09 2021	0.46.0
ERX1265951	6462554	125	125	4430997	2891052	68.6	44.7	47481	Thu Jan 28 17:44:09 2021	0.46.0
ERX1265952	5860565	125	125	4525948	2862356	77.2	48.8	47481	Thu Jan 28 17:31:44 2021	0.46.0
ERX1265953	5628854	125	125	4711433	3304931	83.7	58.7	47481	Thu Jan 28 17:26:31 2021	0.46.0
ERX1265954	5756015	125	125	4850597	3433045	84.3	59.6	47481	Thu Jan 28 18:06:09 2021	0.46.0
ERX1265955	6072571	125	125	5100975	3567438	84	58.7	47481	Thu Jan 28 17:26:18 2021	0.46.0
ERX1265956	6192785	125	125	5180911	3670043	83.7	59.3	47481	Thu Jan 28 17:40:30 2021	0.46.0
ERX1265957	5875770	125	125	5010352	3426440	85.3	58.3	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265958	6139439	125	125	4632569	2958715	75.5	48.2	47481	Thu Jan 28 17:36:29 2021	0.46.0
ERX1265959	6785340	125	125	5605650	3729763	82.6	55	47481	Thu Jan 28 17:46:36 2021	0.46.0
ERX1265960	6620976	125	125	5543085	3835202	83.7	57.9	47481	Thu Jan 28 17:44:57 2021	0.46.0
ERX1265961	5603754	125	125	4449741	3066241	79.4	54.7	47481	Thu Jan 28 17:39:38 2021	0.46.0
ERX1265962	5655509	125	125	4550456	3117297	80.5	55.1	47481	Thu Jan 28 17:50:59 2021	0.46.0
ERX1265963	6024549	125	125	5003515	3475456	83.1	57.7	47481	Thu Jan 28 17:46:50 2021	0.46.0
ERX1265964	4519313	125	125	3495312	2300502	77.3	50.9	47481	Thu Jan 28 17:17:14 2021	0.46.0
ERX1265965	5053380	125	125	3473257	2197425	68.7	43.5	47481	Thu Jan 28 17:16:33 2021	0.46.0
ERX1265966	5222345	125	125	4256496	2613615	81.5	50	47481	Thu Jan 28 17:14:44 2021	0.46.0
ERX1265967	5306125	125	125	4169552	2747145	78.6	51.8	47481	Thu Jan 28 17:10:20 2021	0.46.0
ERX1265968	5321170	125	125	3731216	2341731	70.1	44	47481	Thu Jan 28 17:16:47 2021	0.46.0
ERX1265969	5361606	125	125	4322659	2625057	80.6	49	47481	Thu Jan 28 17:11:04 2021	0.46.0
ERX1265970	5626576	125	125	4129572	2671279	73.4	47.5	47481	Thu Jan 28 17:24:42 2021	0.46.0
ERX1265971	6114215	125	125	4188442	2626545	68.5	43	47481	Thu Jan 28 17:22:15 2021	0.46.0
ERX1265972	5847525	125	125	4654100	2969382	79.6	50.8	47481	Thu Jan 28 17:18:19 2021	0.46.0
ERX1265973	5960034	125	125	4649099	3030874	78	50.9	47481	Thu Jan 28 17:35:20 2021	0.46.0
ERX1265974	5165080	125	125	3852174	2431129	74.6	47.1	47481	Thu Jan 28 17:28:29 2021	0.46.0
ERX1265975	6476047	125	125	5361651	3233540	82.8	49.9	47481	Thu Jan 28 17:15:54 2021	0.46.0
ERX1265976	5331459	125	125	3832638	2413943	71.9	45.3	47481	Thu Jan 28 17:35:39 2021	0.46.0
ERX1265977	5556182	125	125	3674850	2259238	66.1	40.7	47481	Thu Jan 28 17:35:48 2021	0.46.0
ERX1265978	5587370	125	125	4350248	2694232	77.9	48.2	47481	Thu Jan 28 17:26:12 2021	0.46.0
ERX1265979	6315045	125	125	4918687	3277451	77.9	51.9	47481	Thu Jan 28 17:35:29 2021	0.46.0
ERX1265980	6375462	125	125	4468527	2842745	70.1	44.6	47481	Thu Jan 28 17:31:20 2021	0.46.0
ERX1265981	5397026	125	125	4308425	2699027	79.8	50	47481	Thu Jan 28 17:24:30 2021	0.46.0
ERX1265982	5737369	125	125	4533779	2920078	79	50.9	47481	Thu Jan 28 17:35:36 2021	0.46.0
ERX1265983	5453666	125	125	3889012	2445633	71.3	44.8	47481	Thu Jan 28 17:33:41 2021	0.46.0
ERX1265984	5072528	125	125	4183161	2648290	82.5	52.2	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265985	5352161	125	125	3902883	2454901	72.9	45.9	47481	Thu Jan 28 18:06:09 2021	0.46.0
ERX1265986	5840327	125	125	3976364	2459495	68.1	42.1	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265987	6081974	125	125	4663232	2853099	76.7	46.9	47481	Thu Jan 28 17:23:35 2021	0.46.0
ERX1265988	6771534	125	125	4850266	3016335	71.6	44.5	47481	Thu Jan 28 17:24:14 2021	0.46.0
ERX1265989	5321105	125	125	3378895	2056526	63.5	38.6	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265990	5332343	125	125	4226368	2607921	79.3	48.9	47481	Thu Jan 28 17:23:42 2021	0.46.0
ERX1265991	5725794	125	125	4445196	2976945	77.6	52	47481	Thu Jan 28 17:33:47 2021	0.46.0
ERX1265992	5394136	125	125	3844987	2429401	71.3	45	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265993	5480201	125	125	4284206	2721869	78.2	49.7	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265994	5622290	125	125	4389287	3048895	78.1	54.2	47481	Thu Jan 28 18:11:57 2021	0.46.0
ERX1265995	6431277	125	125	4412271	2876782	68.6	44.7	47481	Thu Jan 28 17:39:42 2021	0.46.0
ERX1265996	5828643	125	125	4504675	2847839	77.3	48.9	47481	Thu Jan 28 17:26:05 2021	0.46.0
ERX1265997	5599318	125	125	4685294	3287222	83.7	58.7	47481	Thu Jan 28 17:39:28 2021	0.46.0
ERX1265998	5730468	125	125	4829488	3417290	84.3	59.6	47481	Thu Jan 28 17:49:31 2021	0.46.0
ERX1265999	6062180	125	125	5090591	3560823	84	58.7	47481	Thu Jan 28 17:34:52 2021	0.46.0
ERX1266000	6173965	125	125	5166199	3659947	83.7	59.3	47481	Thu Jan 28 17:27:31 2021	0.46.0
ERX1266001	5849617	125	125	4991174	3414435	85.3	58.4	47481	Thu Jan 28 18:06:09 2021	0.46.0
ERX1266002	6115981	125	125	4613652	2945836	75.4	48.2	47481	Thu Jan 28 17:33:10 2021	0.46.0
ERX1266003	6755537	125	125	5580793	3715341	82.6	55	47481	Thu Jan 28 17:49:09 2021	0.46.0
ERX1266004	6597035	125	125	5524969	3823110	83.7	58	47481	Thu Jan 28 17:40:16 2021	0.46.0
ERX1266005	5575331	125	125	4429521	3051635	79.4	54.7	47481	Thu Jan 28 17:42:27 2021	0.46.0
ERX1266006	5635647	125	125	4534272	3106423	80.5	55.1	47481	Thu Jan 28 17:48:04 2021	0.46.0
ERX1266007	5996788	125	125	4981839	3461709	83.1	57.7	47481	Thu Jan 28 17:44:08 2021	0.46.0
ERX1266008	4525959	125	125	3498487	2300478	77.3	50.8	47481	Thu Jan 28 17:07:48 2021	0.46.0
ERX1266009	5062659	125	125	3478488	2200489	68.7	43.5	47481	Thu Jan 28 17:13:41 2021	0.46.0
ERX1266010	5233801	125	125	4265771	2615619	81.5	50	47481	Thu Jan 28 17:12:23 2021	0.46.0
ERX1266011	5318877	125	125	4179030	2751125	78.6	51.7	47481	Thu Jan 28 17:23:43 2021	0.46.0
ERX1266012	5328275	125	125	3733533	2344641	70.1	44	47481	Thu Jan 28 17:14:30 2021	0.46.0
ERX1266013	5375167	125	125	4332918	2628368	80.6	48.9	47481	Thu Jan 28 17:17:59 2021	0.46.0
ERX1266014	5635997	125	125	4135530	2675380	73.4	47.5	47481	Thu Jan 28 17:13:58 2021	0.46.0
ERX1266015	6125298	125	125	4195000	2631010	68.5	43	47481	Thu Jan 28 17:25:24 2021	0.46.0
ERX1266016	5857060	125	125	4660159	2970218	79.6	50.7	47481	Thu Jan 28 17:15:48 2021	0.46.0
ERX1266017	5971927	125	125	4655965	3030480	78	50.7	47481	Thu Jan 28 17:15:28 2021	0.46.0
ERX1266018	5169577	125	125	3854896	2432728	74.6	47.1	47481	Thu Jan 28 17:21:40 2021	0.46.0
ERX1266019	6485780	125	125	5367545	3234795	82.8	49.9	47481	Thu Jan 28 17:23:15 2021	0.46.0
ERX1266020	5338415	125	125	3833421	2409193	71.8	45.1	47481	Thu Jan 28 17:31:28 2021	0.46.0
ERX1266021	5569249	125	125	3681737	2260042	66.1	40.6	47481	Thu Jan 28 17:26:01 2021	0.46.0
ERX1266022	5594143	125	125	4355413	2692646	77.9	48.1	47481	Thu Jan 28 17:18:29 2021	0.46.0
ERX1266023	6328797	125	125	4927859	3284412	77.9	51.9	47481	Thu Jan 28 17:18:38 2021	0.46.0
ERX1266024	6382014	125	125	4469820	2843387	70	44.6	47481	Thu Jan 28 17:28:20 2021	0.46.0
ERX1266025	5400500	125	125	4311335	2699874	79.8	50	47481	Thu Jan 28 17:20:10 2021	0.46.0
ERX1266026	5750567	125	125	4542117	2923540	79	50.8	47481	Thu Jan 28 17:39:24 2021	0.46.0
ERX1266027	5464139	125	125	3894629	2449780	71.3	44.8	47481	Thu Jan 28 17:26:27 2021	0.46.0
ERX1266028	5073882	125	125	4186946	2649315	82.5	52.2	47481	Thu Jan 28 17:24:17 2021	0.46.0
ERX1266029	5363093	125	125	3907768	2453291	72.9	45.7	47481	Thu Jan 28 17:24:15 2021	0.46.0
ERX1266030	5850710	125	125	3978938	2458035	68	42	47481	Thu Jan 28 18:00:32 2021	0.46.0
ERX1266031	6083144	125	125	4662178	2851958	76.6	46.9	47481	Thu Jan 28 17:27:44 2021	0.46.0
ERX1266032	6784674	125	125	4857266	3018323	71.6	44.5	47481	Thu Jan 28 17:38:40 2021	0.46.0
ERX1266033	5318219	125	125	3374509	2051221	63.5	38.6	47481	Thu Jan 28 18:00:34 2021	0.46.0
ERX1266034	5342010	125	125	4231855	2608666	79.2	48.8	47481	Thu Jan 28 17:27:47 2021	0.46.0
ERX1266035	5732054	125	125	4447611	2978933	77.6	52	47481	Thu Jan 28 17:31:44 2021	0.46.0
ERX1266036	5396549	125	125	3843890	2428901	71.2	45	47481	Thu Jan 28 18:00:32 2021	0.46.0
ERX1266037	5490443	125	125	4290991	2724173	78.2	49.6	47481	Thu Jan 28 17:40:39 2021	0.46.0
ERX1266038	5610226	125	125	4377615	3039861	78	54.2	47481	Thu Jan 28 17:25:00 2021	0.46.0
ERX1266039	6433020	125	125	4410879	2878843	68.6	44.8	47481	Thu Jan 28 17:35:30 2021	0.46.0
ERX1266040	5842673	125	125	4512265	2850049	77.2	48.8	47481	Thu Jan 28 17:29:19 2021	0.46.0
ERX1266041	5599989	125	125	4682723	3282401	83.6	58.6	47481	Thu Jan 28 17:37:21 2021	0.46.0
ERX1266042	5742325	125	125	4835815	3420105	84.2	59.6	47481	Thu Jan 28 18:00:32 2021	0.46.0
ERX1266043	6069589	125	125	5096840	3563722	84	58.7	47481	Thu Jan 28 17:31:28 2021	0.46.0
ERX1266044	6181536	125	125	5170125	3660127	83.6	59.2	47481	Thu Jan 28 17:44:50 2021	0.46.0
ERX1266045	5855682	125	125	4995105	3413022	85.3	58.3	47481	Thu Jan 28 18:00:32 2021	0.46.0
ERX1266046	6125980	125	125	4624360	2951068	75.5	48.2	47481	Thu Jan 28 17:40:25 2021	0.46.0
ERX1266047	6761285	125	125	5584816	3713607	82.6	54.9	47481	Thu Jan 28 17:33:54 2021	0.46.0
ERX1266048	6601380	125	125	5528097	3825001	83.7	57.9	47481	Thu Jan 28 17:49:21 2021	0.46.0
ERX1266049	5584383	125	125	4435394	3053465	79.4	54.7	47481	Thu Jan 28 17:35:31 2021	0.46.0
ERX1266050	5644318	125	125	4541293	3107773	80.5	55.1	47481	Thu Jan 28 17:36:37 2021	0.46.0
ERX1266051	6007077	125	125	4989172	3465915	83.1	57.7	47481	Thu Jan 28 17:49:21 2021	0.46.0
ERX1299124	13764132	101	101	6233307	5794947	45.3	42.1	41329	Thu Jan 28 21:01:50 2021	0.46.0
ERX1299125	18779047	101	101	9541584	9038308	50.8	48.1	41329	Thu Jan 28 21:10:46 2021	0.46.0
ERX1299126	23333444	101	101	9301899	8723572	39.9	37.4	41329	Thu Jan 28 21:23:11 2021	0.46.0
ERX1299127	18594863	101	101	8844037	8183310	47.6	44	41329	Thu Jan 28 21:39:39 2021	0.46.0
ERX1299128	24971955	101	101	14738949	14014098	59	56.1	41329	Thu Jan 28 21:50:54 2021	0.46.0
ERX1299129	20735976	101	101	8173932	7525081	39.4	36.3	41329	Thu Jan 28 22:06:49 2021	0.46.0
ERX1403285	26376259	100	100	15938187	10496326	60.4	39.8	71088	Thu Jan 28 14:56:24 2021	0.46.0
ERX1403286	50301315	100	100	35497332	12297988	70.6	24.4	81218	Wed Feb 10 01:22:21 2021	0.46.0
ERX1403288	60623178	100	100	36527166	18346197	60.3	30.3	84905	Thu Jan 28 15:15:31 2021	0.46.0
ERX1403289	22037691	100	100	17049844	6022216	77.4	27.3	76186	Thu Jan 28 15:52:45 2021	0.46.0
ERX1403290	46836628	100	100	32805222	9928362	70	21.2	76186	Thu Jan 28 16:11:17 2021	0.46.0
ERX1403291	47517856	100	100	30484624	8743333	64.2	18.4	76186	Thu Jan 28 14:33:20 2021	0.46.0
ERX1403292	27553279	100	100	17995193	4701016	65.3	17.1	79248	Thu Jan 28 15:12:08 2021	0.46.0
ERX1403293	36371999	100	100	24149317	6316400	66.4	17.4	79248	Thu Jan 28 15:33:38 2021	0.46.0
ERX1403294	31888703	100	100	18690282	6334210	58.6	19.9	79248	Thu Jan 28 16:06:56 2021	0.46.0
ERX1403296	65653146	100	100	41529973	26751413	63.3	40.7	71088	Thu Jan 28 17:23:41 2021	0.46.0
ERX1403298	79485058	100	100	53635528	29250798	67.5	36.8	68893	Thu Jan 28 14:54:34 2021	0.46.0
ERX1403299	40228662	100	100	26219743	13644253	65.2	33.9	68893	Thu Jan 28 15:43:51 2021	0.46.0
ERX1403303	32532215	100	100	18221370	12583273	56	38.7	55848	Thu Jan 28 16:09:09 2021	0.46.0
ERX1403304	24265743	100	100	17895105	10739843	73.7	44.3	64144	Thu Jan 28 16:34:40 2021	0.46.0
ERX1403306	47027160	100	100	35078469	14946826	74.6	31.8	81661	Sat Feb 6 23:40:49 2021	0.46.0
ERX1403307	38615829	100	100	30617302	13072887	79.3	33.9	81661	Sat Feb 6 23:58:49 2021	0.46.0
ERX1403308	38921300	100	100	28182352	12211511	72.4	31.4	81661	Sun Feb 7 00:12:30 2021	0.46.0
ERX1403309	41038240	100	100	28433924	12525858	69.3	30.5	81661	Sun Feb 7 00:28:56 2021	0.46.0
ERX1403310	32820830	100	100	21818045	11373455	66.5	34.7	59251	Wed Feb 10 01:42:05 2021	0.46.0
ERX1403311	62212284	100	100	38008049	19663090	61.1	31.6	59251	Wed Feb 10 02:00:12 2021	0.46.0
ERX1403312	36783018	100	100	24848502	12412013	67.6	33.7	59251	Wed Feb 10 01:24:35 2021	0.46.0
ERX1403313	104506560	100	100	56507071	16333311	54.1	15.6	252518	Sun Feb 7 00:47:01 2021	0.46.0
ERX1403314	52728565	75	75	32861110	17254983	62.3	32.7	60056	Thu Jan 28 17:01:15 2021	0.46.0
ERX1403319	45037760	100	100	26184413	21363922	58.1	47.4	46276	Wed Feb 10 01:45:27 2021	0.46.0
ERX1403320	28699579	100	100	18736567	15215270	65.3	53	46276	Wed Feb 10 02:04:44 2021	0.46.0
ERX1403321	36578986	100	100	24329156	15714724	66.5	43	71088	Thu Jan 28 14:33:21 2021	0.46.0
ERX1403322	16201994	100	100	8529186	7542798	52.6	46.6	46276	Wed Feb 10 02:17:40 2021	0.46.0
ERX1403323	53118271	100	100	37695145	23014910	71	43.3	64144	Thu Jan 28 14:56:42 2021	0.46.0
ERX1403326	53123346	100	100	32623693	21959901	61.4	41.3	71088	Thu Jan 28 15:22:27 2021	0.46.0
ERX1403330	30301789	125	125	16595505	8708387	54.8	28.7	84905	Thu Jan 28 15:51:23 2021	0.46.0
ERX1403332	46615186	100	100	20985107	13930656	45	29.9	55848	Thu Jan 28 16:13:44 2021	0.46.0
ERX1403333	58137688	100	100	34345425	8894084	59.1	15.3	252518	Sun Feb 7 01:44:49 2021	0.46.0
ERX1403335	50614970	125	125	30373065	21662257	60	42.8	55848	Thu Jan 28 16:46:15 2021	0.46.0
ERX1403337	73653156	125	125	55091856	34562587	74.8	46.9	64144	Thu Jan 28 14:33:43 2021	0.46.0
ERX1403338	37410097	125	125	20786261	10120149	55.6	27.1	59251	Wed Feb 10 02:29:00 2021	0.46.0
ERX1403345	18983512	125	125	9886273	5233370	52.1	27.6	84905	Thu Jan 28 16:01:27 2021	0.46.0
ERX1403346	46695332	100	100	29715389	10039002	63.6	21.5	81218	Wed Feb 10 01:24:52 2021	0.46.0
ERX1403347	32597142	100	100	23355437	7989847	71.6	24.5	81218	Wed Feb 10 01:43:14 2021	0.46.0
ERX1545688	44459202	151	151	32060340	22632694	72.1	50.9	59251	Wed Feb 10 10:07:50 2021	0.46.0
ERX1545689	49838553	151	151	35601576	25281278	71.4	50.7	59251	Wed Feb 10 10:34:14 2021	0.46.0
ERX1545690	59602275	151	151	44184605	31047195	74.1	52.1	59251	Wed Feb 10 11:05:37 2021	0.46.0
ERX1545691	55360981	151	151	38647845	26348098	69.8	47.6	59251	Wed Feb 10 10:12:08 2021	0.46.0
ERX1545692	54083029	151	151	39356081	27262528	72.8	50.4	59251	Wed Feb 10 10:54:06 2021	0.46.0
ERX1545693	65478346	151	151	49152300	34339544	75.1	52.4	59251	Wed Feb 10 11:33:14 2021	0.46.0
ERX1545694	56180786	151	151	39758642	28299217	70.8	50.4	59251	Wed Feb 10 12:17:33 2021	0.46.0
ERX167051	4399263	36	36	2562873	642813	58.3	14.6	81218	Thu Feb 18 04:21:48 2021	0.46.0
ERX167052	9600923	36	36	6418261	2616954	66.9	27.3	81218	Thu Feb 18 06:15:41 2021	0.46.0
ERX167053	10057722	36	36	7099143	1894370	70.6	18.8	81218	Thu Feb 18 04:26:00 2021	0.46.0
ERX167054	5623577	36	36	3930331	1012775	69.9	18	81218	Thu Feb 18 05:52:13 2021	0.46.0
ERX167055	12786573	36	36	8511798	2590133	66.6	20.3	81218	Thu Feb 18 04:39:10 2021	0.46.0
ERX1670556	68181155	101	101	41243990	22203666	60.5	32.6	79248	Thu Jan 28 16:18:21 2021	0.46.0
ERX167056	12541682	36	36	8729464	2209712	69.6	17.6	81218	Thu Feb 18 06:00:02 2021	0.46.0
ERX167057	6060058	36	36	3412186	1048984	56.3	17.3	81218	Thu Feb 18 05:43:04 2021	0.46.0
ERX167058	9837291	36	36	6571548	1937222	66.8	19.7	81218	Thu Feb 18 12:49:38 2021	0.46.0
