libraryId	minReadLength	maxReadLength	meanReadLength
SRX748701			
SRX596960			
SRX3367754			
SRX416022			
SRX477493			
SRX5899772			
SRX408982			
SRX9536157			
SRX199698			
SRX9553207			
SRX18425777	35	76	75.0293
SRX5899818			
SRX3164815			
SRX223407			
SRX1136483			
SRX636588			
SRX5899607			
SRX1603126			
SRX1130231			
ERX2593523			
SRX493985			
SRX674811			
SRX4610980			
SRX2704257			
ERX454866			
ERX537316			
SRX685393			
SRX2172315			
SRX574575			
ERX675463			
SRX3489905			
SRX18425762	35	76	75.4387425
SRX18425750	35	76	75.383795
SRX4794946			
ERX2133418			
SRX603699			
SRX747977			
SRX261592			
SRX1464654			
SRX636159			
ERX2603838			
SRX2037503			
SRX155077			
SRX2751135			
ERX2620448			
SRX2487521			
SRX5900154			
SRX102956			
SRX619922			
ERX288569			
SRX5900700			
SRX5901255			
ERX2603823			
SRX634541			
ERX713932			
SRX615993			
SRX10176220			
ERX2614642			
ERX2819174			
SRX5900970			
ERX2133496			
SRX412649			
SRX877987			
SRX109694			
SRX18425575	35	76	75.032055
SRX5899755			
SRX18425429	35	76	75.4177475
SRX696663			
SRX1464451			
ERX2593538			
SRX434571			
ERX2133288			
SRX2789544			
SRX2829323			
ERX2603927			
SRX10646866			
SRX563758			
SRX3229487			
SRX1383144			
SRX5900705			
SRX5901250			
SRX4141442			
SRX5900975			
SRX2457508			
SRX222720			
SRX8833726			
SRX577271			
SRX583270			
SRX583583			
SRX580404			
ERX2600941			
ERX3444775			
SRX5899750			
ERX2133429			
ERX183612			
SRX599698			
SRX4287131			
SRX8484332			
SRX728629			
SRX3164810			
SRX1438272			
SRX4610985			
SRX471651			
SRX223275			
SRX276206			
SRX3191062			
SRX2829277			
ERX2238297			
SRX5901097			
SRX675181			
SRX3974013			
SRX576517			
SRX622725			
SRX2172310			
SRX3489900			
SRX18425700	35	76	75.4006125
SRX5900657			
SRX870957			
SRX748815			
SRX2829338			
SRX196327			
DRX298769			
SRX1309083			
SRX1812491			
ERX2001081			
SRX2751130			
SRX561057			
SRX2676317			
ERX2620565			
SRX674897			
SRX2643164			
SRX4611233			
SRX2789536			
SRX080240			
DRX072417			
SRX1177218			
SRX674870			
SRX329445			
ERX2311319			
SRX2610360			
SRX22443194			
ERX993665			
SRX4055863			
ERX10076278			
SRX044567			
SRX1464610			
SRX557814			
SRX696847			
ERX3495663			
ERX713954			
SRX747739			
SRX1603071			
SRX5544107			
SRX5900794			
SRX3174417			
SRX814323			
ERX2757128			
SRX1372565			
SRX413832			
SRX471456			
SRX7740645			
ERX2620471			
SRX616867			
SRX578591			
SRX634209			
SRX4794934			
SRX8483676			
SRX696751			
SRX413165			
SRX2030601			
SRX567611			
ERX10076186			
SRX18426163	35	76	75.2381225
SRX199454			
ERX10075993			
SRX594346			
SRX1382909			
ERX2311460			
SRX2610419			
SRX196389			
SRX13657903			
SRX5900110			
SRX675424			
SRX613576			
SRX626752			
ERX1006015			
SRX602641			
SRX576962			
SRX9536121			
SRX728687			
SRX3022259			
SRX5900053			
SRX419624			
ERX3441373			
ERX713999			
SRX2606994			
SRX1569914			
SRX616087			
SRX4611228			
SRX601166			
SRX7740640			
SRX1177229			
SRX329382			
SRX9553423			
SRX5279887			
SRX2422997			
ERX2604787			
SRX5901214			
ERX2311465			
SRX5900115			
ERX2603688			
ERX2613143			
ERX167119			
ERX1006010			
SRX1383043			
SRX10561056			
SRX8483849			
ERX6289117			
ERX2757119			
SRX1020485			
SRX843210			
SRX592004			
ERX2600978			
ERX200572			
SRX2235154			
SRX5899714			
ERX2311328			
SRX2610433			
SRX223219			
SRX579889			
SRX1812600			
SRX675090			
SRX747823			
SRX5901484			
ERX2311333			
SRX2610428			
SRX696688			
ERX2620560			
SRX558951			
SRX815610			
SRX675077			
ERX10076296			
SRX2789437			
SRX18425644	35	76	75.42379
ERX10076635			
SRX588752			
SRX824906			
SRX1535420			
SRX13657915			
SRX054607			
ERX454874			
SRX5901479			
SRX1383136			
SRX4611219			
SRX2610365			
SRX2829543			
SRX3460966			
SRX1464615			
SRX1597352			
SRX617531			
SRX5028096			
SRX563486			
SRX848951			
SRX570546			
SRX870902			
SRX1372560			
ERX2311176			
SRX3174516			
ERX10076115			
SRX218736			
ERX779601			
ERX2311290			
SRX562588			
ERX675435			
SRX198194			
SRX8483793			
ERX2603951			
SRX576043			
SRX596389			
SRX742780			
SRX2487456			
SRX1464334			
SRX2235241			
SRX471562			
SRX1464526			
SRX407415			
SRX2982308			
SRX001300			
SRX5900424			
SRX081879			
ERX1271758			
SRX568788			
SRX7397818			
SRX915136			
SRX834759			
SRX260694			
SRX1812559			
SRX6755126			
SRX399497			
SRX630066			
DRX001720			
SRX578629			
SRX1878952			
SRX5901530			
SRX606684			
ERX2604660			
SRX399470			
SRX3040089			
SRX5185429			
SRX843141			
SRX8472845			
SRX585296			
ERX2151349			
SRX815580			
SRX2336611			
SRX1482941			
SRX590635			
ERX2603734			
SRX2579317			
SRX696518			
SRX2193810			
SRX628262			
ERX2608695			
SRX1022601			
ERX10076153			
ERX2608717			
SRX3040074			
SRX696635			
SRX211689			
SRX2036550			
SRX081983			
SRX416884			
ERX2133222			
SRX610296			
SRX759842			
SRX5544078			
SRX581357			
SRX2704221			
SRX915017			
SRX915180			
SRX5901535			
SRX3460988			
SRX748842			
SRX2888267			
ERX2604665			
SRX223361			
SRX978170			
SRX1812432			
SRX435021			
SRX270648			
SRX560987			
SRX624810			
SRX261338			
SRX2193815			
ERX2608690			
ERX10076103			
ERX2311295			
SRX4611390			
SRX1464599			
SRX564614			
ERX2819258			
SRX8483781			
ERX2133159			
ERX183645			
SRX109300			
ERX2819206			
SRX5900278			
SRX2790737			
SRX404964			
SRX1741370			
SRX533781			
SRX2829658			
ERX1295517			
SRX18425941	35	76	75.262945
SRX871029			
ERX2713351			
ERX2603666			
SRX564741			
ERX10076764			
SRX1427688			
SRX1464427			
SRX613723			
SRX2829606			
ERX454971			
SRX5900337			
SRX171230			
SRX106092			
ERX3542344			
SRX589536			
SRX4055811			
SRX5498801			
SRX610290			
SRX471509			
SRX5899999			
SRX648892			
SRX5900928			
SRX576812			
SRX915186			
SRX8484248			
SRX610277			
SRX407034			
SRX5901392			
SRX675343			
ERX202569			
SRX9536140			
SRX211639			
SRX696685			
SRX081933			
SRX416834			
SRX978176			
SRX196284			
SRX5901454			
SRX579108			
SRX698214			
SRX2006886			
ERX2614538			
SRX6743099			
SRX2983694			
SRX1538122			
SRX602437			
SRX20788184			
ERX2614523			
ERX446085			
SRX411133			
SRX199044			
SRX590492			
SRX3568432			
SRX696492			
SRX5900091			
SRX109306			
SRX562615			
SRX2235184			
ERX2819266			
ERX10076180			
SRX2829242			
ERX183599			
SRX3353215			
SRX5279857			
SRX5900933			
SRX640336			
SRX2848442			
ERX2603658			
SRX631095			
SRX589530			
SRX378342			
SRX2829666			
ERX2604757			
SRX2235179			
SRX143543			
ERX012353			
SRX5900083			
SRX574639			
SRX5900919			
SRX563371			
SRX016183			
SRX203504			
SRX606120			
SRX329421			
SRX3353210			
SRX2235316			
ERX1271766			
SRX568087			
SRX1445139			
SRX1027513			
SRX1254126			
SRX640878			
SRX5279953			
SRX5900837			
ERX2608744			
SRX4833762			
SRX629013			
SRX10561050			
SRX198284			
SRX3539566			
SRX001306			
ERX1403286			
ERX10076290			
DRX001726			
SRX080229			
ERX2680011			
SRX915130			
ERX993668			
SRX399476			
SRX277661			
ERX2187484			
SRX260272			
SRX7806094			
DRX001433			
SRX2829734			
SRX815586			
ERX1265969			
SRX5899926			
SRX18425779			
SRX261897			
SRX1382931			
SRX9536145			
SRX608607			
SRX261388			
ERX2187479			
SRX1714549			
SRX329448			
SRX603512			
SRX419904			
SRX409857			
ERX2713381			
SRX1603102			
ERX2133174			
SRX2704245			
SRX196339			
SRX18425413			
SRX5901038			
SRX2829688			
SRX328074			
SRX3503736			
SRX18425448	35	76	75.3485075
ERX2593418			
ERX2311405			
SRX221407			
SRX562974			
SRX843216			
SRX8483751			
SRX2829397			
SRX2334720			
ERX2133189			
ERX183648			
SRX580243			
SRX1483033			
SRX3353178			
SRX5543730			
SRX728637			
SRX2775470			
SRX2336603			
SRX5900640			
SRX577216			
ERX2187530			
SRX270645			
SRX471393			
ERX2620500			
SRX728604			
SRX1725705			
SRX1072494			
SRX565653			
SRX1812660			
SRX8483934			
SRX675096			
SRX104785			
SRX2977614			
SRX1483028			
SRX5901247			
SRX413062			
ERX10076035			
SRX824900			
SRX675217			
ERX2593496			
SRX2235220			
ERX6289144			
SRX18425427	35	76	75.0612075
SRX1372500			
ERX183621			
SRX572813			
SRX1569843			
SRX5901023			
SRX182802			
SRX5899747			
ERX288557			
SRX2983721			
SRX18425455	35	76	75.3768925
SRX558183			
ERX2593429			
SRX619911			
ERX1246741			
ERX2187535			
SRX1812574			
SRX3529271			
SRX1812665			
SRX674876			
SRX595652			
SRX2365932			
SRX1725970			
SRX419017			
SRX696638			
SRX579839			
SRX18426121			
ERX008928			
SRX696515			
SRX4794849			
SRX4055803			
SRX1812589			
SRX999203			
SRX471643			
SRX2235225			
SRX815497			
SRX9382773			
SRX3040059			
SRX1372505			
SRX471450			
SRX5544167			
SRX410861			
SRX1483019			
SRX615243			
SRX3539588			
SRX2704240			
ERX2164665			
SRX674822			
SRX2676344			
DRX298757			
SRX221275			
SRX1382969			
ERX2311400			
SRX870969			
ERX1265931			
SRX2771554			
ERX016352			
SRX006984			
ERX675438			
ERX2164589			
SRX1043996			
ERX2603897			
SRX2775475			
SRX5900645			
DRX049652			
SRX415580			
SRX3174444			
SRX5543735			
SRX2487486			
DRX029544			
SRX5279698			
SRX575309			
ERX2608871			
ERX1174309			
SRX2704297			
SRX405426			
SRX081902			
ERX2614341			
SRX8138363			
SRX696907			
SRX1020639			
SRX493989			
SRX3022262			
SRX608574			
SRX1464694			
SRX598084			
SRX370284			
SRX2610563			
SRX2829345			
SRX2506303			
ERX2603840			
SRX410281			
SRX8484273			
SRX843137			
SRX3973941			
SRX591921			
SRX5900710			
SRX1584580			
SRX2789567			
ERX2133456			
ERX2620430			
ERX2603932			
SRX3489915			
ERX2604684			
SRX5900194			
SRX2883363			
ERX288565			
SRX2457497			
SRX5901295			
ERX2133408			
SRX1016221			
SRX605442			
SRX1464491			
SRX8484327			
SRX696934			
ERX2593540			
ERX10075981			
SRX2370421			
SRX2172305			
SRX618237			
ERX2604679			
SRX5899617			
SRX3164805			
SRX18425975	35	76	75.4269025
SRX2534888			
SRX5899795			
SRX674810			
SRX1715768			
SRX220648			
ERX1265982			
SRX675136			
ERX3495725			
ERX454814			
SRX2252471			
SRX5279746			
SRX1584585			
SRX2789466			
SRX1529977			
SRX110996			
ERX2620435			
SRX1295665			
SRX3489910			
ERX2604846			
SRX578653			
SRX204003			
SRX252097			
SRX5901290			
SRX675296			
SRX815697			
ERX232336			
SRX471443			
SRX2956607			
SRX211579			
SRX2037539			
SRX3974003			
ERX2593545			
SRX675180			
SRX1812654			
SRX1603222			
SRX675017			
SRX3164800			
SRX8337946			
SRX1464483			
SRX2606915			
SRX1884098			
SRX266523			
ERX3495720			
SRX471650			
SRX5543961			
SRX5899790			
SRX7911173			
ERX6700403			
SRX5901057			
SRX379152			
SRX147593			
SRX870842			
SRX728625			
SRX5900388			
SRX170752			
SRX2829340			
SRX748697			
SRX317184			
DRX298765			
SRX637249			
SRX579913			
SRX2633961			
SRX1812451			
SRX2457518			
SRX759819			
ERX2603845			
SRX5900697			
ERX10076467			
SRX562123			
SRX748819			
SRX5900715			
SRX2643180			
SRX419343			
SRX2610379			
SRX631082			
SRX623981			
SRX955224			
SRX5901465			
ERX2311214			
SRX696578			
SRX2790634			
SRX5900992			
SRX329398			
SRX372017			
SRX5279927			
ERX10076201			
SRX18425854	35	76	75.4482425
SRX675408			
SRX5901328			
ERX2614408			
ERX4030547			
SRX191948			
SRX998813			
ERX10076472			
SRX2610384			
ERX3441413			
ERX2614456			
SRX675350			
SRX4611186			
SRX562864			
SRX9024725			
SRX1812562			
SRX5901571			
SRX1382982			
SRX605338			
SRX2992408			
SRX5901333			
ERX1886687			
SRX1569878			
SRX565812			
SRX260026			
SRX615760			
SRX147028			
SRX747894			
ERX2311484			
SRX8363473			
SRX696692			
SRX5901176			
SRX2264018			
SRX3481888			
SRX648885			
SRX1833063			
SRX5543913			
SRX5900858			
SRX999192			
SRX696831			
ERX10076838			
ERX2133341			
ERX2311479			
SRX5900806			
SRX1639890			
SRX2745134			
SRX5543939			
SRX7031646			
SRX5498742			
SRX574060			
SRX870983			
SRX3164798			
SRX1438290			
SRX5899808			
SRX2790766			
SRX674966			
SRX9553217			
SRX615646			
SRX748700			
SRX143550			
SRX1584631			
ERX454911			
SRX5899912			
SRX5899856			
SRX347666			
SRX1022899			
SRX4611402			
SRX594537			
SRX636539			
SRX5543817			
SRX5279838			
ERX455023			
SRX191163			
SRX18425920	35	76	75.28419
SRX222231			
SRX5900366			
ERX2603637			
SRX5901319			
ERX2133162			
SRX1639895			
SRX636385			
ERX2604738			
SRX870879			
SRX564035			
SRX2643185			
SRX18426146	35	76	75.0133775
ERX3441439			
SRX5901460			
SRX4611314			
ERX2604723			
SRX1812346			
SRX5279823			
SRX815700			
SRX624388			
SRX222373			
SRX2235322			
ERX1790086			
ERX10076251			
SRX477556			
SRX277674			
SRX405532			
SRX18425804	35	76	75.475335
SRX1254112			
SRX561370			
SRX9553193			
SRX044558			
SRX2829821			
ERX2614557			
SRX2610511			
SRX9024720			
SRX2789488			
SRX6060848			
SRX1812481			
SRX4611347			
SRX5899868			
SRX674960			
SRX2790706			
SRX196363			
SRX615453			
SRX1847929			
SRX3050429			
DRX298768			
SRX347660			
ERX1049366			
SRX767073			
SRX2037501			
SRX622740			
SRX2790758			
SRX199521			
SRX748706			
SRX2775469			
ERX012346			
SRX5901087			
SRX2829637			
ERX2593521			
SRX2265055			
SRX5900306			
SRX696881			
SRX1136481			
SRX265372			
SRX558541			
ERX2238287			
SRX1130233			
SRX4610995			
SRX1382975			
SRX580766			
SRX5900358			
SRX674762			
SRX728628			
SRX5901400			
ERX2593378			
SRX500484			
SRX1812684			
SRX4803599			
SRX615909			
SRX571712			
SRX477550			
SRX815706			
SRX578429			
ERX3441348			
SRX1464453			
SRX1130228			
SRX1464512			
SRX640965			
SRX8419134			
ERX592811			
ERX2603821			
SRX1812679			
SRX602687			
SRX1121057			
SRX728641			
SRX8483732			
ERX2608647			
SRX417714			
SRX4611077			
SRX4287119			
SRX2268006			
SRX613913			
SRX3229497			
SRX409227			
ERX2600943			
SRX2829134			
ERX2133298			
SRX558346			
SRX5901405			
ERX2819199			
SRX1383078			
SRX1847918			
SRX3050418			
SRX617968			
ERX1265952			
SRX8718649			
SRX4035744			
SRX628882			
SRX696627			
SRX4287133			
SRX2633317			
ERX240894			
SRX2037482			
SRX1596334			
SRX2829321			
SRX103649			
ERX2614468			
SRX568451			
SRX2643172			
ERX2613178			
SRX260998			
SRX18426094	35	76	74.8045675
SRX2610646			
ERX2604654			
SRX675356			
ERX288568			
ERX2311247			
SRX4833759			
SRX2829578			
SRX3229518			
ERX2001083			
SRX1812493			
SRX066577			
SRX467707			
SRX2982276			
SRX10176204			
SRX870933			
SRX1309081			
ERX10076142			
SRX251942			
SRX580453			
SRX4287128			
ERX675427			
SRX1382970			
SRX260856			
ERX240859			
SRX3974011			
SRX5900866			
ERX2133216			
SRX589073			
ERX454964			
SRX044555			
SRX13657942			
SRX675277			
SRX110977			
ERX3017263			
ERX993657			
SRX2532336			
ERX1265975			
SRX221172			
SRX3471944			
ERX1886700			
SRX2789458			
SRX675290			
SRX565760			
SRX843222			
SRX110990			
SRX413491			
ERX2614587			
SRX583807			
SRX7031563			
SRX1372554			
SRX634341			
SRX1584609			
SRX618593			
SRX675186			
SRX5543771			
SRX081969			
SRX2643155			
ERX2620554			
SRX6896323			
SRX217709			
ERX2608835			
SRX623807			
SRX18425504	35	76	75.32988
SRX471656			
SRX5543901			
SRX1383107			
SRX815676			
SRX610343			
ERX2133320			
ERX2613210			
SRX696984			
SRX565396			
ERX2620303			
SRX242929			
SRX2790810			
SRX1833276			
SRX634328			
SRX2235160			
SRX7060135			
ERX10076411			
SRX685287			
SRX601890			
SRX261966			
SRX843187			
SRX409352			
SRX406467			
ERX3542477			
SRX5899886			
ERX3441401			
SRX598811			
SRX415902			
SRX030939			
SRX2829845			
SRX370234			
SRX4611292			
SRX648888			
SRX2790815			
SRX5900888			
ERX10076349			
SRX1725931			
SRX622307			
SRX3174522			
SRX577533			
ERX552417			
ERX1266049			
SRX2235165			
ERX2608942			
SRX640547			
ERX10076538			
SRX5544043			
SRX103672			
SRX2610503			
SRX1382952			
SRX409704			
SRX9024741			
SRX8937332			
SRX147025			
ERX2311454			
SRX2829840			
SRX2081421			
ERX2311392			
SRX559411			
SRX5899644			
SRX18425926	35	76	75.47755
SRX2789507			
SRX3040062			
SRX607421			
SRX2610354			
SRX696488			
SRX675405			
SRX2610492			
SRX5528155			
ERX1265970			
SRX18426140	35	76	74.992035
SRX1382898			
ERX2133468			
ERX2614486			
SRX5900027			
SRX4611156			
SRX5544136			
SRX614461			
SRX2140616			
SRX2990985			
SRX600865			
ERX454861			
ERX2608830			
SRX590575			
SRX262973			
SRX674816			
SRX1584572			
SRX675130			
SRX18425554			
ERX2133325			
ERX2613215			
SRX5900243			
SRX329395			
SRX696575			
SRX2829862			
SRX579608			
SRX2790641			
SRX623962			
ERX2608782			
SRX675108			
SRX675233			
ERX2603918			
SRX2704259			
ERX10076065			
SRX696809			
SRX3790695			
SRX608620			
ERX2614610			
SRX019650			
SRX1603491			
SRX209571			
ERX2603802			
SRX5899609			
SRX419510			
SRX610269			
ERX10076585			
SRX5901148			
ERX10076259			
SRX2235361			
SRX685381			
SRX602097			
SRX5901026			
ERX2608960			
SRX1569846			
SRX477397			
ERX1266004			
SRX196272			
SRX3503728			
ERX2252504			
SRX477370			
ERX3542375			
SRX563693			
ERX2593493			
SRX915124			
SRX576568			
ERX2133121			
SRX728613			
SRX260538			
SRX640739			
SRX7421994			
ERX2593502			
SRX3503733			
SRX613077			
ERX2133334			
SRX10646868			
SRX407459			
SRX2160810			
SRX2336606			
SRX596423			
SRX674731			
SRX4794850			
SRX594483			
SRX18425595	35	76	75.38967
SRX2336658			
SRX2487491			
SRX370301			
SRX1589684			
SRX675371			
SRX1483036			
SRX893395			
SRX571093			
SRX2633331			
SRX1584644			
SRX147580			
SRX414439			
SRX748735			
SRX2506278			
SRX679287			
SRX562226			
SRX606620			
SRX9527197			
SRX8484308			
SRX3229489			
SRX596982			
ERX2603929			
SRX4803587			
SRX2487483			
SRX5900068			
SRX277695			
SRX4794855			
SRX420110			
SRX1812378			
ERX2133427			
SRX3744630			
ERX2608824			
SRX1043993			
SRX4611094			
SRX2829414			
SRX815524			
SRX5901099			
SRX1603483			
SRX223554			
SRX170745			
ERX2238299			
SRX5899572			
SRX3790690			
SRX2829279			
SRX1812521			
SRX261119			
SRX2829302			
SRX562272			
ERX2614615			
SRX5185451			
ERX2819211			
ERX10076209			
SRX4055858			
SRX9382776			
SRX675193			
ERX3495658			
SRX494040			
SRX2829284			
SRX870855			
SRX2235142			
ERX2608965			
ERX2593481			
SRX379145			
SRX1603197			
SRX246401			
SRX4055806			
SRX5900659			
ERX3542370			
SRX589524			
SRX2829611			
SRX014850			
SRX10176185			
SRX636455			
SRX610311			
SRX8419120			
SRX155057			
SRX1433605			
SRX577437			
SRX1177251			
SRX328082			
ERX3441422			
SRX143885			
ERX2614526			
SRX9635586			
ERX2614334			
SRX2829125			
ERX379640			
SRX273058			
SRX1993815			
SRX2235339			
ERX455015			
SRX698203			
SRX2829663			
ERX2238315			
SRX606853			
SRX543376			
SRX4794872			
SRX420228			
SRX633750			
SRX18426027	35	76	75.2622625
ERX240878			
SRX5900936			
SRX1714550			
SRX748788			
SRX1451890			
ERX2163611			
SRX18426055	35	76	75.35835
SRX8483885			
SRX379219			
SRX18426013			
SRX3174482			
SRX081917			
ERX1403291			
SRX2704300			
DRX029619			
SRX5543922			
SRX1602114			
SRX3461008			
SRX1473897			
ERX10076516			
ERX2173953			
SRX18426048	35	76	75.4231575
SRX1720752			
SRX696912			
SRX675436			
SRX2006883			
SRX696710			
SRX603182			
SRX5900500			
SRX5899827			
SRX2676382			
SRX408563			
SRX054598			
SRX843251			
SRX8483880			
SRX222898			
ERX10076787			
SRX3055147			
SRX2704305			
SRX1022857			
SRX15646359			
ERX5304239			
SRX018866			
SRX2992427			
SRX580064			
ERX3542352			
SRX18425828	35	76	75.35928
SRX3110618			
ERX3439277			
SRX864810			
ERX10076810			
SRX572395			
ERX10075989			
SRX5899923			
SRX2006891			
SRX5900505			
SRX6896294			
SRX320118			
ERX454832			
ERX221782			
SRX222956			
SRX5899938			
ERX2252037			
SRX8419125			
SRX18425847	35	76	75.1246175
SRX1433600			
SRX5543809			
SRX2793922			
SRX870990			
SRX477481			
SRX562423			
SRX5901307			
ERX2614427			
SRX5900086			
ERX6289182			
SRX870977			
SRX2829120			
SRX406563			
SRX18425797			
ERX713966			
ERX2604878			
SRX9553209			
SRX3539563			
ERX2604712			
SRX5279908			
SRX9536159			
SRX262017			
ERX2238310			
SRX471671			
SRX3174501			
SRX471464			
SRX2235313			
ERX1271763			
SRX5279812			
SRX5279956			
SRX675002			
SRX5279778			
SRX1254123			
SRX1714555			
SRX1451895			
ERX2614599			
SRX18426005			
SRX2829254			
SRX870858			
SRX563941			
ERX2133140			
SRX379148			
SRX3471931			
ERX2593451			
SRX1464538			
SRX2676375			
ERX3495688			
ERX3989984			
SRX18425708	35	76	75.41231
SRX2370402			
SRX5900689			
SRX418317			
SRX2745125			
SRX6755123			
SRX864816			
SRX608399			
SRX105921			
SRX471547			
SRX1603453			
SRX170748			
SRX8483872			
SRX5900674			
SRX3174475			
ERX3989979			
SRX494029			
SRX5498760			
SRX607963			
SRX8483718			
ERX10076341			
SRX5543869			
SRX4794885			
SRX870996			
SRX767087			
SRX8483796			
SRX2790620			
SRX1529994			
SRX2487453			
SRX379121			
SRX767110			
SRX5901367			
SRX211711			
