species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9541		75.3952	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425453	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425453	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.37685	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425454	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425454	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.37618	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425455	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425455	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44772	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425456	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425456	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.19773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425457	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425457	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44009	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425458	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425458	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.4124	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425459	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425459	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.40157	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425460	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425460	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.40796	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425461	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425461	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.06097	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425462	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425462	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.15541	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.114	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425464	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425464	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.19999	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425465	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425465	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.24702	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425466	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425466	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.1673	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425467	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425467	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.46418	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425468	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425468	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41796	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.3487	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425470	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425470	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.30284	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425471	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425471	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.02556	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425472	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425472	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.40336	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425473	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425473	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41377	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425474	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425474	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.13547	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425475	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425475	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.38321	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425476	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425476	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43147	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425477	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425477	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.93593	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425478	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425478	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.29772	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425479	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425479	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.42304	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425480	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425480	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.39322	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425481	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425481	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41937	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425482	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425482	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41334	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425483	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425483	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44012	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425484	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425484	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41809	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425485	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425485	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.38226	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425522	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425522	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.31128	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425583	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425583	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.40795	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425584	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425584	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.21989	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425585	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425585	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.24632	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425586	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425586	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.39442	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425587	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425587	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.31957	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425588	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425588	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
