species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099907	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099907	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099908	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099908	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099915	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099915	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099973	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099973	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099974	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099974	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099975	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099975	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099976	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099976	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099977	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099977	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099978	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099978	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099979	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099979	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099980	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099980	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099981	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099981	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099982	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099982	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099983	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099983	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099984	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099984	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099985	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099985	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099986	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099986	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099988	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099988	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099989	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099989	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099990	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099990	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099991	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099991	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099992	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099992	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099993	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099993	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099994	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099994	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099995	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099995	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099996	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099996	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099997	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099997	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099998	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099998	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099999	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099999	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100000	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100000	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100001	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100001	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100002	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100002	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100003	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100003	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100004	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100004	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100005	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100005	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100006	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100006	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX100819	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX100819	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX1020630	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1020630	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		50	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX1020631	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1020631	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX1020632	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1020632	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		50	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX1020633	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1020633	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
