libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX1226569	3607650	125	125	2735851	1395889	75.8	38.7	173929	Mon Feb  1 21:01:36 2021	0.46.0
ERX1226570	3324884	125	125	2786505	1173820	83.8	35.3	173929	Mon Feb  1 20:50:43 2021	0.46.0
ERX1226571	3042167	125	125	2454868	1014747	80.7	33.4	173929	Mon Feb  1 21:00:34 2021	0.46.0
ERX1226572	2863725	125	125	2324522	1013260	81.2	35.4	173929	Mon Feb  1 20:50:49 2021	0.46.0
ERX1226573	2852347	125	125	2263141	957433	79.3	33.6	173929	Mon Feb  1 21:02:12 2021	0.46.0
ERX1226574	1945949	125	125	1588702	734561	81.6	37.7	173929	Mon Feb  1 20:54:49 2021	0.46.0
ERX1226575	3254788	125	125	2621023	1210167	80.5	37.2	173929	Mon Feb  1 20:59:08 2021	0.46.0
ERX1226576	5156633	125	125	4122499	1961760	79.9	38	173929	Mon Feb  1 20:55:35 2021	0.46.0
ERX1226577	4171303	125	125	3245444	1478870	77.8	35.5	173929	Mon Feb  1 21:04:50 2021	0.46.0
ERX1226578	2625900	125	125	2104590	959582	80.1	36.5	173929	Mon Feb  1 20:56:31 2021	0.46.0
ERX1226579	3118336	125	125	2487654	1158356	79.8	37.1	173929	Mon Feb  1 21:11:12 2021	0.46.0
ERX1226580	4204750	125	125	3574458	1502755	85	35.7	173929	Mon Feb  1 20:56:39 2021	0.46.0
ERX1226581	2943982	125	125	2230994	1045947	75.8	35.5	173929	Mon Feb  1 21:11:52 2021	0.46.0
ERX1226582	4202149	125	125	3421918	1569035	81.4	37.3	173929	Mon Feb  1 20:56:43 2021	0.46.0
ERX1226583	3416314	125	125	2862146	1242750	83.8	36.4	173929	Mon Feb  1 21:12:24 2021	0.46.0
ERX1226584	3606106	125	125	2904335	1364218	80.5	37.8	173929	Mon Feb  1 20:57:07 2021	0.46.0
ERX1226585	3288853	125	125	2571654	1162504	78.2	35.3	173929	Mon Feb  1 21:11:26 2021	0.46.0
ERX1226586	2611160	125	125	2007436	844662	76.9	32.3	173929	Mon Feb  1 20:57:27 2021	0.46.0
ERX1226587	2569834	125	125	2077043	926669	80.8	36.1	173929	Mon Feb  1 21:13:28 2021	0.46.0
ERX1226588	3301586	125	125	2430690	1154797	73.6	35	173929	Mon Feb  1 20:57:34 2021	0.46.0
ERX1226589	3151068	125	125	2583633	1150824	82	36.5	173929	Mon Feb  1 21:15:18 2021	0.46.0
ERX1226590	2827781	125	125	2338790	1028803	82.7	36.4	173929	Mon Feb  1 20:57:44 2021	0.46.0
ERX1226591	1912579	125	125	1505845	719595	78.7	37.6	173929	Mon Feb  1 21:14:06 2021	0.46.0
ERX1226592	3582442	125	125	2811045	1313618	78.5	36.7	173929	Mon Feb  1 20:57:39 2021	0.46.0
ERX1226593	4319509	125	125	3597354	1703157	83.3	39.4	173929	Mon Feb  1 21:15:10 2021	0.46.0
ERX1226594	3238518	125	125	1467281	660378	45.3	20.4	173929	Mon Feb  1 20:57:35 2021	0.46.0
ERX1226595	3621774	125	125	2049490	855606	56.6	23.6	173929	Mon Feb  1 21:02:43 2021	0.46.0
ERX1226596	3581718	125	125	1606871	633949	44.9	17.7	173929	Mon Feb  1 20:57:54 2021	0.46.0
ERX1226597	3187600	125	125	1538535	715803	48.3	22.5	173929	Mon Feb  1 21:15:34 2021	0.46.0
ERX1226598	3554118	125	125	1966149	897455	55.3	25.3	173929	Mon Feb  1 20:57:56 2021	0.46.0
ERX1226599	3255106	125	125	1847691	813611	56.8	25	173929	Mon Feb  1 21:15:36 2021	0.46.0
ERX1226600	3370367	125	125	1741495	782610	51.7	23.2	173929	Mon Feb  1 20:58:04 2021	0.46.0
ERX1226601	3176084	125	125	1587952	782628	50	24.6	173929	Mon Feb  1 21:16:44 2021	0.46.0
ERX1226602	2501544	125	125	1548348	666962	61.9	26.7	173929	Mon Feb  1 20:57:57 2021	0.46.0
ERX1226603	2723242	125	125	1571800	683806	57.7	25.1	173929	Mon Feb  1 21:14:56 2021	0.46.0
ERX1226604	4839638	125	125	2657660	1135200	54.9	23.5	173929	Mon Feb  1 20:58:04 2021	0.46.0
ERX1226605	3455436	125	125	1934328	936802	56	27.1	173929	Mon Feb  1 21:17:38 2021	0.46.0
ERX1226606	1119385	125	125	676567	329561	60.4	29.4	173929	Mon Feb  1 20:58:16 2021	0.46.0
ERX1226607	3502611	125	125	1856516	805341	53	23	173929	Mon Feb  1 21:15:34 2021	0.46.0
ERX1226608	2951442	125	125	1482216	702446	50.2	23.8	173929	Mon Feb  1 20:58:23 2021	0.46.0
ERX1226609	3632976	125	125	1933718	900911	53.2	24.8	173929	Mon Feb  1 21:16:41 2021	0.46.0
ERX1226610	3197161	125	125	1773453	806468	55.5	25.2	173929	Mon Feb  1 20:58:30 2021	0.46.0
ERX1226611	2900507	125	125	1618076	729124	55.8	25.1	173929	Mon Feb  1 21:16:39 2021	0.46.0
ERX1226612	2639770	125	125	1139163	546152	43.2	20.7	173929	Mon Feb  1 20:58:45 2021	0.46.0
ERX1226613	2695935	125	125	1479066	662384	54.9	24.6	173929	Mon Feb  1 21:16:18 2021	0.46.0
ERX1226614	2279446	125	125	1289351	570615	56.6	25	173929	Mon Feb  1 20:58:33 2021	0.46.0
ERX1226615	3141365	125	125	1603526	776110	51	24.7	173929	Mon Feb  1 21:03:04 2021	0.46.0
ERX1226616	3437374	125	125	1732141	821903	50.4	23.9	173929	Mon Feb  1 20:58:41 2021	0.46.0
ERX1226617	3263436	125	125	1662446	775727	50.9	23.8	173929	Mon Feb  1 21:17:49 2021	0.46.0
ERX1226618	3090426	125	125	1551107	733947	50.2	23.7	173929	Mon Feb  1 20:58:53 2021	0.46.0
ERX1226619	2153597	125	125	1024374	497321	47.6	23.1	173929	Mon Feb  1 21:18:11 2021	0.46.0
ERX1226620	2324917	125	125	963865	476123	41.5	20.5	173929	Mon Feb  1 20:58:49 2021	0.46.0
ERX1226621	3589411	125	125	1587318	842825	44.2	23.5	173929	Mon Feb  1 21:17:14 2021	0.46.0
ERX1226622	3069140	125	125	1795222	879110	58.5	28.6	173929	Mon Feb  1 20:59:01 2021	0.46.0
ERX1226623	2633630	125	125	1405405	659307	53.4	25	173929	Mon Feb  1 21:18:36 2021	0.46.0
ERX1226624	2937718	125	125	1494290	684753	50.9	23.3	173929	Mon Feb  1 20:59:09 2021	0.46.0
ERX1226625	5367037	125	125	2757683	1299778	51.4	24.2	173929	Mon Feb  1 21:18:58 2021	0.46.0
ERX1226626	2586086	125	125	1330031	596479	51.4	23.1	173929	Mon Feb  1 20:59:14 2021	0.46.0
ERX1226627	1130786	125	125	520503	217256	46	19.2	173929	Mon Feb  1 21:18:25 2021	0.46.0
ERX1226628	3456085	125	125	1931878	911586	55.9	26.4	173929	Mon Feb  1 20:59:07 2021	0.46.0
ERX1226629	3204094	125	125	1490308	719964	46.5	22.5	173929	Mon Feb  1 21:18:14 2021	0.46.0
ERX1226630	3453359	125	125	1860636	734107	53.9	21.3	173929	Mon Feb  1 20:59:13 2021	0.46.0
ERX1226631	3117181	125	125	1669720	735360	53.6	23.6	173929	Mon Feb  1 21:18:19 2021	0.46.0
ERX1226632	4160369	125	125	2098862	1012744	50.4	24.3	173929	Mon Feb  1 20:59:25 2021	0.46.0
ERX1226633	3986723	125	125	2417590	1047430	60.6	26.3	173929	Mon Feb  1 21:20:03 2021	0.46.0
ERX1226634	3401258	125	125	1606461	709097	47.2	20.8	173929	Mon Feb  1 20:59:24 2021	0.46.0
ERX1226635	3623664	125	125	1978587	923919	54.6	25.5	173929	Mon Feb  1 21:19:04 2021	0.46.0
ERX1226636	3250714	125	125	1753998	794159	54	24.4	173929	Mon Feb  1 20:59:29 2021	0.46.0
ERX1226637	4809353	125	125	2499675	1193773	52	24.8	173929	Mon Feb  1 21:19:10 2021	0.46.0
ERX1226638	3768412	125	125	2089357	900794	55.4	23.9	173929	Mon Feb  1 20:59:45 2021	0.46.0
ERX1226639	3423585	125	125	1831146	771612	53.5	22.5	173929	Mon Feb  1 21:19:59 2021	0.46.0
ERX1226640	3209769	125	125	1426732	676377	44.4	21.1	173929	Mon Feb  1 20:59:54 2021	0.46.0
ERX1226641	2805725	125	125	1303496	613906	46.5	21.9	173929	Mon Feb  1 21:19:54 2021	0.46.0
ERX1226642	3484770	125	125	1564396	809697	44.9	23.2	173929	Mon Feb  1 20:59:57 2021	0.46.0
ERX1226643	3756890	125	125	2286544	1015916	60.9	27	173929	Mon Feb  1 21:19:29 2021	0.46.0
ERX1226644	5077097	125	125	2700299	1303975	53.2	25.7	173929	Mon Feb  1 21:00:03 2021	0.46.0
ERX1226645	4390330	125	125	2424580	1114135	55.2	25.4	173929	Mon Feb  1 21:21:20 2021	0.46.0
ERX1226646	2870599	125	125	1584938	719021	55.2	25	173929	Mon Feb  1 21:00:03 2021	0.46.0
ERX1226647	3036038	125	125	1544555	602086	50.9	19.8	173929	Mon Feb  1 21:19:31 2021	0.46.0
ERX1226648	3686639	125	125	1387065	531734	37.6	14.4	173929	Mon Feb  1 21:00:07 2021	0.46.0
ERX1226649	4113744	125	125	2088697	825858	50.8	20.1	173929	Mon Feb  1 21:20:21 2021	0.46.0
ERX1226650	3767024	125	125	1883786	819013	50	21.7	173929	Mon Feb  1 21:00:07 2021	0.46.0
ERX1226651	4296610	125	125	2228664	852200	51.9	19.8	173929	Mon Feb  1 21:19:37 2021	0.46.0
ERX1226652	1932768	125	125	1056774	467617	54.7	24.2	173929	Mon Feb  1 21:00:35 2021	0.46.0
ERX1226653	2651816	125	125	1522316	650947	57.4	24.5	173929	Mon Feb  1 21:19:13 2021	0.46.0
ERX1226654	1298268	125	125	516524	260120	39.8	20	173929	Mon Feb  1 21:00:30 2021	0.46.0
ERX1226655	1641354	125	125	695308	306266	42.4	18.7	173929	Mon Feb  1 21:18:05 2021	0.46.0
ERX1226656	3531580	125	125	2081361	874469	58.9	24.8	173929	Mon Feb  1 21:00:45 2021	0.46.0
ERX1226657	2154588	125	125	1219252	553740	56.6	25.7	173929	Mon Feb  1 21:20:39 2021	0.46.0
ERX1226658	4179028	125	125	2675273	1036122	64	24.8	173929	Mon Feb  1 21:01:01 2021	0.46.0
ERX1226659	2884897	125	125	1678601	731105	58.2	25.3	173929	Mon Feb  1 21:20:42 2021	0.46.0
ERX1226660	2178904	125	125	1127898	505580	51.8	23.2	173929	Mon Feb  1 21:00:52 2021	0.46.0
ERX1226661	1594325	125	125	655784	269924	41.1	16.9	173929	Mon Feb  1 21:19:28 2021	0.46.0
ERX1226662	1716533	125	125	673905	331935	39.3	19.3	173929	Mon Feb  1 21:00:50 2021	0.46.0
ERX1226663	2885591	125	125	1390746	561933	48.2	19.5	173929	Mon Feb  1 21:19:32 2021	0.46.0
ERX1226664	2249359	125	125	960047	415299	42.7	18.5	173929	Mon Feb  1 21:01:35 2021	0.46.0
ERX1226665	1827104	125	125	806849	382237	44.2	20.9	173929	Mon Feb  1 21:20:33 2021	0.46.0
ERX1226666	2594514	125	125	1130461	750414	43.6	28.9	173929	Mon Feb  1 21:01:44 2021	0.46.0
ERX1226667	2955109	125	125	1414770	639736	47.9	21.6	173929	Mon Feb  1 21:21:32 2021	0.46.0
ERX1226668	3764791	125	125	1762796	768036	46.8	20.4	173929	Mon Feb  1 21:01:47 2021	0.46.0
ERX1226669	2782486	125	125	1506871	607325	54.2	21.8	173929	Mon Feb  1 21:21:34 2021	0.46.0
ERX1226670	2595039	125	125	1295886	565370	49.9	21.8	173929	Mon Feb  1 21:02:52 2021	0.46.0
ERX1226671	2937618	125	125	1244043	698050	42.3	23.8	173929	Mon Feb  1 21:20:34 2021	0.46.0
ERX1226672	1321140	125	125	704215	310631	53.3	23.5	173929	Mon Feb  1 21:02:52 2021	0.46.0
ERX1226673	3583937	125	125	1866200	827353	52.1	23.1	173929	Mon Feb  1 21:19:35 2021	0.46.0
ERX1226674	3429859	125	125	1792261	812067	52.3	23.7	173929	Mon Feb  1 21:02:52 2021	0.46.0
ERX1226675	2425287	125	125	1365251	612440	56.3	25.3	173929	Mon Feb  1 21:21:11 2021	0.46.0
ERX1226676	1913058	125	125	732871	307418	38.3	16.1	173929	Mon Feb  1 21:02:53 2021	0.46.0
ERX1226677	2732169	125	125	1390194	616924	50.9	22.6	173929	Mon Feb  1 21:20:00 2021	0.46.0
ERX1226678	2751508	125	125	1504097	672512	54.7	24.4	173929	Mon Feb  1 21:07:56 2021	0.46.0
ERX1226679	1065865	125	125	478679	220611	44.9	20.7	173929	Mon Feb  1 21:12:28 2021	0.46.0
ERX1226680	2035808	125	125	744538	430562	36.6	21.1	173929	Mon Feb  1 21:08:27 2021	0.46.0
ERX1226681	3409365	125	125	1702696	754710	49.9	22.1	173929	Mon Feb  1 21:12:48 2021	0.46.0
ERX1226682	2587583	125	125	1537744	600020	59.4	23.2	173929	Mon Feb  1 21:10:14 2021	0.46.0
ERX1226683	2873093	125	125	1590026	680544	55.3	23.7	173929	Mon Feb  1 21:18:14 2021	0.46.0
ERX1226684	3834564	125	125	2207707	981581	57.6	25.6	173929	Mon Feb  1 21:11:47 2021	0.46.0
ERX1226685	2159828	125	125	1066049	458944	49.4	21.2	173929	Mon Feb  1 21:20:19 2021	0.46.0
ERX1226686	2998882	125	125	1585447	754543	52.9	25.2	173929	Mon Feb  1 21:12:23 2021	0.46.0
ERX1226687	3422776	125	125	1813210	820064	53	24	173929	Mon Feb  1 21:21:22 2021	0.46.0
ERX1226688	3610441	125	125	2086403	861454	57.8	23.9	173929	Mon Feb  1 21:14:24 2021	0.46.0
ERX1226689	3104878	125	125	1865466	797634	60.1	25.7	173929	Mon Feb  1 21:29:17 2021	0.46.0
ERX1226690	2267129	125	125	1212595	502596	53.5	22.2	173929	Mon Feb  1 21:15:51 2021	0.46.0
ERX1226691	3009637	125	125	1731493	737849	57.5	24.5	173929	Mon Feb  1 21:31:32 2021	0.46.0
ERX1226692	2887594	125	125	1451613	683673	50.3	23.7	173929	Mon Feb  1 21:16:14 2021	0.46.0
ERX1226693	2642038	125	125	1095722	568135	41.5	21.5	173929	Mon Feb  1 21:26:26 2021	0.46.0
ERX1226694	3048582	125	125	1614419	741756	53	24.3	173929	Mon Feb  1 21:16:40 2021	0.46.0
ERX1226695	2883898	125	125	1394904	617151	48.4	21.4	173929	Mon Feb  1 21:21:26 2021	0.46.0
ERX1226696	2910023	125	125	1648574	769278	56.7	26.4	173929	Mon Feb  1 21:17:14 2021	0.46.0
ERX1226697	3420265	125	125	1585542	798023	46.4	23.3	173929	Mon Feb  1 21:34:11 2021	0.46.0
ERX1226698	12491471	125	125	5541823	3224048	44.4	25.8	173929	Mon Feb  1 21:17:54 2021	0.46.0
ERX1226699	3221054	125	125	1795020	767939	55.7	23.8	173929	Mon Feb  1 21:34:24 2021	0.46.0
ERX1226700	2620682	125	125	1180069	513584	45	19.6	173929	Mon Feb  1 21:18:07 2021	0.46.0
ERX1226701	2923703	125	125	1540946	684139	52.7	23.4	173929	Mon Feb  1 21:22:52 2021	0.46.0
ERX1226702	2927643	125	125	1623613	746702	55.5	25.5	173929	Mon Feb  1 21:18:31 2021	0.46.0
ERX1226703	3319680	125	125	1679797	771833	50.6	23.3	173929	Mon Feb  1 21:35:26 2021	0.46.0
ERX1226704	2775419	125	125	1416797	627337	51	22.6	173929	Mon Feb  1 21:18:51 2021	0.46.0
ERX1226705	1307356	125	125	631661	308097	48.3	23.6	173929	Mon Feb  1 21:34:05 2021	0.46.0
ERX1226706	2909071	125	125	1573709	683369	54.1	23.5	173929	Mon Feb  1 21:18:40 2021	0.46.0
ERX1226707	2674489	125	125	1424872	687116	53.3	25.7	173929	Mon Feb  1 21:36:23 2021	0.46.0
ERX1226708	2314995	125	125	1042313	464393	45	20.1	173929	Mon Feb  1 21:22:13 2021	0.46.0
ERX1226709	2083469	125	125	1141778	524973	54.8	25.2	173929	Mon Feb  1 21:40:12 2021	0.46.0
ERX1226710	2571880	125	125	1307795	590052	50.8	22.9	173929	Mon Feb  1 21:24:51 2021	0.46.0
ERX1226711	2891741	125	125	1638381	732697	56.7	25.3	173929	Mon Feb  1 21:40:50 2021	0.46.0
ERX1226712	2116359	125	125	1073788	502173	50.7	23.7	173929	Mon Feb  1 21:24:51 2021	0.46.0
ERX1226713	3290996	125	125	1843815	765521	56	23.3	173929	Mon Feb  1 21:40:29 2021	0.46.0
ERX1226714	2946800	125	125	1731415	713206	58.8	24.2	173929	Mon Feb  1 21:26:12 2021	0.46.0
ERX1226715	3694027	125	125	2373963	915829	64.3	24.8	173929	Mon Feb  1 21:42:27 2021	0.46.0
ERX1226716	2702778	125	125	1501050	719148	55.5	26.6	173929	Mon Feb  1 21:26:29 2021	0.46.0
ERX1226717	3241048	125	125	1521145	696419	46.9	21.5	173929	Mon Feb  1 21:30:56 2021	0.46.0
ERX1226718	2614598	125	125	1527743	654811	58.4	25	173929	Mon Feb  1 21:27:15 2021	0.46.0
ERX1226719	3542485	125	125	1758760	770639	49.6	21.8	173929	Mon Feb  1 21:42:56 2021	0.46.0
ERX1226720	3380160	125	125	1811330	740289	53.6	21.9	173929	Mon Feb  1 21:27:38 2021	0.46.0
ERX1226721	2815513	125	125	1383052	601112	49.1	21.3	173929	Mon Feb  1 21:43:51 2021	0.46.0
ERX1226722	2977046	125	125	1555985	707609	52.3	23.8	173929	Mon Feb  1 21:28:01 2021	0.46.0
ERX1226723	3257545	125	125	1814657	779262	55.7	23.9	173929	Mon Feb  1 21:43:36 2021	0.46.0
ERX1226724	2242160	125	125	1066104	514737	47.5	23	173929	Mon Feb  1 21:27:50 2021	0.46.0
ERX1226725	3936364	125	125	2360290	1004134	60	25.5	173929	Mon Feb  1 21:32:28 2021	0.46.0
ERX1226726	2351081	125	125	1289194	562590	54.8	23.9	173929	Mon Feb  1 21:29:20 2021	0.46.0
ERX1226727	3108495	125	125	1808803	762190	58.2	24.5	173929	Mon Feb  1 21:44:10 2021	0.46.0
ERX1226728	2415837	125	125	1245399	578328	51.6	23.9	173929	Mon Feb  1 21:30:10 2021	0.46.0
ERX1226729	2304479	125	125	1114101	475626	48.3	20.6	173929	Mon Feb  1 21:44:20 2021	0.46.0
ERX1226730	2212562	125	125	1017015	454670	46	20.5	173929	Mon Feb  1 21:31:49 2021	0.46.0
ERX1226731	1524731	125	125	754955	333256	49.5	21.9	173929	Mon Feb  1 21:45:30 2021	0.46.0
ERX1226732	2901067	125	125	1557091	686668	53.7	23.7	173929	Mon Feb  1 21:32:26 2021	0.46.0
ERX1226733	3633984	125	125	2122673	878920	58.4	24.2	173929	Mon Feb  1 21:46:46 2021	0.46.0
ERX1226734	2929189	125	125	1483191	627395	50.6	21.4	173929	Mon Feb  1 21:32:36 2021	0.46.0
ERX1226735	2699645	125	125	1302533	603300	48.2	22.3	173929	Mon Feb  1 21:47:47 2021	0.46.0
ERX1226736	2648206	125	125	1335387	627925	50.4	23.7	173929	Mon Feb  1 21:33:23 2021	0.46.0
ERX1226737	4060264	125	125	2506488	1031279	61.7	25.4	173929	Mon Feb  1 21:47:24 2021	0.46.0
ERX1226738	2791767	125	125	1474040	667915	52.8	23.9	173929	Mon Feb  1 21:34:40 2021	0.46.0
ERX1226739	2491064	125	125	1362020	628449	54.7	25.2	173929	Mon Feb  1 21:50:10 2021	0.46.0
ERX1226740	3217054	125	125	1764810	774369	54.9	24.1	173929	Mon Feb  1 21:34:44 2021	0.46.0
ERX1226741	3255507	125	125	1884397	813459	57.9	25	173929	Mon Feb  1 21:51:37 2021	0.46.0
ERX1226742	3175142	125	125	1677949	732851	52.8	23.1	173929	Mon Feb  1 21:34:51 2021	0.46.0
ERX1226743	4084419	125	125	2511011	971660	61.5	23.8	173929	Mon Feb  1 21:52:09 2021	0.46.0
ERX1226744	1650007	125	125	1398157	598263	84.7	36.3	173929	Mon Feb  1 21:34:51 2021	0.46.0
ERX1226745	1879312	125	125	1443467	628671	76.8	33.5	173929	Mon Feb  1 21:49:49 2021	0.46.0
ERX1226746	986077	125	125	478300	214468	48.5	21.7	173929	Mon Feb  1 21:35:07 2021	0.46.0
ERX1226747	912178	125	125	670817	230451	73.5	25.3	173929	Mon Feb  1 21:47:57 2021	0.46.0
ERX1226748	1816103	125	125	1525502	660701	84	36.4	173929	Mon Feb  1 21:36:12 2021	0.46.0
ERX1226749	889104	125	125	503439	232371	56.6	26.1	173929	Mon Feb  1 21:51:23 2021	0.46.0
ERX1226750	1104867	125	125	717474	296103	64.9	26.8	173929	Mon Feb  1 21:36:13 2021	0.46.0
ERX1226751	604333	125	125	373163	138415	61.7	22.9	173929	Mon Feb  1 21:50:01 2021	0.46.0
ERX1226752	1114228	125	125	971905	426921	87.2	38.3	173929	Mon Feb  1 21:36:16 2021	0.46.0
ERX1226753	4138869	125	125	3601397	1166353	87	28.2	173929	Mon Feb  1 21:49:25 2021	0.46.0
ERX1226754	2882390	125	125	2403619	1049023	83.4	36.4	173929	Mon Feb  1 21:36:16 2021	0.46.0
ERX1226755	2743568	125	125	2287138	1047396	83.4	38.2	173929	Mon Feb  1 21:40:30 2021	0.46.0
ERX1226756	2272767	125	125	1927013	800652	84.8	35.2	173929	Mon Feb  1 21:36:39 2021	0.46.0
ERX1226757	2872941	125	125	2462682	1044262	85.7	36.3	173929	Mon Feb  1 21:52:34 2021	0.46.0
ERX1226758	2071689	125	125	1625102	674305	78.4	32.5	173929	Mon Feb  1 21:36:50 2021	0.46.0
ERX1226759	2033189	125	125	1724408	800265	84.8	39.4	173929	Mon Feb  1 21:52:59 2021	0.46.0
ERX1226760	1644557	125	125	1356779	618625	82.5	37.6	173929	Mon Feb  1 21:36:50 2021	0.46.0
ERX1226761	2247447	125	125	1808131	773031	80.5	34.4	173929	Mon Feb  1 21:52:58 2021	0.46.0
ERX1226762	4246607	125	125	3395658	1534490	80	36.1	173929	Mon Feb  1 21:37:05 2021	0.46.0
ERX1226763	3288464	125	125	2533616	975143	77	29.7	173929	Mon Feb  1 21:55:30 2021	0.46.0
ERX1226764	2388673	125	125	1867710	722217	78.2	30.2	173929	Mon Feb  1 21:37:07 2021	0.46.0
ERX1226765	1862957	125	125	1524697	530400	81.8	28.5	173929	Mon Feb  1 21:53:29 2021	0.46.0
ERX1226766	1427196	125	125	1085381	433872	76	30.4	173929	Mon Feb  1 21:37:31 2021	0.46.0
ERX1226767	2076337	125	125	1757812	740853	84.7	35.7	173929	Mon Feb  1 21:54:03 2021	0.46.0
ERX1226768	2352619	125	125	2051791	830689	87.2	35.3	173929	Mon Feb  1 21:37:40 2021	0.46.0
ERX1226769	3567880	125	125	3009902	1245304	84.4	34.9	173929	Mon Feb  1 21:54:18 2021	0.46.0
ERX1226770	5457461	125	125	4418696	1901340	81	34.8	173929	Mon Feb  1 21:37:47 2021	0.46.0
ERX1226771	4870914	125	125	3547304	1539416	72.8	31.6	173929	Mon Feb  1 21:57:23 2021	0.46.0
ERX1226772	1051792	125	125	610254	260798	58	24.8	173929	Mon Feb  1 21:38:00 2021	0.46.0
ERX1226773	3020057	125	125	2319834	1019051	76.8	33.7	173929	Mon Feb  1 21:53:46 2021	0.46.0
ERX1226774	2296516	125	125	1820130	709274	79.3	30.9	173929	Mon Feb  1 21:38:00 2021	0.46.0
ERX1226775	2958032	125	125	2510866	1036798	84.9	35.1	173929	Mon Feb  1 21:53:10 2021	0.46.0
ERX1226776	3607090	125	125	3004761	1274479	83.3	35.3	173929	Mon Feb  1 21:38:02 2021	0.46.0
ERX1226777	3646293	125	125	3027050	1149021	83	31.5	173929	Mon Feb  1 21:55:12 2021	0.46.0
ERX1226778	2460269	125	125	1783462	686465	72.5	27.9	173929	Mon Feb  1 21:37:51 2021	0.46.0
ERX1226779	1986061	125	125	1540612	546412	77.6	27.5	173929	Mon Feb  1 21:41:51 2021	0.46.0
ERX1226780	1445752	125	125	1055435	422776	73	29.2	173929	Mon Feb  1 21:38:17 2021	0.46.0
ERX1226781	2244289	125	125	1892474	763210	84.3	34	173929	Mon Feb  1 21:54:50 2021	0.46.0
ERX1226782	1621175	125	125	1317687	518238	81.3	32	173929	Mon Feb  1 21:38:18 2021	0.46.0
ERX1226783	3054996	125	125	2508820	1116743	82.1	36.6	173929	Mon Feb  1 21:55:08 2021	0.46.0
ERX1226784	4777044	125	125	3879697	1846640	81.2	38.7	173929	Mon Feb  1 21:38:18 2021	0.46.0
ERX1226785	4830029	125	125	3677890	1434577	76.1	29.7	173929	Mon Feb  1 21:56:18 2021	0.46.0
ERX1226786	2578019	125	125	2062295	789509	80	30.6	173929	Mon Feb  1 21:38:31 2021	0.46.0
ERX1226787	1984252	125	125	1675676	697340	84.4	35.1	173929	Mon Feb  1 21:56:05 2021	0.46.0
ERX1226788	3092208	125	125	2664470	1004664	86.2	32.5	173929	Mon Feb  1 21:38:40 2021	0.46.0
ERX1226789	4490646	125	125	3547537	1303747	79	29	173929	Mon Feb  1 21:56:19 2021	0.46.0
ERX1226790	3477810	125	125	2694710	977005	77.5	28.1	173929	Mon Feb  1 21:39:11 2021	0.46.0
ERX1226791	6677912	125	125	5520773	2388284	82.7	35.8	173929	Mon Feb  1 21:56:48 2021	0.46.0
ERX1226792	2528093	125	125	2156158	856183	85.3	33.9	173929	Mon Feb  1 21:39:06 2021	0.46.0
ERX1226793	3934233	125	125	2917077	1108532	74.1	28.2	173929	Mon Feb  1 21:56:08 2021	0.46.0
ERX1226794	3301348	125	125	2680111	1194534	81.2	36.2	173929	Mon Feb  1 21:39:11 2021	0.46.0
ERX1226795	3771851	125	125	3277022	1247965	86.9	33.1	173929	Mon Feb  1 21:57:14 2021	0.46.0
ERX1226796	1400325	125	125	991112	352112	70.8	25.1	173929	Mon Feb  1 21:39:18 2021	0.46.0
ERX1226797	3755036	125	125	3057840	1215476	81.4	32.4	173929	Mon Feb  1 21:55:57 2021	0.46.0
ERX1226798	2555349	125	125	1965753	828100	76.9	32.4	173929	Mon Feb  1 21:39:26 2021	0.46.0
ERX1226799	4966483	125	125	3973088	1639918	80	33	173929	Mon Feb  1 21:56:39 2021	0.46.0
ERX1226800	5895137	125	125	5015045	1923698	85.1	32.6	173929	Mon Feb  1 21:39:31 2021	0.46.0
ERX1226801	3196765	125	125	2702566	1118521	84.5	35	173929	Mon Feb  1 21:58:46 2021	0.46.0
ERX1226802	2228542	125	125	1963000	824533	88.1	37	173929	Mon Feb  1 21:39:29 2021	0.46.0
ERX1226803	3084770	125	125	2499118	1038980	81	33.7	173929	Mon Feb  1 21:56:59 2021	0.46.0
ERX1226804	4241441	125	125	3563645	1500059	84	35.4	173929	Mon Feb  1 21:39:31 2021	0.46.0
ERX1226805	6123593	125	125	4940942	2114190	80.7	34.5	173929	Mon Feb  1 21:58:36 2021	0.46.0
ERX1226806	4736332	125	125	4043426	1711994	85.4	36.1	173929	Mon Feb  1 21:39:27 2021	0.46.0
ERX1226807	6891733	125	125	5750447	2412605	83.4	35	173929	Mon Feb  1 21:57:30 2021	0.46.0
ERX1226808	2969528	125	125	2435579	1060880	82	35.7	173929	Mon Feb  1 21:39:51 2021	0.46.0
ERX1226809	2502304	125	125	1920564	814057	76.8	32.5	173929	Mon Feb  1 22:16:42 2021	0.46.0
ERX1226810	2049961	125	125	1664449	654337	81.2	31.9	173929	Mon Feb  1 21:39:51 2021	0.46.0
ERX1226811	1883215	125	125	1553877	634804	82.5	33.7	173929	Mon Feb  1 21:56:54 2021	0.46.0
ERX1226812	3520775	125	125	2649962	1122243	75.3	31.9	173929	Mon Feb  1 21:40:05 2021	0.46.0
ERX1226813	4122682	125	125	3506632	1486770	85.1	36.1	173929	Mon Feb  1 21:58:10 2021	0.46.0
