libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX1226506	1.5513	15.5387748481626	8622	55487	35.1568198395332	7712	21936	1.03746397694524	324	31230	0.05	0.0879194719212519	5.72574436017597	10090
ERX1226507	1.87053	13.6410330347649	7569	55487	30.857950401167	6769	21936	0.832532821005444	260	31230	0.05	0.126332326451579	5.14659911802643	10090
ERX1226508	1.24821	15.8307351271469	8784	55487	35.2252005835157	7727	21936	1.22318283701569	382	31230	0.05	0.0847862562326295	5.12461818137282	10090
ERX1226509	1.39525	16.9102672698109	9383	55487	37.335886214442	8190	21936	1.90201729106628	594	31230	0.05	0.104229548734654	4.84016946789715	10090
ERX1226510	0.9453050570519	16.9715428839188	9417	55487	37.3677972283005	8197	21936	1.15593980147294	361	31230	0.05	0.0783602224662003	4.54282932648572	10090
ERX1226511	3.95906477529	4.50555986086831	2500	55487	9.44566010211524	2072	21936	0.432276657060519	135	31230	0.05	0.279668362150726	5.00319669392392	10090
ERX1226512	2.08325	6.45736839259646	3583	55487	13.5257111597374	2967	21936	0.656420108869677	205	31230	0.05	0.138650440127907	5.17989514955339	10090
ERX1226513	6.37053	3.70717465352245	2057	55487	7.83643326039387	1719	21936	0.566762728146013	177	31230	0.05	0.455925489732099	4.96805119069612	10090
ERX1226514	2.62764	7.15302683511453	3969	55487	15.8096280087527	3468	21936	0.550752481588216	172	31230	0.05	0.096140611922599	7.46256322495202	10090
ERX1226515	0.817758	16.0848487032999	8925	55487	35.1385849744712	7708	21936	0.896573807236631	280	31230	0.05	0.0691319089241635	4.48284489013008	10090
ERX1226516	1.36598	14.9097986915854	8273	55487	33.1281911013859	7267	21936	0.787704130643612	246	31230	0.05	0.119889946418919	4.38659134211413	10090
ERX1226517	1.27054	12.9093301133599	7163	55487	28.1181619256017	6168	21936	0.842138968940122	263	31230	0.05	0.099056502805325	4.71366472245137	10090
ERX1226518	0.654062	15.3855858128931	8537	55487	32.7634938001459	7187	21936	1.21998078770413	381	31230	0.05	0.0572169933827356	4.39560059381082	10090
ERX1226519	0.888166	15.0161299043019	8332	55487	32.9504011670314	7228	21936	0.794108229266731	248	31230	0.05	0.0670029773839785	4.80986882163035	10090
ERX1226520	1.24982	14.2213491448447	7891	55487	31.4460247994165	6898	21936	0.915786103105988	286	31230	0.05	0.0979434373486542	4.70241339202234	10090
ERX1226521	0.830033	14.4358137942221	8010	55487	31.1998541210795	6844	21936	1.11431316042267	348	31230	0.05	0.0773536713122048	4.23139742808333	10090
ERX1226522	1.32465	15.9208463243643	8834	55487	35.3710795040117	7759	21936	1.30643611911623	408	31230	0.05	0.0937368290403943	5.00336860922699	10090
ERX1226523	1.13109	14.8323030619785	8230	55487	32.7179066374909	7177	21936	0.8517451168748	266	31230	0.05	0.094507936276902	4.52001933408133	10090
ERX1226524	1.11037	15.4702903382774	8584	55487	34.2405178701678	7511	21936	1.23278898495037	385	31230	0.05	0.0663972567825361	5.54011565650725	10090
ERX1226525	1.38649	15.1008344296862	8379	55487	33.3470094821298	7315	21936	1.5690041626641	490	31230	0.05	0.0843098909132974	5.48612229743945	10090
ERX1226526	0.916068	16.490349090778	9150	55487	35.9545951859956	7887	21936	1.25200128081972	391	31230	0.05	0.0694755570370563	4.7905194221089	10090
ERX1226527	1.044512	15.2251878818462	8448	55487	33.4655361050328	7341	21936	1.04707012487992	327	31230	0.05	0.0711645528864585	5.10570073706631	10090
ERX1226528	1.17878	14.9512498423054	8296	55487	33.2467177242888	7293	21936	1.11431316042267	348	31230	0.05	0.0870540755968411	4.87514975776022	10090
ERX1226529	0.716904	15.5531926397174	8630	55487	33.4883296863603	7346	21936	1.12712135766891	352	31230	0.05	0.0583080847955677	4.59341543842974	10090
ERX1226530	1.25433	14.3078558941734	7939	55487	31.724106491612	6959	21936	0.64040986231188	200	31230	0.05	0.0913508745520941	4.91347949425885	10090
ERX1226531	0.6687642	16.6092958711049	9216	55487	34.9881473377097	7675	21936	1.63944924751841	512	31230	0.05	0.0579950883146231	4.41856161640871	10090
ERX1226532	0.74727213257	16.3173355921207	9054	55487	36.0959153902261	7918	21936	1.00544348382965	314	31230	0.05	0.0667343158195285	4.34198229193239	10090
ERX1226533	1.0540900212524	15.1242633409627	8392	55487	33.2148067104303	7286	21936	1.31604226705091	411	31230	0.05	0.0822724315324293	4.7126867922323	10090
ERX1226534	0.874313	16.5894714077171	9205	55487	36.2190007293946	7945	21936	1.07909061799552	337	31230	0.05	0.0715430828762058	4.57625183525798	10090
ERX1226535	0.988509	14.9890965451367	8317	55487	32.5401167031364	7138	21936	1.19436439321166	373	31230	0.05	0.08786289088292	4.3553314563554	10090
ERX1226536	1.36852	12.0424603961288	6682	55487	26.8462800875274	5889	21936	0.47710534742235	149	31230	0.05	0.108493221822355	4.66922602739062	10090
ERX1226537	1.603826	11.5630688269324	6416	55487	25.446754194019	5582	21936	1.00224143451809	313	31230	0.05	0.129554254465808	4.60701181330226	10090
ERX1226538	1.01079	14.8647430929767	8248	55487	32.5036469730124	7130	21936	1.24239513288505	388	31230	0.05	0.0785460282340346	4.72581728635467	10090
ERX1226539	1.69698	14.3799448519473	7979	55487	32.2574762946754	7076	21936	0.976625040025616	305	31230	0.05	0.104809981680803	5.43454465545126	10090
ERX1226540	1.13115	14.7421918647611	8180	55487	32.3030634573304	7086	21936	1.33205251360871	416	31230	0.05	0.0950986551023724	4.49597557823202	10090
ERX1226541	1.03239	14.5205183196064	8057	55487	31.6010211524435	6932	21936	1.08229266730708	338	31230	0.05	0.0727175455666971	5.01523961697957	10090
ERX1226542	0.68696	14.6286517562672	8117	55487	31.4551422319475	6900	21936	1.11111111111111	347	31230	0.05	0.0550804392588508	4.63547031812025	10090
ERX1226543	0.765013	7.96943428190387	4422	55487	16.0330051057622	3517	21936	0.544348382965098	170	31230	0.05	0.0651814166229092	4.46842115344606	10090
ERX1226544	1.39813	13.6950997530953	7599	55487	30.1559080962801	6615	21936	0.819724623759206	256	31230	0.05	0.114689568235634	4.57085144358641	10090
ERX1226545	1.58996	14.897183123975	8266	55487	33.4245076586433	7332	21936	0.925392251040666	289	31230	0.05	0.112430247708497	5.00544989895635	10090
ERX1226546	1.31874	14.8359075098672	8232	55487	32.6859956236324	7170	21936	1.35126480947807	422	31230	0.05	0.0929097654489263	5.01041642318704	10090
ERX1226547	1.06358	15.7153927947087	8720	55487	34.6963894967177	7611	21936	1.11111111111111	347	31230	0.05	0.0726380311854849	5.11190774985419	10090
ERX1226548	1.18584	15.7424261538739	8735	55487	34.8377097009482	7642	21936	1.11751520973423	349	31230	0.05	0.0989233008826742	4.52690103005176	10090
ERX1226549	1.49377	14.2844269828969	7926	55487	32.0067469000729	7021	21936	0.528338136407301	165	31230	0.05	0.130785450896969	4.39568283077211	10090
ERX1226550	1.09055	14.7800385675924	8201	55487	32.4170313639679	7111	21936	0.909382004482869	284	31230	0.05	0.0923997451709802	4.48007224175779	10090
ERX1226551	1.498606	15.198154522681	8433	55487	34.0353756382203	7466	21936	1.16874799871918	365	31230	0.05	0.101887920802686	5.12642272002831	10090
ERX1226552	0.849885	16.0433975525799	8902	55487	35.1203501094092	7704	21936	1.01825168107589	318	31230	0.05	0.0714643623720697	4.50475614651824	10090
ERX1226553	0.535892	15.7604483933174	8745	55487	33.8712618526623	7430	21936	0.95741274415626	299	31230	0.05	0.0435434197945009	4.59855869075514	10090
ERX1226554	0.714928	17.3896588390073	9649	55487	37.609409190372	8250	21936	1.36087095741274	425	31230	0.05	0.0524630758303344	4.89407124640764	10090
ERX1226555	0.904179	16.272279993512	9029	55487	35.6354850474106	7817	21936	1.14953570284982	359	31230	0.05	0.0636273730406978	5.01836842663073	10090
ERX1226556	0.764073	16.6237136626597	9224	55487	36.2098832968636	7943	21936	0.896573807236631	280	31230	0.05	0.0673155858720959	4.37820283756618	10090
ERX1226557	2.34453	7.97123650584822	4423	55487	17.5009117432531	3839	21936	0.464297150176113	145	31230	0.05	0.16641880042123	4.99280957919467	10090
ERX1226558	1.43721	15.5495881918287	8628	55487	34.5413931436907	7577	21936	1.19756644252321	374	31230	0.05	0.116310784019687	4.6106867789956	10090
ERX1226559	1.22229	15.0053165606358	8326	55487	33.5247994164843	7354	21936	0.874159462055716	273	31230	0.05	0.0893836533376101	4.90050476778771	10090
ERX1226560	1.314359	15.499125921387	8600	55487	34.4912472647702	7566	21936	0.822926673070765	257	31230	0.05	0.0923901524691297	5.02215933535406	10090
ERX1226561	0.85832	16.9697406599744	9416	55487	36.980306345733	8112	21936	1.35766890810118	424	31230	0.05	0.0696964740230187	4.60142477080166	10090
ERX1226562	0.683295	16.7012092922667	9267	55487	36.2645878920496	7955	21936	1.04707012487992	327	31230	0.05	0.0563219240579063	4.55650010642508	10090
ERX1226563	1.1641	15.2143745381801	8442	55487	33.7664113785558	7407	21936	0.874159462055716	273	31230	0.05	0.0981418132610984	4.49669533481905	10090
ERX1226564	1.45009	11.8207868509741	6559	55487	25.8798322392414	5677	21936	0.858149215497919	268	31230	0.05	0.0962405888516745	5.20040123000922	10090
ERX1226565	1.07463	15.846955142646	8793	55487	34.8787381473377	7651	21936	0.941402497598463	294	31230	0.05	0.0723310380192724	5.14920992871969	10090
ERX1226566	0.995771	15.8361417989799	8787	55487	34.2769876002918	7519	21936	1.04386807556836	326	31230	0.05	0.0857645643561324	4.43937214563784	10090
ERX1226567	1.40119	14.8016652549246	8213	55487	32.8592268417214	7208	21936	1.08229266730708	338	31230	0.05	0.116932726642929	4.52360803075401	10090
ERX1226568	1.59598	13.1562347937355	7300	55487	29.1074033552152	6385	21936	1.09510086455331	342	31230	0.05	0.11749647623216	4.87647104292834	10090
ERX1226569	1.02277	15.6090615819922	8661	55487	34.4411013858497	7555	21936	1.34165866154339	419	31230	0.05	0.0819387422987316	4.63934230815675	10090
ERX1226570	0.779167	16.9643339881414	9413	55487	37.2128008752735	8163	21936	1.02145373038745	319	31230	0.05	0.0703663735016242	4.31176615794787	10090
ERX1226571	1.20693	15.5712148791609	8640	55487	34.3863967906637	7543	21936	1.10790906179955	346	31230	0.05	0.0902426658478342	4.83640005389766	10090
ERX1226572	1.47536	15.1440878043506	8403	55487	33.6752370532458	7387	21936	0.877361511367275	274	31230	0.05	0.0886039555393999	5.52811907660317	10090
ERX1226573	1.29006	14.0717645574639	7808	55487	30.903537563822	6779	21936	1.09189881524175	341	31230	0.05	0.0980627142013967	4.78955484580537	10090
ERX1226574	1.47003144759	15.1008344296862	8379	55487	33.7618526622903	7406	21936	0.858149215497919	268	31230	0.05	0.124131574797084	4.48821277449005	10090
ERX1226575	1.17354	15.3945969326148	8542	55487	34.0444930707513	7468	21936	1.08229266730708	338	31230	0.05	0.0869658479182473	4.86216577377903	10090
ERX1226576	0.82084	16.8219582965379	9334	55487	36.6292851932896	8035	21936	1.13672750560359	355	31230	0.05	0.0579463859513887	5.0098442333475	10090
ERX1226577	1.03998	15.2990790635644	8489	55487	33.3880379285193	7324	21936	1.40249759846302	438	31230	0.05	0.072756534496239	5.03597141559939	10090
ERX1226578	1.15443	14.8232919422567	8225	55487	32.9686360320934	7232	21936	0.963816842779379	301	31230	0.05	0.0958405727345662	4.53920499883733	10090
ERX1226579	1.05143	14.3925604195577	7986	55487	31.5098468271335	6912	21936	0.992635286583413	310	31230	0.05	0.0824964881048972	4.69737998337478	10090
ERX1226580	0.652484	15.3621569016166	8524	55487	33.3105397520058	7307	21936	0.912584053794428	285	31230	0.05	0.0570508600422795	4.39162817517554	10090
ERX1226581	1.24028	14.0447311982987	7793	55487	31.1816192560175	6840	21936	0.806916426512968	252	31230	0.05	0.0924624362448061	4.84618512006574	10090
ERX1226582	0.929302	16.1461243174077	8959	55487	35.6582786287382	7822	21936	1.18796029458854	371	31230	0.05	0.0683400954350361	4.88466899745193	10090
ERX1226583	0.800838	17.21664534035	9553	55487	37.800875273523	8292	21936	1.01504963176433	317	31230	0.05	0.0670085803673515	4.51789263760908	10090
ERX1226584	1.09253	16.2416421864581	9012	55487	35.9454777534646	7885	21936	1.22958693563881	384	31230	0.05	0.0811482274275883	4.8573599573636	10090
ERX1226585	1.2426	15.6829527637104	8702	55487	34.2815463165573	7520	21936	1.40569964777458	439	31230	0.05	0.0932778263843003	4.82158262929961	10090
ERX1226586	1.50662	14.8719519887541	8252	55487	33.1737782640408	7277	21936	1.14313160422671	357	31230	0.05	0.113705613360933	4.81047357879851	10090
ERX1226587	1.41003	15.0377565916341	8344	55487	33.4974471188913	7348	21936	0.922190201729107	288	31230	0.05	0.110033487719552	4.71335819259682	10090
ERX1226588	1.1994	13.7023086488727	7603	55487	29.9370897155361	6567	21936	1.18796029458854	371	31230	0.05	0.0954110581468293	4.65796649947785	10090
ERX1226589	1.19571	16.3155333681763	9053	55487	36.2645878920496	7955	21936	0.989433237271854	309	31230	0.05	0.0777508187793903	5.26738251339842	10090
ERX1226590	1.01569	15.6252815974913	8670	55487	34.3316921954777	7531	21936	0.973422990714057	304	31230	0.05	0.0855498191575227	4.49334251893653	10090
ERX1226591	1.52433	14.7944563591472	8209	55487	32.9458424507659	7227	21936	0.890169708613513	278	31230	0.05	0.134238964106267	4.37927164727735	10090
ERX1226592	1.17165	14.4790671688864	8034	55487	31.7195477753465	6958	21936	1.31604226705091	411	31230	0.05	0.0845351524317495	4.94249760345015	10090
ERX1226593	0.669161	15.841548470813	8790	55487	34.3863967906637	7543	21936	1.03105987832213	322	31230	0.05	0.0553996619758396	4.54207245091469	10090
ERX1226594	3.88442	13.787013174257	7650	55487	31.5371991247265	6918	21936	1.54979186679475	484	31230	0.05	0.231581052936766	5.55168305938963	10090
ERX1226595	2.32718	15.3441346621731	8514	55487	34.8103574033552	7636	21936	1.28402177393532	401	31230	0.05	0.143222485159874	5.44553449183276	10090
ERX1226596	3.39165	13.1111791951268	7275	55487	29.7456236323851	6525	21936	1.16554594940762	364	31230	0.05	0.186256297430658	5.83083429810685	10090
ERX1226597	3.200127	14.7295762971507	8173	55487	33.5795040116703	7366	21936	1.40890169708613	440	31230	0.05	0.211038105042648	5.21906218155312	10090
ERX1226598	1.866666	16.0217708652477	8890	55487	36.0138584974471	7900	21936	1.21037463976945	378	31230	0.05	0.142503544642805	4.77724843740617	10090
ERX1226599	2.3105200028809	15.9875286103051	8871	55487	36.0822392414296	7915	21936	1.38328530259366	432	31230	0.05	0.164868740212253	4.97747306663431	10090
ERX1226600	2.712049	15.281056824121	8479	55487	34.6371261852662	7598	21936	1.45693243675953	455	31230	0.05	0.178800455940943	5.22214634156707	10090
ERX1226601	2.71234	15.4648836664444	8581	55487	34.9425601750547	7665	21936	1.47614473262888	461	31230	0.05	0.184366084028378	5.12458604010301	10090
ERX1226602	1.431728	17.9285237983672	9948	55487	39.6334792122538	8694	21936	1.15593980147294	361	31230	0.05	0.137907854938312	4.1459703569155	10090
ERX1226603	2.7353	15.3261124227296	8504	55487	34.9380014587892	7664	21936	1.27121357668908	397	31230	0.05	0.192331144775187	5.01976094768603	10090
ERX1226604	2.83609	15.8992196370321	8822	55487	36.1597374179431	7932	21936	1.76432917066923	551	31230	0.05	0.145817422068131	6.07514626228343	10090
ERX1226605	2.460118	15.6415016129904	8679	55487	35.5671043034282	7802	21936	1.59782260646814	499	31230	0.05	0.157551425341342	5.31508799190917	10090
ERX1226606	3.3088	14.0176978391335	7778	55487	31.550875273523	6921	21936	0.794108229266731	248	31230	0.05	0.309953076094188	4.21845919230225	10090
ERX1226607	2.81152	14.7367851929281	8177	55487	33.5156819839533	7352	21936	1.48575088056356	464	31230	0.05	0.171410139816263	5.47666581371191	10090
ERX1226608	3.53806	14.4808693928308	8035	55487	33.1145149525894	7264	21936	1.31284021773935	410	31230	0.05	0.211605818307152	5.54136028169422	10090
ERX1226609	2.909916	14.7656207760376	8193	55487	33.4746535375638	7343	21936	1.49215497918668	466	31230	0.05	0.167031992841016	5.68156836056007	10090
ERX1226610	2.82535	14.7385874168724	8178	55487	33.4290663749088	7333	21936	1.34486071085495	420	31230	0.05	0.178215780176155	5.3655367883897	10090
ERX1226611	2.93046	14.0050822715231	7771	55487	31.9611597374179	7011	21936	1.21037463976945	378	31230	0.05	0.192666915675845	5.23070487667543	10090
ERX1226612	2.8244	10.5736478814858	5867	55487	23.4318016046681	5140	21936	0.989433237271854	309	31230	0.05	0.223623134012855	4.67307328126255	10090
ERX1226613	2.822255	15.0341521437454	8342	55487	34.0991976659373	7480	21936	1.2616074287544	394	31230	0.05	0.193968667102039	5.09051257551237	10090
ERX1226614	2.37945	15.3441346621731	8514	55487	34.6599197665937	7603	21936	1.14953570284982	359	31230	0.05	0.185154785853467	4.72115928862128	10090
ERX1226615	3.36298	14.3655270603925	7971	55487	32.7133479212254	7176	21936	1.57540826128722	492	31230	0.05	0.202194739818324	5.52203128111926	10090
ERX1226616	3.29622	14.3511092688377	7963	55487	32.5765864332604	7146	21936	1.56580211335255	489	31230	0.05	0.199375735669443	5.50317298637645	10090
ERX1226617	3.14361	14.7241696253176	8170	55487	33.5795040116703	7366	21936	1.44732628882485	452	31230	0.05	0.184828740290227	5.59971668335014	10090
ERX1226618	2.79582	15.1783300592932	8422	55487	34.2086068563093	7504	21936	1.43131604226705	447	31230	0.05	0.203997301234142	4.90950558726259	10090
ERX1226619	3.17889	14.4934849604412	8042	55487	32.9823121808899	7235	21936	1.14633365353826	358	31230	0.05	0.244356643887296	4.75738651312957	10090
ERX1226620	6.09052	11.5720799466542	6421	55487	26.5454048140044	5823	21936	1.38968940121678	434	31230	0.05	0.36240291337238	5.55896200608546	10090
ERX1226621	4.41783	12.7056788076486	7050	55487	29.0663749088257	6376	21936	1.65545949407621	517	31230	0.05	0.240451643224135	5.86896069403632	10090
ERX1226622	1.93	16.4182601330041	9110	55487	36.8754558716265	8089	21936	1.32564841498559	414	31230	0.05	0.147017952755564	4.77979749980008	10090
ERX1226623	2.449556	15.3621569016166	8524	55487	34.4502188183807	7557	21936	1.09510086455331	342	31230	0.05	0.17745110946277	4.93094959980269	10090
ERX1226624	3.0219	15.1224611170184	8391	55487	34.3362509117433	7532	21936	1.30003202049312	406	31230	0.05	0.196549282079621	5.26617202747413	10090
ERX1226625	2.62791	15.1386811325175	8400	55487	34.3772793581328	7541	21936	1.80275376240794	563	31230	0.05	0.142216815892918	5.88880352992869	10090
ERX1226626	2.55684	15.2378034494566	8455	55487	34.6052151714077	7591	21936	1.10150496317643	344	31230	0.05	0.18772476875895	4.89171416692965	10090
