libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
SRX3791768	SRP131661	Illumina NovaSeq 6000	SRS3044241	UBERON:0000082	adult mammalian kidney	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		kidney	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040895: library 10X_P4_5; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791769	SRP131661	Illumina NovaSeq 6000	SRS3044242	UBERON:0000082	adult mammalian kidney	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		kidney	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040896: library 10X_P4_6; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791770	SRP131661	Illumina NovaSeq 6000	SRS3044243	UBERON:0002106	spleen	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		spleen	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040897: library 10X_P4_7; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791771	SRP131661	Illumina NovaSeq 6000	SRS3044244	UBERON:0002107	liver	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		liver	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040898: library 10X_P7_0; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791772	SRP131661	Illumina NovaSeq 6000	SRS3044245	UBERON:0002107	liver	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		liver	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040899: library 10X_P7_1; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791773	SRP131661	Illumina NovaSeq 6000	SRS3044246	UBERON:0002371	bone marrow	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		marrow	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040900: library 10X_P7_2; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791774	SRP131661	Illumina NovaSeq 6000	SRS3044247	UBERON:0002371	bone marrow	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		marrow	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040901: library 10X_P7_3; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791775	SRP131661	Illumina NovaSeq 6000	SRS3044248	UBERON:0000948	heart	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		heart	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040902: library 10X_P7_4; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791776	SRP131661	Illumina NovaSeq 6000	SRS3044249	UBERON:0000082	adult mammalian kidney	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		kidney	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040903: library 10X_P7_5; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791777	SRP131661	Illumina NovaSeq 6000	SRS3044250	UBERON:0002106	spleen	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		spleen	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040904: library 10X_P7_6; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791778	SRP131661	Illumina NovaSeq 6000	SRS3044251	UBERON:0001255	urinary bladder	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		bladder	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040905: library 10X_P7_7; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791779	SRP131661	Illumina NovaSeq 6000	SRS3044252	UBERON:0002048	lung	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		lung	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040906: library 10X_P7_8; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791780	SRP131661	Illumina NovaSeq 6000	SRS3044253	UBERON:0002048	lung	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		lung	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040907: library 10X_P7_9; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791781	SRP131661	Illumina NovaSeq 6000	SRS3044254	UBERON:0001723	tongue	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		tongue	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040908: library 10X_P7_10; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791782	SRP131661	Illumina NovaSeq 6000	SRS3044255	UBERON:0002370	thymus	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		thymus	dissociated cells				3 months		perfect match	perfect match	F	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040909: library 10X_P7_11; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
