libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22232102	916175257	91	91	294093354	158066431	32.1	17.3	339952	Mon Jun 23 23:06:46 2025	0.51.0
SRX22232103	971340340	91	91	409180024	243143130	42.1	25	339952	Fri Jun 13 08:34:56 2025	0.51.0
SRX22232104	499690213	91	91	156039506	86630829	31.2	17.3	339952	Thu Jun 12 22:05:09 2025	0.51.0
SRX22232105	504478397	91	91	152278739	78336624	30.2	15.5	339952	Mon Jun 23 19:06:41 2025	0.51.0
SRX22232106	1394469849	91	91	511397979	276745976	36.7	19.8	339952	Mon Jun 23 17:25:41 2025	0.51.0
SRX22232107	1479389222	91	91	491143485	280588296	33.2	19	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22232108	1193394289	91	91	482961242	282062275	40.5	23.6	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22232109	967357376	91	91	269966840	132733509	27.9	13.7	339952	Fri Jun 13 10:59:24 2025	0.51.0
SRX22232110	598464818	91	91	169339249	80238057	28.3	13.4	339952	Fri Jun 20 12:59:49 2025	0.51.0
SRX22232111	994745572	91	91	324612972	168585279	32.6	16.9	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22232112	1167840525	91	91	343926912	176897381	29.4	15.1	339952	Mon Jun 23 18:33:41 2025	0.51.0
SRX22232113	1042670265	91	91	310643808	161769845	29.8	15.5	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22232114	849988009	91	91	244210166	122943819	28.7	14.5	339952	Fri Jun 13 00:26:24 2025	0.51.0
SRX22232115	1066781374	91	91	290133941	145650790	27.2	13.7	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22232116	1329874935	91	91	478398830	249507396	36	18.8	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22232117	918463983	91	91	302370779	154485916	32.9	16.8	339952	Mon Jun 23 20:42:26 2025	0.51.0
SRX22232118	1188889811	91	91	422784715	236642904	35.6	19.9	339952	Fri Jun 13 06:36:11 2025	0.51.0
SRX22232119	1276084632	91	91	423315053	215099631	33.2	16.9	339952	Mon Jun 23 22:05:42 2025	0.51.0
SRX22232120	948011593	91	91	276696397	136036096	29.2	14.3	339952	Mon Jun 23 20:44:28 2025	0.51.0
SRX22232121	595125296	91	91	180295736	89321142	30.3	15	339952	Fri Jun 13 11:01:32 2025	0.51.0
SRX22232122	1194689732	91	91	452354203	261208892	37.9	21.9	339952	Fri Jun 13 11:06:09 2025	0.51.0
SRX22232123	1140735465	91	91	451567089	249812098	39.6	21.9	339952	Thu Jun 12 17:37:58 2025	0.51.0
SRX22232124	1235230274	91	91	419973127	220439384	34	17.8	339952	Thu Jun 12 21:34:11 2025	0.51.0
SRX22232125	900583392	91	91	280416370	145348762	31.1	16.1	339952	Thu Jun 12 21:51:41 2025	0.51.0
SRX22232126	960428020	91	91	278179796	132108094	29	13.8	339952	Fri Jun 13 00:54:31 2025	0.51.0
SRX22232127	1026956869	91	91	272306564	131496779	26.5	12.8	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22232128	1413569068	91	91	410259053	201779704	29	14.3	339952	Fri Jun 13 08:28:16 2025	0.51.0
SRX22232129	1112703488	91	91	312048040	150343007	28	13.5	339952	Fri Jun 13 09:10:48 2025	0.51.0
SRX22232130	861054118	91	91	281879357	139560452	32.7	16.2	339952	Fri Jun 13 10:54:56 2025	0.51.0
SRX22232131	1030364338	91	91	351041524	198135824	34.1	19.2	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22232132	1160290611	91	91	342872129	169075125	29.6	14.6	339952	Thu Jun 12 21:40:50 2025	0.51.0
SRX22232133	730297400	91	91	221119108	109509210	30.3	15	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22232134	1110087359	91	91	379184187	196461665	34.2	17.7	339952	Fri Jun 13 11:06:25 2025	0.51.0
SRX22232135	988088989	91	91	310665690	163860007	31.4	16.6	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22232136	896395677	91	91	258644790	123338047	28.9	13.8	339952	Mon Jun 23 18:10:43 2025	0.51.0
SRX22232137	1219479956	91	91	338444329	175656240	27.8	14.4	339952	Fri Jun 13 07:35:16 2025	0.51.0
SRX22232138	1050209167	91	91	264766250	133601942	25.2	12.7	339952	Fri Jun 13 07:07:31 2025	0.51.0
SRX22232139	1224574773	91	91	374408352	189484565	30.6	15.5	339952	Fri Jun 13 07:52:41 2025	0.51.0
SRX22232140	1233057391	91	91	415860774	215764973	33.7	17.5	339952	Mon Jun 23 15:32:59 2025	0.51.0
SRX22232141	1042252986	91	91	295294934	143174740	28.3	13.7	339952	Mon Jun 23 22:47:31 2025	0.51.0
SRX22232142	1124871968	91	91	353326843	181966398	31.4	16.2	339952	Fri Jun 13 01:13:43 2025	0.51.0
SRX22232143	911421034	91	91	299006080	149880905	32.8	16.4	339952	Fri Jun 13 09:17:12 2025	0.51.0
SRX22232144	939555773	91	91	344358352	188610195	36.7	20.1	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22232145	1086122489	91	91	344968809	181091525	31.8	16.7	339952	Wed Feb  4 11:12:49 2026	0.51.0
SRX22232146	1111298304	91	91	336240482	180809771	30.3	16.3	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22232147	1033783797	91	91	320022932	163145667	31	15.8	339952	Mon Jun 23 20:17:41 2025	0.51.0
SRX22232148	1101616730	91	91	338045808	174564502	30.7	15.8	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22232149	1203248210	91	91	419234643	232634985	34.8	19.3	339952	Thu Jun 12 17:44:28 2025	0.51.0
SRX22232150	986669853	91	91	372573518	210516590	37.8	21.3	339952	Thu Jun 12 17:44:00 2025	0.51.0
SRX22232151	1272904315	91	91	332416493	165419720	26.1	13	339952	Fri Jun 13 10:44:07 2025	0.51.0
SRX22232152	813766355	91	91	228829205	108783966	28.1	13.4	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22232153	887627163	91	91	337956935	184069851	38.1	20.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22232154	1350106026	91	91	376626903	183376379	27.9	13.6	339952	Fri Jun 13 06:17:51 2025	0.51.0
SRX22232155	1137184745	91	91	392224700	211635849	34.5	18.6	339952	Fri Jun 13 04:43:46 2025	0.51.0
SRX22232156	1006412148	91	91	306371119	152480549	30.4	15.2	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22232157	898380362	91	91	279340475	143960299	31.1	16	339952	Fri Jun 13 01:03:19 2025	0.51.0
SRX22232158	697002839	91	91	233445156	120350901	33.5	17.3	339952	Wed Feb  4 11:19:46 2026	0.51.0
SRX22232159	1338781206	91	91	499971472	281557888	37.3	21	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22232160	1183958471	91	91	343217301	187678923	29	15.9	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22232161	1025994253	91	91	413697551	235936776	40.3	23	339952	Thu Jun 12 18:04:22 2025	0.51.0
SRX22232162	1016955554	91	91	315978882	155806314	31.1	15.3	339952	Fri Jun 13 09:29:49 2025	0.51.0
SRX22232163	1382880537	91	91	573862402	329951007	41.5	23.9	339952	Wed Feb  4 10:53:39 2026	0.51.0
SRX22232164	922287699	91	91	323906255	173121783	35.1	18.8	339952	Wed Feb  4 10:58:59 2026	0.51.0
SRX22232165	957806958	91	91	271052303	143344305	28.3	15	339952	Thu Jun 12 20:29:55 2025	0.51.0
SRX22232166	1208032190	91	91	333523639	162043412	27.6	13.4	339952	Thu Jun 12 17:51:42 2025	0.51.0
SRX22232167	1095400091	91	91	351464321	174925751	32.1	16	339952	Mon Jun 23 22:03:43 2025	0.51.0
SRX22232168	1095881395	91	91	421930474	232299405	38.5	21.2	339952	Fri Jun 13 09:40:31 2025	0.51.0
SRX22232169	888410952	91	91	289640130	173150268	32.6	19.5	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22232170	1088718103	91	91	305403475	149223103	28.1	13.7	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22232171	1028147728	91	91	300577994	162320697	29.2	15.8	339952	Wed Feb  4 10:53:35 2026	0.51.0
SRX22232172	1204067085	91	91	496183168	286541628	41.2	23.8	339952	Thu Jun 12 17:45:29 2025	0.51.0
SRX22232173	1130408154	91	91	435575593	239091349	38.5	21.2	339952	Thu Jun 12 17:54:16 2025	0.51.0
SRX22232174	1256317364	91	91	478463873	259711821	38.1	20.7	339952	Thu Jun 12 22:35:01 2025	0.51.0
SRX22232175	770321575	91	91	246090015	124666109	31.9	16.2	339952	Fri Jun 13 01:19:48 2025	0.51.0
SRX22232176	1084824830	91	91	396333167	224747438	36.5	20.7	339952	Fri Jun 20 10:44:25 2025	0.51.0
SRX22232177	1015548506	91	91	386600383	207203499	38.1	20.4	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22232178	1103246221	91	91	401790947	218852981	36.4	19.8	339952	Fri Jun 13 03:48:46 2025	0.51.0
SRX22232179	826046239	91	91	236336847	119310912	28.6	14.4	339952	Fri Jun 13 00:42:18 2025	0.51.0
SRX22232180	886381649	91	91	296821009	150671220	33.5	17	339952	Fri Jun 13 04:02:10 2025	0.51.0
SRX22232181	971422084	91	91	291887806	145076295	30	14.9	339952	Fri Jun 13 10:18:34 2025	0.51.0
SRX22232182	1090125930	91	91	369077818	194191224	33.9	17.8	339952	Mon Jun 23 20:36:41 2025	0.51.0
SRX22232183	1157422946	91	91	363233568	182348570	31.4	15.8	339952	Thu Jun 12 19:57:29 2025	0.51.0
SRX22232184	1288307204	91	91	441035391	238303436	34.2	18.5	339952	Thu Jun 12 17:42:53 2025	0.51.0
SRX22232185	923656138	91	91	267552532	129810900	29	14.1	339952	Thu Jun 12 19:09:10 2025	0.51.0
SRX22232186	881836881	91	91	272673309	137829489	30.9	15.6	339952	Thu Jun 12 20:14:35 2025	0.51.0
SRX22232187	1148174396	91	91	394260313	204812699	34.3	17.8	339952	Fri Jun 13 06:30:47 2025	0.51.0
SRX22232188	985585933	91	91	399078457	229427741	40.5	23.3	339952	Mon Jun 23 22:27:10 2025	0.51.0
SRX22232189	1186335146	91	91	409848848	198378751	34.5	16.7	339952	Fri Jun 13 07:21:36 2025	0.51.0
SRX22232190	1093009079	91	91	271840940	138191647	24.9	12.6	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22232191	680355773	91	91	224034585	124355127	32.9	18.3	339952	Wed Feb  4 11:26:28 2026	0.51.0
SRX22232192	1141501908	91	91	311398202	148699078	27.3	13	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22232193	849901132	91	91	250948016	125670659	29.5	14.8	339952	Mon Jun 23 17:56:00 2025	0.51.0
SRX22232194	668711182	91	91	192444348	95822847	28.8	14.3	339952	Fri Jun 13 06:13:01 2025	0.51.0
SRX22232195	1169591971	91	91	349897593	175259709	29.9	15	339952	Mon Jun 23 23:36:09 2025	0.51.0
SRX22232196	1273445223	91	91	557912810	309587237	43.8	24.3	339952	Thu Jun 12 21:15:44 2025	0.51.0
SRX22232197	1202291334	91	91	297180296	145594801	24.7	12.1	339952	Fri Jun 13 06:42:46 2025	0.51.0
SRX22232198	1133094053	91	91	490601144	286502455	43.3	25.3	339952	Mon Jun 23 23:01:15 2025	0.51.0
SRX22232199	857055549	91	91	326119119	180007960	38.1	21	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22232200	1550093361	91	91	578849340	325532412	37.3	21	339952	Thu Jun 12 18:07:03 2025	0.51.0
SRX22232201	1090573971	91	91	352584221	172443108	32.3	15.8	339952	Mon Jun 23 22:03:32 2025	0.51.0
SRX22232202	1166507459	91	91	389025968	198533051	33.3	17	339952	Mon Jun 23 22:44:03 2025	0.51.0
SRX22232203	1119809319	91	91	345258310	184707417	30.8	16.5	339952	Thu Jun 12 20:06:31 2025	0.51.0
SRX22232204	755727027	91	91	231729494	121248588	30.7	16	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22232205	904947004	91	91	297088221	153857948	32.8	17	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22232206	1450409801	91	91	533321651	284429988	36.8	19.6	339952	Fri Jun 13 07:10:34 2025	0.51.0
SRX22232207	1220015237	91	91	400286847	209502085	32.8	17.2	339952	Mon Jun 23 16:45:32 2025	0.51.0
SRX22232208	1375223766	91	91	367961249	177906725	26.8	12.9	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22232209	1016892963	91	91	388186021	243186338	38.2	23.9	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22232210	1289193524	91	91	485308900	278663756	37.6	21.6	339952	Mon Jun 23 18:24:20 2025	0.51.0
SRX22232211	940984843	91	91	275130095	145619601	29.2	15.5	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22232212	569463075	91	91	181069198	96071512	31.8	16.9	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22232213	1079414201	91	91	422889148	238658030	39.2	22.1	339952	Fri Jun 13 09:44:02 2025	0.51.0
SRX22232214	811164987	91	91	280237960	142443678	34.5	17.6	339952	Fri Jun 13 08:22:09 2025	0.51.0
SRX22232215	1173807739	91	91	385452151	197805984	32.8	16.9	339952	Fri Jun 13 00:40:17 2025	0.51.0
SRX22232216	802779178	91	91	234091966	118989534	29.2	14.8	339952	Wed Feb  4 11:01:15 2026	0.51.0
SRX22232217	1093101390	91	91	214411532	118573540	19.6	10.8	339952	Fri Jun 13 10:29:35 2025	0.51.0
SRX22232218	1218137778	91	91	342248650	164307161	28.1	13.5	339952	Fri Jun 13 07:43:03 2025	0.51.0
SRX22232219	595592903	91	91	181567379	93518516	30.5	15.7	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22232220	884095388	91	91	302033991	159874317	34.2	18.1	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22232221	1364822263	91	91	601901051	329537212	44.1	24.1	339952	Thu Jun 12 19:23:49 2025	0.51.0
SRX22232222	928527472	91	91	277144863	136873360	29.8	14.7	339952	Mon Jun 23 22:11:41 2025	0.51.0
SRX22232223	1286417383	91	91	318316902	158120391	24.7	12.3	339952	Mon Jun 23 22:25:39 2025	0.51.0
SRX22232224	995288386	91	91	334560421	178145302	33.6	17.9	339952	Mon Jun 23 17:27:41 2025	0.51.0
SRX22232225	1201451021	91	91	518139006	287086571	43.1	23.9	339952	Mon Jun 23 22:52:56 2025	0.51.0
SRX22232226	976076770	91	91	314677079	158550398	32.2	16.2	339952	Thu Jun 12 17:33:07 2025	0.51.0
SRX22232227	1168235193	91	91	381653916	199490423	32.7	17.1	339952	Thu Jun 12 19:58:26 2025	0.51.0
SRX22232228	1333438821	91	91	568300326	343866516	42.6	25.8	339952	Mon Jun 23 15:32:59 2025	0.51.0
SRX22232229	985048148	91	91	278422282	146256379	28.3	14.8	339952	Mon Jun 23 20:36:41 2025	0.51.0
SRX22232230	892809264	91	91	294324745	147192992	33	16.5	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22232231	925582877	91	91	321874966	177517124	34.8	19.2	339952	Fri Jun 13 01:38:58 2025	0.51.0
SRX22232232	893497379	91	91	344928617	200624468	38.6	22.5	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22232233	980841035	91	91	257712188	128557525	26.3	13.1	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22232234	948354076	91	91	308193054	159569818	32.5	16.8	339952	Mon Jun 23 21:08:59 2025	0.51.0
SRX22232235	1250839657	91	91	366619874	186584538	29.3	14.9	339952	Fri Jun 13 07:35:45 2025	0.51.0
SRX22232236	832832368	91	91	224047176	118331264	26.9	14.2	339952	Mon Jun 23 18:02:41 2025	0.51.0
SRX22232237	1007193740	91	91	279407034	141929914	27.7	14.1	339952	Thu Jun 12 20:48:29 2025	0.51.0
SRX22232238	1082815221	91	91	338520903	164344826	31.3	15.2	339952	Fri Jun 13 04:49:46 2025	0.51.0
SRX22232239	799016978	91	91	217039892	102754568	27.2	12.9	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22232240	815443060	91	91	209160167	101857257	25.6	12.5	339952	Fri Jun 13 09:21:06 2025	0.51.0
SRX22232241	1204953696	91	91	423060724	217212052	35.1	18	339952	Fri Jun 13 00:14:24 2025	0.51.0
SRX22232242	1184125694	91	91	365778298	183115254	30.9	15.5	339952	Fri Jun 13 04:31:52 2025	0.51.0
SRX22232243	1197524767	91	91	543399045	324959114	45.4	27.1	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22232244	1331663907	91	91	537656229	305498655	40.4	22.9	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22232245	849877337	91	91	252889196	120282994	29.8	14.2	339952	Mon Jun 23 22:21:42 2025	0.51.0
SRX22232246	1095601100	91	91	293331422	144672088	26.8	13.2	339952	Thu Jun 12 19:23:49 2025	0.51.0
SRX22232247	895170258	91	91	306111388	169592198	34.2	18.9	339952	Fri Jun 13 08:20:28 2025	0.51.0
SRX22232248	1078452078	91	91	372985502	201455890	34.6	18.7	339952	Fri Jun 13 00:19:49 2025	0.51.0
SRX22232249	776805239	91	91	278477436	151779207	35.8	19.5	339952	Fri Jun 13 04:17:05 2025	0.51.0
SRX22232250	918401021	91	91	267775704	132774069	29.2	14.5	339952	Fri Jun 13 00:55:05 2025	0.51.0
SRX22232251	870155019	91	91	296162710	153683903	34	17.7	339952	Mon Jun 23 21:20:41 2025	0.51.0
SRX22232252	767507645	91	91	212103616	103937563	27.6	13.5	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22232253	914342478	91	91	316134380	168819179	34.6	18.5	339952	Fri Jun 13 11:07:09 2025	0.51.0
SRX22232254	1158234182	91	91	421870905	221980074	36.4	19.2	339952	Fri Jun 13 01:05:51 2025	0.51.0
SRX22232255	919095365	91	91	296844833	159655813	32.3	17.4	339952	Fri Jun 13 07:36:19 2025	0.51.0
SRX22232256	1054031528	91	91	428983169	248391844	40.7	23.6	339952	Fri Jun 13 00:43:50 2025	0.51.0
SRX22232257	1210503414	91	91	357468673	187408086	29.5	15.5	339952	Fri Jun 13 00:26:24 2025	0.51.0
SRX22232258	1198280175	91	91	476418809	274071926	39.8	22.9	339952	Fri Jun 13 09:59:11 2025	0.51.0
SRX22232259	1318706722	91	91	513114698	287952674	38.9	21.8	339952	Mon Jun 23 19:12:41 2025	0.51.0
SRX22232260	957920907	91	91	280353652	140933589	29.3	14.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22232261	1217056125	91	91	383211077	197032332	31.5	16.2	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22232262	1115160001	91	91	318071653	159061638	28.5	14.3	339952	Fri Jun 13 04:59:07 2025	0.51.0
SRX22232263	1025613273	91	91	318490583	161030390	31.1	15.7	339952	Thu Jun 12 17:26:59 2025	0.51.0
SRX22232264	1053880169	91	91	316012292	158317817	30	15	339952	Fri Jun 13 00:34:39 2025	0.51.0
SRX22232265	1031680088	91	91	333254131	167972939	32.3	16.3	339952	Fri Jun 13 00:34:20 2025	0.51.0
SRX22232266	842029039	91	91	281251283	154653198	33.4	18.4	339952	Fri Jun 13 08:44:57 2025	0.51.0
SRX22232267	821630866	91	91	240286407	113165197	29.2	13.8	339952	Thu Jun 12 17:37:44 2025	0.51.0
SRX22232268	1245078986	91	91	409426578	215261703	32.9	17.3	339952	Mon Jun 23 19:27:53 2025	0.51.0
SRX22232269	947837755	91	91	284767505	145574710	30	15.4	339952	Fri Jun 13 05:36:34 2025	0.51.0
SRX22232270	1133892052	91	91	352430439	187831583	31.1	16.6	339952	Thu Jun 12 19:23:49 2025	0.51.0
SRX22232271	743314176	91	91	236907547	121150602	31.9	16.3	339952	Fri Jun 13 07:34:51 2025	0.51.0
SRX22232272	1055580688	91	91	331974673	168976971	31.4	16	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX3426759	95998867	55	88	36751694	13301838	38.3	13.9	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426760	223870057	20	88	98265452	33194723	43.9	14.8	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426761	216610062	88	88	95119959	32854698	43.9	15.2	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426762	56925656	88	88	22697429	10315958	39.9	18.1	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426763	45368835	88	88	20343155	8246971	44.8	18.2	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426764	296605663	88	88	127577157	60141735	43	20.3	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426765	42284828	88	88	18625339	6750254	44	16	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426766	66657345	88	88	29369414	15237388	44.1	22.9	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426767	74275408	20	88	19729005	6578800	26.6	8.9	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426768	80358284	55	88	30043591	11753920	37.4	14.6	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426769	226118957	20	88	92362817	27780835	40.8	12.3	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426770	148507145	20	88	61790126	23361117	41.6	15.7	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426771	132790654	20	88	47605459	12261034	35.9	9.2	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426773	115820138	120	120	52620168	15549956	45.4	13.4	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426774	169007559	88	88	81768105	41266780	48.4	24.4	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426775	106213697	120	120	46546600	22961887	43.8	21.6	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426776	79600766	120	120	37178443	16235882	46.7	20.4	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426777	147776972	120	120	68464405	30096830	46.3	20.4	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426778	274809678	88	88	127820555	64856312	46.5	23.6	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426779	61788760	88	88	26910425	11772171	43.6	19.1	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426780	143193161	120	120	64311094	25095520	44.9	17.5	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426781	102532256	120	120	43268690	18257319	42.2	17.8	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426782	86084665	120	120	39227014	15304635	45.6	17.8	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426783	93059943	120	120	42378232	17003994	45.5	18.3	46883	Wed Jan 28 09:24:25 2026	0.51.0
SRX3426784	53894051	20	88	13482123	4333286	25	8	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3426785	164047375	88	88	74830565	36249991	45.6	22.1	46883	Wed Jan 28 09:24:24 2026	0.51.0
SRX3791763	271485896	90	90	133535692	43078720	49.2	15.9	339952	Wed Jun 25 22:58:04 2025	0.51.0
SRX3791764	315339439	90	90	151930896	50405277	48.2	16	339952	Wed Jan 28 19:40:57 2026	0.51.0
SRX3791765	351721825	90	90	157413392	91423950	44.8	26	339952	Wed Jan 28 19:49:02 2026	0.51.0
SRX3791766	272802669	90	90	132078100	49110101	48.4	18	339952	Wed Jan 28 19:09:49 2026	0.51.0
SRX3791767	248674713	90	90	120058637	43305106	48.3	17.4	339952	Wed Jan 28 19:49:03 2026	0.51.0
SRX3791768	296457069	90	90	190481867	140454351	64.3	47.4	339952	Wed Jan 28 19:00:58 2026	0.51.0
SRX3791769	212326102	90	90	137952815	104899837	65	49.4	339952	Wed Jan 28 19:00:58 2026	0.51.0
SRX3791770	383354128	90	90	180982388	57878207	47.2	15.1	339952	Wed Jun 25 23:11:43 2025	0.51.0
SRX3791771	281825315	90	90	154499739	99122647	54.8	35.2	339952	Wed Jan 28 19:49:02 2026	0.51.0
SRX3791772	303369513	90	90	184522260	134097154	60.8	44.2	339952	Wed Jan 28 19:09:49 2026	0.51.0
SRX3791773	263061938	90	90	114880234	34389732	43.7	13.1	339952	Wed Jan 28 19:48:06 2026	0.51.0
SRX3791774	286345317	90	90	125744572	36119169	43.9	12.6	339952	Wed Jan 28 19:31:45 2026	0.51.0
SRX3791775	249982368	90	90	138524528	91143858	55.4	36.5	339952	Wed Jan 28 19:09:49 2026	0.51.0
SRX3791776	216089382	90	90	131647781	98366406	60.9	45.5	339952	Wed Jan 28 19:49:03 2026	0.51.0
SRX3791777	207912650	90	90	88127768	28277034	42.4	13.6	339952	Wed Jun 25 23:00:34 2025	0.51.0
SRX3791778	218007965	90	90	94553671	35968277	43.4	16.5	339952	Wed Jan 28 19:49:04 2026	0.51.0
SRX3791779	305453315	90	90	136311553	53924377	44.6	17.7	339952	Wed Jan 28 19:49:03 2026	0.51.0
SRX3791780	315714726	90	90	138720373	50785786	43.9	16.1	339952	Wed Jan 28 19:45:00 2026	0.51.0
SRX3791781	258953637	90	90	127342861	39730327	49.2	15.3	339952	Wed Jan 28 19:49:03 2026	0.51.0
SRX3791782	304634555	90	90	137318779	47681260	45.1	15.7	339952	Wed Jan 28 19:00:58 2026	0.51.0
SRX3791783	308534395	90	90	146170731	48231223	47.4	15.6	339952	Wed Jan 28 19:09:49 2026	0.51.0
SRX3791784	311461035	90	90	147939199	49417147	47.5	15.9	339952	Wed Jun 25 23:03:50 2025	0.51.0
SRX3791785	269519806	90	90	120789544	43019915	44.8	16	339952	Wed Jan 28 19:49:03 2026	0.51.0
SRX3791786	211996837	90	90	94420833	34331217	44.5	16.2	339952	Wed Jan 28 19:30:49 2026	0.51.0
SRX3791787	192215733	90	90	76880612	36642721	40	19.1	339952	Wed Jan 28 19:09:49 2026	0.51.0
SRX3791788	175491514	90	90	71036703	33354676	40.5	19	339952	Wed Jan 28 19:49:03 2026	0.51.0
SRX3791789	181952710	90	90	89092507	48098202	49	26.4	339952	Wed Jun 25 22:55:22 2025	0.51.0
SRX3791790	139537598	90	90	74180525	42332872	53.2	30.3	339952	Wed Jun 25 23:03:26 2025	0.51.0
SRX3815586	297745388	100	100	184509417	119328707	62	40.1	435330	Wed Jun 25 23:20:42 2025	0.51.0
SRX3815587	300255669	100	100	139389788	61115098	46.4	20.4	435330	Wed Jun 25 23:19:11 2025	0.51.0
SRX3815588	263055092	100	100	122625091	45210106	46.6	17.2	435330	Wed Jun 25 23:18:40 2025	0.51.0
SRX3815589	288683878	100	100	133073621	48836769	46.1	16.9	435330	Wed Jun 25 23:18:30 2025	0.51.0
SRX3815590	269524851	100	100	135044019	64193409	50.1	23.8	435330	Wed Jun 25 23:19:57 2025	0.51.0
SRX3815591	401439274	100	100	212125586	110676787	52.8	27.6	435330	Wed Jun 25 23:20:12 2025	0.51.0
SRX4180079	463236917	98	98	312981540	220357367	67.6	47.6	435330	Wed Jun 25 18:01:07 2025	0.51.0
SRX4180080	537316704	98	98	235081357	133237269	43.8	24.8	435330	Wed Jun 25 17:54:02 2025	0.51.0
SRX4180081	354537728	98	98	212131403	106931452	59.8	30.2	435330	Wed Jun 25 18:01:41 2025	0.51.0
SRX4180082	459081940	98	98	362528139	277528753	79	60.5	435330	Wed Jun 25 18:04:43 2025	0.51.0
SRX4180083	372170107	98	98	262213390	185116599	70.5	49.7	435330	Wed Jun 25 18:00:34 2025	0.51.0
SRX4947724	567078668	66	66	232707271	132173255	41	23.3	339952	Wed Jun 25 19:54:32 2025	0.51.0
SRX4947725	502892201	66	66	187049292	106764181	37.2	21.2	339952	Wed Jun 25 19:54:18 2025	0.51.0
SRX4947726	546829212	66	66	217726878	121504835	39.8	22.2	339952	Wed Jun 25 19:55:20 2025	0.51.0
SRX4947727	547582565	66	66	218387771	125338768	39.9	22.9	339952	Wed Jun 25 19:55:34 2025	0.51.0
