sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37926612	SRP467631	SRX22231726	SRR26528388	1206631279	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/088/SRR26528388/SRR26528388.fastq.gz	NA	SRA
SAMN37926613	SRP467631	SRX22231727	SRR26528387	764268449	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/087/SRR26528387/SRR26528387.fastq.gz	NA	SRA
SAMN37926614	SRP467631	SRX22231728	SRR26528386	1057110754	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/086/SRR26528386/SRR26528386.fastq.gz	NA	SRA
SAMN37926546	SRP467631	SRX22231729	SRR26528385	261519095	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/085/SRR26528385/SRR26528385.fastq.gz	NA	SRA
SAMN37926614	SRP467631	SRX22231730	SRR26528384	937760803	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/084/SRR26528384/SRR26528384.fastq.gz	NA	SRA
SAMN37926615	SRP467631	SRX22231731	SRR26528383	633704192	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/083/SRR26528383/SRR26528383.fastq.gz	NA	SRA
SAMN37926616	SRP467631	SRX22231732	SRR26528382	1003999807	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/082/SRR26528382/SRR26528382.fastq.gz	NA	SRA
SAMN37926626	SRP467631	SRX22231733	SRR26528381	544383403	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/081/SRR26528381/SRR26528381.fastq.gz	NA	SRA
SAMN37926627	SRP467631	SRX22231734	SRR26528380	581894117	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/080/SRR26528380/SRR26528380.fastq.gz	NA	SRA
SAMN37926628	SRP467631	SRX22231735	SRR26528379	869787393	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/079/SRR26528379/SRR26528379.fastq.gz	NA	SRA
SAMN37926629	SRP467631	SRX22231736	SRR26528378	607251285	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/078/SRR26528378/SRR26528378.fastq.gz	NA	SRA
SAMN37926630	SRP467631	SRX22231737	SRR26528377	443965672	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/077/SRR26528377/SRR26528377.fastq.gz	NA	SRA
SAMN37926631	SRP467631	SRX22231738	SRR26528376	435573389	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/076/SRR26528376/SRR26528376.fastq.gz	NA	SRA
SAMN37926632	SRP467631	SRX22231739	SRR26528375	423771719	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/075/SRR26528375/SRR26528375.fastq.gz	NA	SRA
SAMN37926633	SRP467631	SRX22231740	SRR26528374	682928153	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/074/SRR26528374/SRR26528374.fastq.gz	NA	SRA
SAMN37926634	SRP467631	SRX22231741	SRR26528373	962597654	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/073/SRR26528373/SRR26528373.fastq.gz	NA	SRA
SAMN37926542	SRP467631	SRX22231742	SRR26528372	87870509	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/072/SRR26528372/SRR26528372.fastq.gz	NA	SRA
SAMN37926547	SRP467631	SRX22231743	SRR26528371	193116627	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/071/SRR26528371/SRR26528371.fastq.gz	NA	SRA
SAMN37926619	SRP467631	SRX22231744	SRR26528370	794276588	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/070/SRR26528370/SRR26528370.fastq.gz	NA	SRA
SAMN37926620	SRP467631	SRX22231745	SRR26528369	1378326301	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/069/SRR26528369/SRR26528369.fastq.gz	NA	SRA
SAMN37926621	SRP467631	SRX22231746	SRR26528368	770605156	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/068/SRR26528368/SRR26528368.fastq.gz	NA	SRA
SAMN37926639	SRP467631	SRX22231747	SRR26528367	1115583076	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/067/SRR26528367/SRR26528367.fastq.gz	NA	SRA
SAMN37926640	SRP467631	SRX22231748	SRR26528366	1209226840	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/066/SRR26528366/SRR26528366.fastq.gz	NA	SRA
SAMN37926641	SRP467631	SRX22231749	SRR26528365	448597439	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/065/SRR26528365/SRR26528365.fastq.gz	NA	SRA
SAMN37926642	SRP467631	SRX22231750	SRR26528364	454294209	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/064/SRR26528364/SRR26528364.fastq.gz	NA	SRA
SAMN37926643	SRP467631	SRX22231751	SRR26528363	511738445	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/063/SRR26528363/SRR26528363.fastq.gz	NA	SRA
SAMN37926644	SRP467631	SRX22231752	SRR26528362	681357739	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/062/SRR26528362/SRR26528362.fastq.gz	NA	SRA
SAMN37926555	SRP467631	SRX22231753	SRR26528361	897387815	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/061/SRR26528361/SRR26528361.fastq.gz	NA	SRA
SAMN37926555	SRP467631	SRX22231754	SRR26528360	856461476	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/060/SRR26528360/SRR26528360.fastq.gz	NA	SRA
SAMN37926556	SRP467631	SRX22231755	SRR26528359	1020046710	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/059/SRR26528359/SRR26528359.fastq.gz	NA	SRA
SAMN37926556	SRP467631	SRX22231756	SRR26528358	1338115604	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/058/SRR26528358/SRR26528358.fastq.gz	NA	SRA
SAMN37926543	SRP467631	SRX22231757	SRR26528357	350251031	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/057/SRR26528357/SRR26528357.fastq.gz	NA	SRA
SAMN37926556	SRP467631	SRX22231758	SRR26528356	1260903989	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/056/SRR26528356/SRR26528356.fastq.gz	NA	SRA
SAMN37926556	SRP467631	SRX22231759	SRR26528355	1041630561	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/055/SRR26528355/SRR26528355.fastq.gz	NA	SRA
SAMN37926557	SRP467631	SRX22231760	SRR26528354	444305914	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/054/SRR26528354/SRR26528354.fastq.gz	NA	SRA
SAMN37926558	SRP467631	SRX22231761	SRR26528353	538757081	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/053/SRR26528353/SRR26528353.fastq.gz	NA	SRA
SAMN37926559	SRP467631	SRX22231762	SRR26528352	939287051	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/052/SRR26528352/SRR26528352.fastq.gz	NA	SRA
SAMN37926559	SRP467631	SRX22231763	SRR26528351	933813651	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/051/SRR26528351/SRR26528351.fastq.gz	NA	SRA
SAMN37926559	SRP467631	SRX22231764	SRR26528350	906787752	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/050/SRR26528350/SRR26528350.fastq.gz	NA	SRA
SAMN37926560	SRP467631	SRX22231765	SRR26528349	1441380995	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/049/SRR26528349/SRR26528349.fastq.gz	NA	SRA
SAMN37926560	SRP467631	SRX22231766	SRR26528348	1045342565	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/048/SRR26528348/SRR26528348.fastq.gz	NA	SRA
SAMN37926560	SRP467631	SRX22231767	SRR26528347	1310152260	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/047/SRR26528347/SRR26528347.fastq.gz	NA	SRA
SAMN37926543	SRP467631	SRX22231768	SRR26528346	255447174	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/046/SRR26528346/SRR26528346.fastq.gz	NA	SRA
SAMN37926561	SRP467631	SRX22231769	SRR26528345	1123427540	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/045/SRR26528345/SRR26528345.fastq.gz	NA	SRA
SAMN37926561	SRP467631	SRX22231770	SRR26528344	873724015	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/044/SRR26528344/SRR26528344.fastq.gz	NA	SRA
SAMN37926554	SRP467631	SRX22231771	SRR26528343	402584339	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/043/SRR26528343/SRR26528343.fastq.gz	NA	SRA
SAMN37926554	SRP467631	SRX22231772	SRR26528342	432219619	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/042/SRR26528342/SRR26528342.fastq.gz	NA	SRA
SAMN37926663	SRP467631	SRX22231773	SRR26528341	748812134	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/041/SRR26528341/SRR26528341.fastq.gz	NA	SRA
SAMN37926664	SRP467631	SRX22231774	SRR26528340	947336285	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/040/SRR26528340/SRR26528340.fastq.gz	NA	SRA
SAMN37926548	SRP467631	SRX22231775	SRR26528339	376692766	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/039/SRR26528339/SRR26528339.fastq.gz	NA	SRA
SAMN37926665	SRP467631	SRX22231776	SRR26528338	634510848	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/038/SRR26528338/SRR26528338.fastq.gz	NA	SRA
SAMN37926666	SRP467631	SRX22231777	SRR26528337	1075490727	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/037/SRR26528337/SRR26528337.fastq.gz	NA	SRA
SAMN37926667	SRP467631	SRX22231778	SRR26528336	372709713	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/036/SRR26528336/SRR26528336.fastq.gz	NA	SRA
SAMN37926668	SRP467631	SRX22231779	SRR26528335	622920103	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/035/SRR26528335/SRR26528335.fastq.gz	NA	SRA
SAMN37926669	SRP467631	SRX22231780	SRR26528334	1170494276	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/034/SRR26528334/SRR26528334.fastq.gz	NA	SRA
SAMN37926670	SRP467631	SRX22231781	SRR26528333	1024518624	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/033/SRR26528333/SRR26528333.fastq.gz	NA	SRA
SAMN37926670	SRP467631	SRX22231782	SRR26528547	1031760194	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/047/SRR26528547/SRR26528547.fastq.gz	NA	SRA
SAMN37926671	SRP467631	SRX22231783	SRR26528595	1488185323	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/095/SRR26528595/SRR26528595.fastq.gz	NA	SRA
SAMN37926671	SRP467631	SRX22231784	SRR26528594	1264695667	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/094/SRR26528594/SRR26528594.fastq.gz	NA	SRA
SAMN37926548	SRP467631	SRX22231785	SRR26528593	320699376	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/093/SRR26528593/SRR26528593.fastq.gz	NA	SRA
SAMN37926672	SRP467631	SRX22231786	SRR26528592	907967349	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/092/SRR26528592/SRR26528592.fastq.gz	NA	SRA
SAMN37926655	SRP467631	SRX22231787	SRR26528591	937765260	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/091/SRR26528591/SRR26528591.fastq.gz	NA	SRA
SAMN37926656	SRP467631	SRX22231788	SRR26528590	1062612998	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/090/SRR26528590/SRR26528590.fastq.gz	NA	SRA
SAMN37926657	SRP467631	SRX22231789	SRR26528589	687068210	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/089/SRR26528589/SRR26528589.fastq.gz	NA	SRA
SAMN37926675	SRP467631	SRX22231790	SRR26528588	1080314869	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/088/SRR26528588/SRR26528588.fastq.gz	NA	SRA
SAMN37926676	SRP467631	SRX22231791	SRR26528587	455124778	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/087/SRR26528587/SRR26528587.fastq.gz	NA	SRA
SAMN37926677	SRP467631	SRX22231792	SRR26528586	729595729	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/086/SRR26528586/SRR26528586.fastq.gz	NA	SRA
SAMN37926549	SRP467631	SRX22231793	SRR26528585	348833296	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/085/SRR26528585/SRR26528585.fastq.gz	NA	SRA
SAMN37926549	SRP467631	SRX22231794	SRR26528584	324347213	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/084/SRR26528584/SRR26528584.fastq.gz	NA	SRA
SAMN37926550	SRP467631	SRX22231795	SRR26528583	357274770	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/083/SRR26528583/SRR26528583.fastq.gz	NA	SRA
SAMN37926542	SRP467631	SRX22231796	SRR26528582	88204884	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/082/SRR26528582/SRR26528582.fastq.gz	NA	SRA
SAMN37926550	SRP467631	SRX22231797	SRR26528581	349032637	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/081/SRR26528581/SRR26528581.fastq.gz	NA	SRA
SAMN37926550	SRP467631	SRX22231798	SRR26528580	360309390	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/080/SRR26528580/SRR26528580.fastq.gz	NA	SRA
SAMN37926550	SRP467631	SRX22231799	SRR26528579	335646391	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/079/SRR26528579/SRR26528579.fastq.gz	NA	SRA
SAMN37926551	SRP467631	SRX22231800	SRR26528578	185263449	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/078/SRR26528578/SRR26528578.fastq.gz	NA	SRA
SAMN37926552	SRP467631	SRX22231801	SRR26528577	410646836	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/077/SRR26528577/SRR26528577.fastq.gz	NA	SRA
SAMN37926552	SRP467631	SRX22231802	SRR26528576	380023095	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/076/SRR26528576/SRR26528576.fastq.gz	NA	SRA
SAMN37926552	SRP467631	SRX22231803	SRR26528575	726300659	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/075/SRR26528575/SRR26528575.fastq.gz	NA	SRA
SAMN37926552	SRP467631	SRX22231804	SRR26528574	425570896	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/074/SRR26528574/SRR26528574.fastq.gz	NA	SRA
SAMN37926553	SRP467631	SRX22231805	SRR26528573	397918608	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/073/SRR26528573/SRR26528573.fastq.gz	NA	SRA
SAMN37926553	SRP467631	SRX22231806	SRR26528572	387374458	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/072/SRR26528572/SRR26528572.fastq.gz	NA	SRA
SAMN37926543	SRP467631	SRX22231807	SRR26528571	400626424	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/071/SRR26528571/SRR26528571.fastq.gz	NA	SRA
SAMN37926553	SRP467631	SRX22231808	SRR26528570	337394104	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/070/SRR26528570/SRR26528570.fastq.gz	NA	SRA
SAMN37926553	SRP467631	SRX22231809	SRR26528569	415406616	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/069/SRR26528569/SRR26528569.fastq.gz	NA	SRA
SAMN37926549	SRP467631	SRX22231810	SRR26528568	312050828	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/068/SRR26528568/SRR26528568.fastq.gz	NA	SRA
SAMN37926693	SRP467631	SRX22231811	SRR26528567	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37926694	SRP467631	SRX22231812	SRR26528566	709281754	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/066/SRR26528566/SRR26528566.fastq.gz	NA	SRA
SAMN37926568	SRP467631	SRX22231813	SRR26528565	919926568	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/065/SRR26528565/SRR26528565.fastq.gz	NA	SRA
SAMN37926568	SRP467631	SRX22231814	SRR26528564	963039616	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/064/SRR26528564/SRR26528564.fastq.gz	NA	SRA
SAMN37926562	SRP467631	SRX22231815	SRR26528563	936378829	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/063/SRR26528563/SRR26528563.fastq.gz	NA	SRA
SAMN37926562	SRP467631	SRX22231816	SRR26528562	846969991	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/062/SRR26528562/SRR26528562.fastq.gz	NA	SRA
SAMN37926571	SRP467631	SRX22231817	SRR26528561	837548714	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/061/SRR26528561/SRR26528561.fastq.gz	NA	SRA
SAMN37926571	SRP467631	SRX22231818	SRR26528560	713910196	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/060/SRR26528560/SRR26528560.fastq.gz	NA	SRA
SAMN37926572	SRP467631	SRX22231819	SRR26528559	1058576537	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/059/SRR26528559/SRR26528559.fastq.gz	NA	SRA
SAMN37926573	SRP467631	SRX22231820	SRR26528558	787418967	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/058/SRR26528558/SRR26528558.fastq.gz	NA	SRA
SAMN37926544	SRP467631	SRX22231821	SRR26528557	552096807	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/057/SRR26528557/SRR26528557.fastq.gz	NA	SRA
SAMN37926573	SRP467631	SRX22231822	SRR26528556	647531203	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/056/SRR26528556/SRR26528556.fastq.gz	NA	SRA
SAMN37926573	SRP467631	SRX22231823	SRR26528555	613512336	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/055/SRR26528555/SRR26528555.fastq.gz	NA	SRA
SAMN37926573	SRP467631	SRX22231824	SRR26528554	743036230	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/054/SRR26528554/SRR26528554.fastq.gz	NA	SRA
SAMN37926573	SRP467631	SRX22231825	SRR26528553	914256517	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/053/SRR26528553/SRR26528553.fastq.gz	NA	SRA
SAMN37926573	SRP467631	SRX22231826	SRR26528552	812499170	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/052/SRR26528552/SRR26528552.fastq.gz	NA	SRA
SAMN37926574	SRP467631	SRX22231827	SRR26528551	814856511	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/051/SRR26528551/SRR26528551.fastq.gz	NA	SRA
SAMN37926574	SRP467631	SRX22231828	SRR26528550	765360202	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/050/SRR26528550/SRR26528550.fastq.gz	NA	SRA
SAMN37926574	SRP467631	SRX22231829	SRR26528549	739838601	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/049/SRR26528549/SRR26528549.fastq.gz	NA	SRA
SAMN37926575	SRP467631	SRX22231830	SRR26528548	787661521	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/048/SRR26528548/SRR26528548.fastq.gz	NA	SRA
SAMN37926576	SRP467631	SRX22231831	SRR26528546	450010196	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/046/SRR26528546/SRR26528546.fastq.gz	NA	SRA
SAMN37926568	SRP467631	SRX22231832	SRR26528545	1097804683	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/045/SRR26528545/SRR26528545.fastq.gz	NA	SRA
SAMN37926977	SRP467631	SRX22232054	SRR26528856	832135545	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/056/SRR26528856/SRR26528856.fastq.gz	NA	SRA
SAMN37927055	SRP467631	SRX22232055	SRR26528855	449003913	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/055/SRR26528855/SRR26528855.fastq.gz	NA	SRA
SAMN37927040	SRP467631	SRX22232056	SRR26528854	1233054367	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/054/SRR26528854/SRR26528854.fastq.gz	NA	SRA
SAMN37926966	SRP467631	SRX22232057	SRR26528853	696268809	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/053/SRR26528853/SRR26528853.fastq.gz	NA	SRA
SAMN37926971	SRP467631	SRX22232058	SRR26528851	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37926962	SRP467631	SRX22232059	SRR26528850	915290827	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/050/SRR26528850/SRR26528850.fastq.gz	NA	SRA
SAMN37927014	SRP467631	SRX22232060	SRR26529068	1403490822	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/068/SRR26529068/SRR26529068.fastq.gz	NA	SRA
