sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135857	ERP129698	ERX5671950	ERR6032686	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA9_Female_Adult_Head3_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA9_Female_Adult_Head3_S6_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA9_Female_Adult_Head3_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA9_Female_Adult_Head3_S6_L001_R2_001.fastq.gz	FCA
SAMEA9135830	ERP129698	ERX5671923	ERR6032595	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L003_R2_001.fastq.gz	FCA
SAMEA9135831	ERP129698	ERX5671924	ERR6032597	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135831	ERP129698	ERX5671924	ERR6032598	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L002_R2_001.fastq.gz	FCA
SAMEA9135831	ERP129698	ERX5671924	ERR6032599	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L003_R2_001.fastq.gz	FCA
SAMEA9135831	ERP129698	ERX5671924	ERR6032600	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA10_Male_head_adult_5dWT_Luo_sample4_S1_L004_R2_001.fastq.gz	FCA
SAMEA9135832	ERP129698	ERX5671925	ERR6032601	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L001_R2_001.fastq.gz	FCA
SAMEA9135832	ERP129698	ERX5671925	ERR6032602	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L002_R2_001.fastq.gz	FCA
SAMEA9135832	ERP129698	ERX5671925	ERR6032603	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L003_R2_001.fastq.gz	FCA
SAMEA9135832	ERP129698	ERX5671925	ERR6032604	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA11_Male_head_adult_5dWT_Luo_sample5_S2_L004_R2_001.fastq.gz	FCA
SAMEA9135833	ERP129698	ERX5671926	ERR6032605	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L001_R2_001.fastq.gz	FCA
SAMEA9135833	ERP129698	ERX5671926	ERR6032606	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L002_R2_001.fastq.gz	FCA
SAMEA9135833	ERP129698	ERX5671926	ERR6032607	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L003_R2_001.fastq.gz	FCA
SAMEA9135833	ERP129698	ERX5671926	ERR6032608	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA12_Male_head_adult_5dWT_Luo_sample6_S3_L004_R2_001.fastq.gz	FCA
SAMEA9135835	ERP129698	ERX5671928	ERR6032615	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L003_R2_001.fastq.gz	FCA
SAMEA9135835	ERP129698	ERX5671928	ERR6032616	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L004_R2_001.fastq.gz	FCA
SAMEA9135836	ERP129698	ERX5671929	ERR6032617	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L001_R2_001.fastq.gz	FCA
SAMEA9135836	ERP129698	ERX5671929	ERR6032618	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L002_R2_001.fastq.gz	FCA
SAMEA9135836	ERP129698	ERX5671929	ERR6032619	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L003_R2_001.fastq.gz	FCA
SAMEA9135836	ERP129698	ERX5671929	ERR6032620	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA15_Female_head_adult_5dWT_Luo_sample6_S6_L004_R2_001.fastq.gz	FCA
SAMEA9135830	ERP129698	ERX5671923	ERR6032593	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135830	ERP129698	ERX5671923	ERR6032596	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L004_R2_001.fastq.gz	FCA
SAMEA9135834	ERP129698	ERX5671927	ERR6032609	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L001_R2_001.fastq.gz	FCA
SAMEA9135834	ERP129698	ERX5671927	ERR6032610	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L002_R2_001.fastq.gz	FCA
SAMEA9135834	ERP129698	ERX5671927	ERR6032611	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L003_R2_001.fastq.gz	FCA
SAMEA9135834	ERP129698	ERX5671927	ERR6032612	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA13_Female_head_adult_5dWT_Luo_sample4_S4_L004_R2_001.fastq.gz	FCA
SAMEA9135835	ERP129698	ERX5671928	ERR6032614	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L002_R2_001.fastq.gz	FCA
SAMEA9135851	ERP129698	ERX5671944	ERR6032677	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA4_Male_Adult_Head1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA4_Male_Adult_Head1_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA4_Male_Adult_Head1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA4_Male_Adult_Head1_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135854	ERP129698	ERX5671947	ERR6032683	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA6_Male_Adult_Head3_S3_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA6_Male_Adult_Head3_S3_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA6_Male_Adult_Head3_S3_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA6_Male_Adult_Head3_S3_L001_R2_001.fastq.gz	FCA
SAMEA9135910	ERP129698	ERX5671964	ERR6032739	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20_L002_R2_001.fastq.gz	FCA
SAMEA9135910	ERP129698	ERX5671964	ERR6032741	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S29_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S29_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S29_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S29_L002_R2_001.fastq.gz	FCA
SAMEA9135910	ERP129698	ERX5671964	ERR6032740	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S24_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S24_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S24_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S24_L002_R2_001.fastq.gz	FCA
SAMEA9135910	ERP129698	ERX5671964	ERR6032742	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S32_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S32_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S32_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S32_L002_R2_001.fastq.gz	FCA
