"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22159798"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218613"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_D01"	"SAMN37907541"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455895"	463846406	10090	"Mus musculus"	"PAIRED"
"SRX22159799"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218619"	"UBERON:0035886"	"posterior parietal association areas"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PTLp: Posterior parietal association areas"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181012_01_C05"	"SAMN37907572"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455894"	364808742	10090	"Mus musculus"	"PAIRED"
"SRX22159800"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218620"	"UBERON:0035886"	"posterior parietal association areas"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PTLp: Posterior parietal association areas"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181012_01_B05"	"SAMN37907571"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455893"	367806137	10090	"Mus musculus"	"PAIRED"
"SRX22159801"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_E01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455892"	435179211	10090	"Mus musculus"	"PAIRED"
"SRX22159802"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218597"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_F01"	"SAMN37907540"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455891"	527078539	10090	"Mus musculus"	"PAIRED"
"SRX22159803"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218611"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_G02"	"SAMN37907602"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455890"	526123788	10090	"Mus musculus"	"PAIRED"
"SRX22159804"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_F01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455889"	467830360	10090	"Mus musculus"	"PAIRED"
"SRX22159805"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_G01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455888"	426276931	10090	"Mus musculus"	"PAIRED"
"SRX22159806"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218611"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_B02"	"SAMN37907602"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455887"	556228601	10090	"Mus musculus"	"PAIRED"
"SRX22159807"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_H01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455886"	490412211	10090	"Mus musculus"	"PAIRED"
"SRX22159808"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218617"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_B12"	"SAMN37907566"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455885"	605674776	10090	"Mus musculus"	"PAIRED"
"SRX22159809"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218621"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSs-GU-VISC-Aip: Supplemental somatosensory area - Gustatory areas - Visceral area - Agranular insular area, posterior part"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180926_01_B01"	"SAMN37907570"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455884"	261624256	10090	"Mus musculus"	"PAIRED"
"SRX22159810"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218622"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_D12"	"SAMN37907535"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455883"	328327608	10090	"Mus musculus"	"PAIRED"
"SRX22159811"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218613"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_G01"	"SAMN37907541"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455882"	409737005	10090	"Mus musculus"	"PAIRED"
"SRX22159812"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218623"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180504_01_E01"	"SAMN37907544"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455881"	642652181	10090	"Mus musculus"	"PAIRED"
"SRX22159813"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218624"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180712_01_A06"	"SAMN37907549"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455880"	463651800	10090	"Mus musculus"	"PAIRED"
"SRX22159814"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218626"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180712_01_E05"	"SAMN37907548"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455879"	276238035	10090	"Mus musculus"	"PAIRED"
"SRX22159815"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218625"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISm: Medial visual area"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_171120_01_D07"	"SAMN37907515"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455878"	308013884	10090	"Mus musculus"	"PAIRED"
"SRX22159816"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218627"	"UBERON:0002436"	"primary visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISp: Primary visual area"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_171120_01_E07"	"SAMN37907516"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455877"	521640954	10090	"Mus musculus"	"PAIRED"
"SRX22159817"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218628"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_A10"	"SAMN37907523"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455876"	129652581	10090	"Mus musculus"	"PAIRED"
"SRX22159818"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218628"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_C10"	"SAMN37907523"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455775"	139266066	10090	"Mus musculus"	"PAIRED"
"SRX22159819"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218629"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190423_01_E06"	"SAMN37907608"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455874"	384829090	10090	"Mus musculus"	"PAIRED"
"SRX22159820"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218629"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190423_01_F06"	"SAMN37907608"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455873"	325284429	10090	"Mus musculus"	"PAIRED"
"SRX22159821"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218622"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_B12"	"SAMN37907535"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455872"	237113538	10090	"Mus musculus"	"PAIRED"
"SRX22159822"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218622"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_C12"	"SAMN37907535"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455871"	258210954	10090	"Mus musculus"	"PAIRED"
"SRX22159823"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218630"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_H11"	"SAMN37907534"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455870"	554250593	10090	"Mus musculus"	"PAIRED"
"SRX22159824"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218631"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISpos: visual area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_171120_01_A07"	"SAMN37907513"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455869"	153782130	10090	"Mus musculus"	"PAIRED"
"SRX22159825"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218596"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_D07"	"SAMN37907543"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455868"	633776255	10090	"Mus musculus"	"PAIRED"
"SRX22159826"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218632"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Posterior"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_H08"	"SAMN37907558"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455867"	471560943	10090	"Mus musculus"	"PAIRED"
"SRX22159827"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218628"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_G09"	"SAMN37907523"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455866"	87180566	10090	"Mus musculus"	"PAIRED"
"SRX22159828"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218633"	"UBERON:0002436"	"primary visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISp: Primary visual area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_C08"	"SAMN37907518"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455865"	60785620	10090	"Mus musculus"	"PAIRED"
"SRX22159829"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218634"	"UBERON:0002728"	"entorhinal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"ENT: Entorhinal area"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_B06"	"SAMN37907539"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455864"	360438300	10090	"Mus musculus"	"PAIRED"
"SRX22159830"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218635"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"60 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190116_01_F04"	"SAMN37907585"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455863"	488952383	10090	"Mus musculus"	"PAIRED"
"SRX22159831"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218635"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"60 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190116_01_G04"	"SAMN37907585"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455862"	475409968	10090	"Mus musculus"	"PAIRED"
"SRX22159832"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218636"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_A04"	"SAMN37907603"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455861"	380754375	10090	"Mus musculus"	"PAIRED"
"SRX22159833"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218637"	"UBERON:0004725"	"piriform cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"OLF - PIR: Olfactory areas - Piriform area"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_D08"	"SAMN37907594"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455860"	442730040	10090	"Mus musculus"	"PAIRED"
"SRX22159834"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218637"	"UBERON:0004725"	"piriform cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"OLF - PIR: Olfactory areas - Piriform area"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_E08"	"SAMN37907594"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455859"	598082652	10090	"Mus musculus"	"PAIRED"
"SRX22159835"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218638"	"UBERON:0004725"	"piriform cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - PIR: Olfactory areas - Piriform area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_H12"	"SAMN37907599"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455858"	430033251	10090	"Mus musculus"	"PAIRED"
"SRX22159836"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218639"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190116_01_C04"	"SAMN37907586"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455857"	353667477	10090	"Mus musculus"	"PAIRED"
"SRX22159837"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218640"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_F07"	"SAMN37907592"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455856"	488443252	10090	"Mus musculus"	"PAIRED"
"SRX22159838"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218640"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_G07"	"SAMN37907592"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455855"	430416407	10090	"Mus musculus"	"PAIRED"
