libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX995917	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910585	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995924	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000131	37-year-old human stage	cortex	microglia	postnatal 37 years	AB_S11	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910578	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995984	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000141	47-year-old human stage	cortex	microglia	postnatal 47 years	AB_S1	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910518	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995986	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000141	47-year-old human stage	cortex	microglia	postnatal 47 years	AB_S1	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910517	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996178	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000141	47-year-old human stage	cortex	microglia	postnatal 47 years	AB_S1	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910323	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996179	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000141	47-year-old human stage	cortex	microglia	postnatal 47 years	AB_S1	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910324	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996186	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000141	47-year-old human stage	cortex	microglia	postnatal 47 years	AB_S1	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910315	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995987	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000157	63-year-old human stage	cortex	microglia	postnatal 63 years	AB_S2	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910515	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995989	SRP057196	Illumina MiSeq	UBERON:0000956	cerebral cortex	CL:0000129	microglial cell		HsapDv:0000157	63-year-old human stage	cortex	microglia	postnatal 63 years	AB_S2	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910512	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996106	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000157	63-year-old human stage	hippocampus	microglia	postnatal 63 years	AB_S5	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910396	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995920	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		HsapDv:0000131	37-year-old human stage	cortex	neurons	postnatal 37 years	AB_S11	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910582	scRNA-seq	SMARTer Ultra Low	Full-length	NA
