libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX3607043	SRP131661	Illumina NovaSeq 6000	UBERON:0000955	brain	CL:0000540	neuron		MmusDv:0000063 	3 month-old stage	brain	neuron	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874270	scRNA-seq	SMART_seq2	Full-length	NA
SRX2416192	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425000	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853771	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416193	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425001	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853773	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416194	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425002	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853772	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416195	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425003	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853774	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416196	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425004	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853775	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416197	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425005	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853776	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416198	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425006	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853778	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416199	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425007	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853777	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416200	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425008	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853779	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416201	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425009	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853780	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416202	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425010	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853781	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416203	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425011	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853782	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416204	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425012	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853783	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416205	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425013	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853784	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416206	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425014	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853785	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
